Time, X, Y, Z, VX, VY, VZ
176200.000,         458.256605,          27.782894,        -197.685560,          11.277966,          -3.603070,          25.637172
176300.000,         251.075117,          60.153019,        -428.010970,          24.418043,          -1.974094,          14.046406
176400.000,         -53.602883,          69.164569,        -492.131482,          28.076129,           0.421456,          -2.998814
176500.000,        -337.465310,          51.318369,        -365.149166,          20.831787,           2.653343,         -18.879515
176600.000,        -490.284380,          13.544537,         -96.374390,           5.498169,           3.854894,         -27.428994
176700.000,        -452.719367,         -29.488726,         209.823186,         -11.970430,           3.559537,         -25.327423
176800.000,        -239.358471,         -61.071089,         434.543381,         -24.790745,           1.881973,         -13.390934
176900.000,          66.947081,         -68.938902,         490.525778,         -27.984554,          -0.526376,           3.745361
177000.000,         347.255862,         -50.037191,         356.033113,         -20.311738,          -2.730325,          19.427271
177100.000,         492.722462,         -11.705781,          83.290963,          -4.751762,          -3.874068,          27.565427
177200.000,         446.862464,          31.170945,        -221.792801,          12.653317,          -3.513491,          24.999791
177300.000,         227.484691,          61.943813,        -440.753129,          25.145048,          -1.788617,          12.726671
177400.000,         -80.225103,          68.663767,        -488.568086,          27.872908,           0.630776,          -4.488207
177500.000,        -356.782842,          48.721615,        -346.672301,          19.777731,           2.805235,         -19.960286
177600.000,        -494.802041,           9.861024,         -70.164835,           4.002922,           3.890424,         -27.681805
177700.000,        -440.691358,         -32.828471,         233.586710,         -13.326175,           3.464975,         -24.654578
177800.000,        -215.462950,         -62.770768,         446.637219,         -25.480764,           1.694097,         -12.054127
177900.000,          93.427560,         -68.339586,         486.261418,         -27.741343,          -0.734583,           5.226827
178000.000,         366.040311,         -47.372768,         337.074761,         -19.230210,          -2.878026,          20.478222
178100.000,         496.523020,          -8.011676,          57.006037,          -3.252211,          -3.903960,          27.778121
178200.000,         434.211852,          34.460157,        -245.196761,          13.988553,          -3.414034,          24.292112
178300.000,         203.302611,          63.551510,        -452.192488,          25.797732,          -1.598487,          11.373830
178400.000,        -106.545236,          67.966765,        -483.608662,          27.590042,           0.837723,          -5.960707
178500.000,        -375.022749,          45.991723,        -327.248113,          18.669624,           2.948656,         -20.980775
178600.000,        -497.885622,           6.159041,         -43.823857,           2.500170,           3.914679,         -27.854387
178700.000,        -427.429790,         -36.064974,         256.615622,         -14.640018,           3.360713,         -23.912717
178800.000,        -191.012943,         -64.285691,         457.416457,         -26.095789,           1.501861,         -10.686293
178900.000,         119.568974,         -67.545795,         480.613308,         -27.419187,          -0.940124,           6.689332
179000.000,         383.724698,         -44.579642,         317.200638,         -18.096432,          -3.017079,          21.467635
179100.000,         498.890286,          -4.304519,          30.628242,          -1.747355,          -3.922583,          27.910629
179200.000,         420.351351,          37.641829,        -267.835530,          15.280140,          -3.305063,          23.516742
179300.000,         178.603376,          64.972941,        -462.306494,          26.374806,          -1.404291,           9.992049
179400.000,        -132.489821,          67.077147,        -477.278704,          27.228986,           1.041717,          -7.412204
179500.000,        -392.141118,          43.137628,        -306.940172,          17.511094,           3.083258,         -21.938524
179600.000,        -499.537748,           2.449398,         -17.428374,           0.994300,           3.927679,         -27.946887
179700.000,        -412.982736,         -39.189746,         278.849531,         -15.908511,           3.247130,         -23.104530
179800.000,        -166.083243,         -65.612984,         466.860637,         -26.634651,           1.305851,          -9.291615
179900.000,         145.298877,         -66.561376,         473.608801,         -27.019645,          -1.142431,           8.128823
180000.000,         400.267037,         -41.666875,         296.475217,         -16.914081,          -3.147153,          22.393160
180100.000,         499.828975,          -0.595062,           4.234089,          -0.241557,          -3.929974,          27.963216
180200.000,         405.330477,          40.707690,        -289.650266,          16.524723,          -3.186967,          22.676451
180300.000,         153.462014,          66.205524,        -471.076781,          26.875224,          -1.206617,           8.585525
180400.000,        -157.987475,          65.999014,        -469.607387,          26.791401,           1.242199,          -8.838705
180500.000,        -408.097903,          40.168509,        -285.813796,          16.305865,           3.208729,         -22.831292
180600.000,        -499.765203,          -1.257216,           8.945560,          -0.510348,           3.929477,         -27.959684
180700.000,        -397.401103,         -42.194740,         300.231173,         -17.128389,           3.124625,         -22.232865
180800.000,        -140.749055,         -66.750358,         474.953478,         -27.096421,           1.106661,          -7.874301
180900.000,         170.546991,         -65.390678,         465.278853,         -26.544485,          -1.340952,           9.541366
181000.000,         415.629236,         -38.643755,         274.964602,         -15.686928,          -3.267949,          23.252666
181100.000,         499.347914,           3.106076,         -22.100877,           1.260871,          -3.926201,          27.936374
181200.000,         389.201473,          43.649919,        -310.585312,          17.719126,          -3.060159,          21.774160
181300.000,         127.953845,          67.247264,        -478.489148,          27.298173,          -1.006058,           7.158474
181400.000,        -182.969065,          64.736960,        -460.627408,          26.279155,           1.438624,         -10.236341
181500.000,        -422.856977,          37.093760,        -263.935818,          15.057750,           3.324783,         -23.657058
181600.000,        -498.578833,          -4.950265,          35.222962,          -2.009496,           3.920159,         -27.893382
181700.000,        -380.738423,         -45.072363,         320.706529,         -18.296568,           2.993620,         -21.300714
181800.000,        -115.085758,         -67.696110,         481.682852,         -27.480407,           0.904882,          -6.438567
181900.000,         195.245373,         -64.038537,         455.657864,         -25.995667,          -1.535150,          10.923162
182000.000,         429.777144,         -35.519771,         252.736300,         -14.418824,          -3.379198,          24.044242
182100.000,         497.459940,           6.788444,         -48.302290,           2.755688,          -3.911367,          27.830821
182200.000,         372.019109,          46.461157,        -330.588312,          18.860360,          -2.925067,          20.812933
182300.000,         102.154250,          68.096746,        -484.533528,          27.643080,          -0.803206,           5.715111
182400.000,        -207.367880,          63.296054,        -450.374828,          25.694303,           1.630468,         -11.601381
182500.000,        -436.386170,          33.922954,        -241.374361,          13.770636,           3.431167,         -24.414021
182600.000,        -495.993435,          -8.619388,          61.330134,          -3.498940,           3.899841,         -27.748811
182700.000,        -363.050648,         -47.815495,         340.224927,         -19.410158,           2.854554,         -20.311209
182800.000,         -89.168679,         -68.449112,         487.040740,         -27.786150,           0.701106,          -4.988628
182900.000,         219.328581,         -62.510246,         444.783512,         -25.375341,          -1.724513,          12.270548
183000.000,         442.680578,         -32.304575,         229.858992,         -13.113687,          -3.480662,          24.766198
183100.000,         494.181786,          10.441785,         -74.297163,           4.238729,          -3.885602,          27.647492
183200.000,         353.840465,          49.134524,        -349.610302,          19.945632,          -2.782141,          19.795964
183300.000,          76.138447,          68.753130,        -489.203937,          27.909603,          -0.598654,           4.259645
183400.000,        -231.119783,          61.681812,        -438.888899,          25.039084,           1.817226,         -12.930236
183500.000,        -448.657293,          30.665815,        -218.198608,          12.448470,           3.527660,         -25.100604
183600.000,        -492.027648,         -12.254437,          87.194852,          -4.974560,           3.868669,         -27.527012
183700.000,        -344.395933,         -50.417497,         358.739132,         -20.466464,           2.707885,         -19.267603
183800.000,         -63.072865,         -69.008808,         491.023183,         -28.013423,           0.495924,          -3.528682
183900.000,         242.733820,         -60.811539,         432.696580,         -24.685832,          -1.908546,          13.580011
184000.000,         454.313341,         -29.007953,         206.402307,         -11.775490,          -3.572136,          25.417069
184100.000,         489.533959,          14.056063,        -100.014084,           5.705921,          -3.849067,          27.387535
184200.000,         334.724721,          51.663625,        -367.605796,          20.972347,          -2.631847,          18.726562
184300.000,          49.981262,          69.216140,        -492.498426,          28.097628,          -0.392989,           2.796261
184400.000,        -254.163355,          59.900175,        -426.211891,          24.315909,           1.998416,         -14.219468
184500.000,        -459.646144,          27.332182,        -194.478580,          11.095245,           3.614071,         -25.715453
184600.000,        -486.703818,         -15.845495,         112.746558,          -6.432329,           3.826819,         -27.229234
184700.000,        -324.834431,         -52.872224,         376.205423,         -21.462990,           2.554085,         -18.173260
184800.000,         -36.872874,         -69.375203,         493.630219,         -28.162229,           0.289922,          -2.062900
184900.000,         265.401079,         -58.948557,         419.440779,         -23.929635,          -2.086778,          14.848194
185000.000,         464.653230,         -25.639792,         182.436600,         -10.408245,          -3.653445,          25.995612
185100.000,         483.540614,          17.621487,        -125.383394,           7.153288,          -3.801953,          27.052299
185200.000,         314.732945,          54.042568,        -384.532853,          21.938112,          -2.474663,          17.608144
185300.000,          23.756923,          69.486059,        -494.419000,          28.207271,          -0.186795,           1.329113
185400.000,        -276.440027,          57.957481,        -412.388908,          23.527351,           2.173577,         -15.465803
185500.000,        -469.332511,          23.931983,        -170.284909,           9.714991,           3.690242,         -26.257435
185600.000,        -480.047870,         -19.382905,         137.916534,          -7.868327,           3.774495,         -26.856927
185700.000,        -304.428068,         -55.174035,         392.583659,         -22.397446,           2.393642,         -17.031644
185800.000,         -10.642551,         -69.548853,         494.865805,         -28.232793,           0.083680,          -0.595413
185900.000,         287.273261,         -56.927830,         405.062561,         -23.109398,          -2.258758,          16.071902
186000.000,         473.682021,         -22.210052,         158.032728,          -9.015996,          -3.724446,          26.500807
186100.000,         476.229410,          21.128538,        -150.337361,           8.576966,          -3.744476,          26.643333
186200.000,         293.927872,          56.265965,        -400.353143,          22.840739,          -2.311084,          16.444219
186300.000,          -2.461150,          69.563715,        -494.971550,          28.238867,           0.019351,          -0.137691
186400.000,        -297.894201,          55.860443,        -397.467707,          22.676134,           2.342271,         -16.666127
186500.000,        -477.700157,          20.475201,        -145.688622,           8.311760,           3.756044,         -26.725642
186600.000,        -472.089163,         -22.857291,         162.638077,          -9.278749,           3.711927,         -26.411734
186700.000,        -283.240337,         -57.317798,         407.837327,         -23.267748,           2.227053,         -15.846308
186800.000,          15.545164,         -69.530855,         494.737740,         -28.225559,          -0.122228,           0.869697
186900.000,         308.296294,         -54.756246,         389.610937,         -22.227917,          -2.424064,          17.248108
187000.000,         481.385454,         -18.728729,         133.261833,          -7.602800,          -3.785025,          26.931855
187100.000,         467.631367,          24.567992,        -174.810346,           9.973211,          -3.676881,          26.162370
187200.000,         272.373695,          58.328941,        -415.031984,          23.678249,          -2.141614,          15.238378
187300.000,         -28.600551,          69.450468,        -494.165757,          28.192967,           0.224880,          -1.600102
187400.000,        -318.473356,          53.616118,        -381.498503,          21.765122,           2.504087,         -17.817504
187500.000,        -484.736792,          16.971841,        -120.760923,           6.889614,           3.811381,         -27.119386
187600.000,        -462.860340,         -26.259584,         186.846650,         -10.659913,           3.639372,         -25.895479
187700.000,        -261.336079,         -59.298898,         421.933586,         -24.072023,           2.054831,         -14.620879
187800.000,          41.618441,         -69.322830,         493.257565,         -28.141184,          -0.327237,           2.328412
187900.000,         328.419232,         -52.441025,         373.137282,         -21.288124,          -2.582292,          18.373964
188000.000,         487.753200,         -15.205834,         108.195130,          -6.172720,          -3.835103,          27.288178
188100.000,         457.780711,          27.930938,        -198.738954,          11.338406,          -3.599437,          25.611325
188200.000,         250.135849,          60.227141,        -428.538379,          24.448873,          -1.966768,          13.994282
188300.000,         -54.590072,          69.148198,        -492.014996,          28.070334,           0.429231,          -3.054135
188400.000,        -338.128146,          51.231882,        -364.533782,          20.797310,           2.658635,         -18.917171
188500.000,        -490.434035,          13.431907,         -95.572985,           5.452614,           3.856187,         -27.438198
188600.000,        -452.397170,         -29.581040,         210.480035,         -12.008267,           3.557112,         -25.310165
188700.000,        -238.781266,         -61.113239,         434.843291,         -24.808607,           1.877492,         -13.359047
188800.000,          67.506744,         -68.926912,         490.440462,         -27.980535,          -0.530793,           3.776785
188900.000,         347.594349,         -49.989692,         355.695142,         -20.293071,          -2.733069,          19.446798
189000.000,         492.778816,         -11.651355,          82.903695,          -4.729812,          -3.874629,          27.569415
189100.000,         446.714718,          31.208804,        -222.062177,          12.669069,          -3.512436,          24.992283
189200.000,         227.280794,          61.956730,        -440.845040,          25.151054,          -1.787068,          12.715649
189300.000,         -80.359895,          68.659289,        -488.536229,          27.871936,           0.631855,          -4.495884
189400.000,        -356.812482,          48.715403,        -346.628103,          19.775809,           2.805553,         -19.962550
189500.000,        -494.787368,           9.865368,         -70.195740,           4.004807,           3.890427,         -27.681823
189600.000,        -440.738393,         -32.813259,         233.478468,         -13.320404,           3.465450,         -24.657956
189700.000,        -215.642793,         -62.757246,         446.541011,         -25.476048,           1.695563,         -12.064554
189800.000,          93.141015,         -68.345730,         486.305141,         -27.744678,          -0.732352,           5.210954
189900.000,         365.777213,         -47.410051,         337.340041,         -19.245928,          -2.876045,          20.464123
190000.000,         496.459693,          -8.075233,          57.458268,          -3.278111,          -3.903581,          27.775420
190100.000,         434.473545,          34.393367,        -244.721525,          13.961863,          -3.416195,          24.307489
190200.000,         203.875806,          63.514394,        -451.928393,          25.783446,          -1.603043,          11.406243
190300.000,        -105.841764,          67.986613,        -483.749884,          27.598936,           0.832217,          -5.921530
190400.000,        -374.483606,          46.074612,        -327.837902,          18.703839,           2.944506,         -20.951247
190500.000,        -497.796075,           6.282131,         -44.699682,           2.550213,           3.914093,         -27.850222
190600.000,        -427.925541,         -35.948204,         255.784765,         -14.593059,           3.364713,         -23.941178
190700.000,        -191.988268,         -64.227869,         457.005031,         -26.073107,           1.509575,         -10.741183
190800.000,         118.453843,         -67.582394,         480.873721,         -27.434875,          -0.931385,           6.627147
190900.000,         382.926756,         -44.710154,         318.129279,         -18.149961,          -3.010897,          21.423643
191000.000,         498.796991,          -4.487335,          31.929047,          -1.821622,          -3.921968,          27.906256
191100.000,         421.100061,          37.476781,        -266.661151,          15.213603,          -3.311050,          23.559343
191200.000,         179.988770,          64.897342,        -461.768583,          26.344917,          -1.415227,          10.069860
191300.000,        -130.969153,          67.133509,        -477.679740,          27.252691,           1.029792,          -7.327352
191400.000,        -391.102153,          43.317678,        -308.221298,          17.584716,           3.075183,         -21.881062
191500.000,        -499.463176,           2.692013,         -19.154668,           1.092819,           3.927212,         -27.943562
191600.000,        -414.002779,         -38.978219,         277.344440,         -15.823125,           3.255249,         -23.162299
191700.000,        -167.885799,         -65.522575,         466.217347,         -26.598758,           1.320064,          -9.392745
191800.000,         143.379628,         -66.640473,         474.171603,         -27.052574,          -1.127375,           8.021692
191900.000,         399.005326,         -41.898278,         298.121739,         -17.008531,          -3.137328,          22.323249
192000.000,         499.795567,          -0.897424,           6.385503,          -0.364308,          -3.929830,          27.962194
192100.000,         406.639677,          40.451581,        -287.827957,          16.421257,          -3.197358,          22.750384
192200.000,         155.687970,          66.103305,        -470.349452,          26.834542,          -1.224156,           8.710322
192300.000,        -155.677425,          66.103773,        -470.352786,          26.834740,           1.224073,          -8.709732
192400.000,        -406.632197,          40.452977,        -287.837887,          16.421838,           3.197301,         -22.749982
192500.000,        -499.795341,          -0.895282,           6.370264,          -0.363436,           3.929833,         -27.962217
192600.000,        -399.016717,         -41.896039,         298.105810,         -17.007651,           3.137423,         -22.323928
192700.000,        -143.403795,         -66.639355,         474.163647,         -27.052181,           1.127568,          -8.023065
192800.000,         167.854732,         -65.523979,         466.227335,         -26.599403,          -1.319823,           9.391031
192900.000,         413.978732,         -38.982892,         277.377686,         -15.825076,          -3.255070,          23.161029
193000.000,         499.463888,           2.684865,         -19.103805,           1.089919,          -3.927232,          27.943709
193100.000,         391.140164,          43.310708,        -308.171698,          17.581960,          -3.075495,          21.883285
193200.000,         131.041889,          67.130527,        -477.658523,          27.251612,          -1.030369,           7.331459
193300.000,        -179.903981,          64.901630,        -461.799091,          26.346799,           1.414567,         -10.065168
193400.000,        -421.041290,          37.489064,        -266.748554,          15.218680,           3.310607,         -23.556192
193500.000,        -498.802811,          -4.470194,          31.807080,          -1.814672,           3.922039,         -27.906759
193600.000,        -383.016242,         -44.694809,         318.020090,         -18.143855,           3.011621,         -21.428798
193700.000,        -118.610763,         -67.576710,         480.833280,         -27.432770,           0.932626,          -6.635977
193800.000,         191.817628,         -64.237346,         457.072470,         -26.077162,          -1.508245,          10.731719
193900.000,         427.816278,         -35.972631,         255.958571,         -14.603100,          -3.363882,          23.935265
194000.000,         497.813941,           6.250050,         -44.471413,           2.537210,          -3.914269,          27.851470
194100.000,         374.651475,          46.047511,        -327.645068,          18.693012,          -2.945854,          20.960838
194200.000,         106.119009,          67.977770,        -483.686963,          27.595620,          -0.834405,           5.937103
194300.000,        -203.588397,          63.531717,        -452.051658,          25.790749,           1.600799,         -11.390280
194400.000,        -434.300490,          34.434650,        -245.015266,          13.978777,           3.414871,         -24.298072
194500.000,        -496.499296,          -8.023325,          57.088926,          -3.257074,           3.903937,         -27.777954
194600.000,        -366.052329,         -47.368090,         337.041472,         -19.229122,           2.878243,         -20.479762
194700.000,         -93.575115,         -68.333655,         486.219219,         -27.740122,           0.735775,          -5.235309
194800.000,         215.209031,         -62.785412,         446.741422,         -25.487814,          -1.692174,          12.040441
194900.000,         440.490778,         -32.876272,         233.926833,         -13.346166,          -3.463549,          24.644435
195000.000,         494.861133,           9.788826,         -69.651117,           3.973788,          -3.891061,          27.686338
195100.000,         357.225562,          48.655768,        -346.203779,          19.751885,          -2.808842,          19.985952
195200.000,          80.987621,          68.644295,        -488.429542,          27.866267,          -0.636801,           4.531074
195300.000,        -226.672557,          61.999066,        -441.146275,          25.168632,           1.782313,         -12.681815
195400.000,        -446.384373,          31.298568,        -222.700886,          12.705715,           3.509895,         -24.974200
195500.000,        -492.901871,         -11.545470,          82.150288,          -4.686904,           3.875660,         -27.576757
195600.000,        -348.177861,         -49.909874,         355.127205,         -20.261013,           2.737704,         -19.479777
195700.000,         -68.364971,         -68.909703,         490.318014,         -27.974041,           0.537550,          -3.824870
195800.000,         237.972021,         -61.173394,         435.271314,         -24.833476,          -1.871162,          13.314011
195900.000,         451.978573,         -29.702702,         211.345707,         -12.057882,          -3.553886,          25.287215
196000.000,         490.624181,          13.292090,         -94.578135,           5.395957,          -3.857756,          27.449361
196100.000,         338.916193,          51.129687,        -363.806628,          20.756230,          -2.664884,          18.961633
196200.000,          55.715632,          69.129868,        -491.884572,          28.063458,          -0.438090,           3.117172
196300.000,        -249.100769,          60.309074,        -429.121361,          24.482640,           1.958670,         -13.936659
196400.000,        -457.271042,          28.089752,        -199.868973,          11.403119,           3.595505,         -25.583350
196500.000,        -488.030868,         -15.027632,         106.927157,          -6.100510,           3.837370,         -27.304305
196600.000,        -329.447443,         -52.314590,         372.237650,         -21.237267,           2.590435,         -18.431899
196700.000,         -43.047981,         -69.304864,         493.129729,         -28.134529,           0.338485,          -2.408447
196800.000,         260.052162,         -59.406867,         422.701824,         -24.116413,          -2.044782,          14.549383
196900.000,         462.259524,         -26.460892,         188.279030,         -10.741889,          -3.634734,          25.862477
197000.000,         485.124999,          16.750959,        -119.189266,           6.800111,          -3.814526,          27.141763
197100.000,         319.778764,          53.463920,        -380.415556,          21.703873,          -2.514413,          17.890981
197200.000,          30.370388,          69.434741,        -494.053853,          28.187294,          -0.238802,           1.699164
197300.000,        -270.819877,          58.467490,        -416.017811,          23.735104,           2.129452,         -15.151835
197400.000,        -466.942115,          24.817206,        -176.583594,          10.074645,           3.671558,         -26.124493
197500.000,        -481.909752,         -18.461047,         131.357176,          -7.494334,           3.789249,         -26.961910
197600.000,        -309.917218,         -54.577113,         388.336338,         -22.155802,           2.436875,         -17.339268
197700.000,         -17.691140,         -69.519631,         494.657881,         -28.221786,           0.139105,          -0.989786
197800.000,         281.397602,         -57.491745,         409.075023,         -23.339022,          -2.212627,          15.743657
197900.000,         471.317005,         -23.159872,         164.791052,          -9.401853,          -3.705962,          26.369292
198000.000,         478.388575,          20.156793,        -143.423032,           8.182742,          -3.761567,          26.764941
198100.000,         299.870118,          55.653565,        -395.995691,          22.592825,          -2.357878,          16.777175
198200.000,           5.018489,          69.559646,        -494.942598,          28.238071,          -0.039461,           0.280776
198300.000,        -291.779359,          56.480387,        -401.878833,          22.928490,           2.294261,         -16.324518
198400.000,        -475.382718,          21.489977,        -152.909135,           8.723965,           3.737936,         -26.596796
198500.000,        -474.565001,         -21.837204,         155.379782,          -8.864921,           3.731507,         -26.551053
198600.000,        -289.644681,         -56.692768,         403.390004,         -23.014719,           2.277478,         -16.205100
198700.000,           7.639386,         -69.554974,         494.909356,         -28.236206,          -0.060068,           0.427409
198800.000,         301.959174,         -55.434254,         394.435213,         -22.503832,          -2.374308,          16.894081
198900.000,         479.137883,         -19.808703,         140.946248,          -8.041451,          -3.767467,          26.806924
199000.000,         470.442841,          23.501213,        -167.219818,           9.540449,          -3.699099,          26.320460
199100.000,         279.248357,          57.694175,        -410.515386,          23.421280,          -2.195735,          15.623466
199200.000,         -20.274372,          69.505784,        -494.559352,          28.216278,           0.159418,          -1.134315
199300.000,        -311.931419,          54.354137,        -386.749783,          22.065385,           2.452723,         -17.452033
199400.000,        -482.581449,          18.117135,        -128.910116,           7.354762,           3.794549,         -26.999620
199500.000,        -466.025970,         -25.147862,         178.936338,         -10.208925,           3.664374,         -26.073376
199600.000,        -268.688493,         -58.657335,         417.368625,         -23.812306,           2.112705,         -15.032677
199700.000,          32.878422,         -69.412322,         493.894337,         -28.178367,          -0.258524,           1.839492
199800.000,         321.690471,         -53.240911,         378.828765,         -21.613488,          -2.529462,          17.998058
199900.000,         485.712482,         -16.416454,         116.809139,          -6.664366,          -3.819173,          27.174831
200000.000,         461.318543,          26.776121,        -190.522000,          10.869944,          -3.627364,          25.810037
200100.000,         257.972657,          59.581759,        -423.946245,          24.187617,          -2.028449,          14.433164
200200.000,         -45.443580,          69.274813,        -492.915905,          28.122585,           0.357324,          -2.542496
200300.000,        -331.231063,          52.095396,        -370.678002,          21.148489,           2.604484,         -18.531863
200400.000,        -488.530351,          14.707741,        -104.651014,           5.970713,           3.841335,         -27.332521
200500.000,        -456.324760,         -28.385069,         201.970262,         -11.523119,           3.588102,         -25.530674
200600.000,        -247.108302,         -60.467052,         430.245434,         -24.547034,           1.943024,         -13.825337
200700.000,          57.961949,         -69.093557,         491.626201,         -28.049034,          -0.455757,           3.242883
200800.000,         340.547931,         -50.918499,         362.303948,         -20.670743,          -2.677746,          19.053150
200900.000,         491.034551,         -12.992173,          92.444112,          -5.274270,          -3.861031,          27.472662
201000.000,         451.049102,          29.973715,        -213.274063,          12.168059,          -3.546624,          25.235543
201100.000,         236.103086,          61.312785,        -436.263134,          24.890402,          -1.856492,          13.209629
201200.000,         -70.425751,          68.868832,        -490.027201,          27.957846,           0.553762,          -3.940219
201300.000,        -349.636173,          49.711071,        -353.712647,          20.180608,           2.749211,         -19.561650
201400.000,        -493.224863,          11.270824,         -80.196083,           4.575485,           3.878258,         -27.595242
201500.000,        -445.496073,         -31.541177,         224.427138,         -12.804396,           3.502965,         -24.924890
201600.000,        -224.964552,         -62.118618,         441.996935,         -25.217564,           1.768912,         -12.586460
201700.000,          82.827256,         -68.600993,         488.121429,         -27.849145,          -0.651276,           4.634071
201800.000,         358.490894,         -48.474046,         344.910763,         -19.678449,          -2.818839,          20.057084
201900.000,         495.101208,          -9.544865,          67.915246,          -3.874820,          -3.893017,          27.700256
202000.000,         439.670467,          33.086505,        -235.422718,          13.431755,          -3.457162,          24.598987
202100.000,         213.700424,          62.884180,        -447.444194,          25.528387,          -1.680343,          11.956263
202200.000,         -95.158882,          68.290370,        -485.911230,          27.723085,           0.748242,          -5.324016
202300.000,        -367.107563,          47.208302,        -335.904520,          19.164637,           2.886597,         -20.539202
202400.000,        -496.663769,           7.815361,         -55.609185,           3.172720,           3.905309,         -27.787715
202500.000,        -433.577073,         -34.608859,         246.254825,         -14.049782,           3.409254,         -24.258100
202600.000,        -202.318312,         -63.609190,         452.602901,         -25.822739,           1.590847,         -11.319462
202700.000,         107.413086,         -67.937369,         483.399497,         -27.579812,          -0.844598,           6.009631
202800.000,         375.481660,         -45.914799,         326.700771,         -18.639548,          -2.952446,          21.007748
202900.000,         497.912886,          -6.083471,          43.286145,          -2.469643,          -3.915136,          27.857637
203000.000,         427.220973,          36.107329,        -256.916997,          14.658122,          -3.359279,          23.902515
203100.000,         190.825983,          64.293332,        -457.470830,          26.100511,          -1.500484,          10.676495
203200.000,        -119.582495,          67.542369,        -480.588928,          27.419498,           0.940289,          -6.690503
203300.000,        -383.609030,          44.594436,        -317.305899,          18.103561,           3.016357,         -21.462493
203400.000,        -498.849138,           4.350248,         -30.953622,           1.766030,           3.922502,         -27.910055
203500.000,        -420.607230,         -37.581119,         267.403553,         -15.256437,           3.307279,         -23.532513
203600.000,        -179.231091,         -64.936383,         462.046371,         -26.361593,           1.409313,         -10.027786
203700.000,         131.659771,         -67.105827,         477.482769,         -27.242309,          -1.035255,           7.366222
203800.000,         391.485533,         -43.248199,         307.726925,         -17.557062,          -3.078294,          21.903201
203900.000,         499.473270,          -2.616838,          18.619772,          -1.062333,          -3.927415,          27.945010
204000.000,         413.741192,          39.029363,        -277.708351,          15.844390,          -3.253295,          23.148396
204100.000,         167.541427,          65.538085,        -466.327706,          26.605899,          -1.317398,           9.373775
204200.000,        -143.637768,          66.628169,        -474.084057,          27.048438,           1.129441,          -8.036389
204300.000,        -399.107394,          41.877005,        -297.970371,          17.000436,           3.138230,         -22.329666
204400.000,        -499.786249,           0.884280,          -6.291982,           0.358986,           3.929881,         -27.962556
204500.000,        -406.628173,         -40.451308,         287.826015,         -16.421662,           3.197368,         -22.750458
204600.000,        -155.764669,         -66.098269,         470.313624,         -26.833341,           1.224798,          -8.714888
204700.000,         155.509365,         -66.109899,         470.396377,         -26.838070,          -1.222790,           8.700603
204800.000,         406.470857,         -40.481860,         288.043402,         -16.434079,          -3.196134,          22.741672
204900.000,         499.789220,           0.846295,          -6.021705,           0.343564,          -3.929909,          27.962758
205000.000,         399.273774,          41.846136,        -297.750731,          16.987933,          -3.139544,          22.339016
205100.000,         143.908608,          66.616737,        -474.002715,          27.043858,          -1.131573,           8.051563
205200.000,        -167.267660,          65.551490,        -466.423089,          26.611416,           1.315249,          -9.358482
205300.000,        -413.572530,          39.063699,        -277.952658,          15.858384,           3.251979,         -23.139035
205400.000,        -499.483524,          -2.573868,          18.314023,          -1.044891,           3.927511,         -27.945690
205500.000,        -391.683540,         -43.213136,         307.477441,         -17.542901,           3.079865,         -21.914376
205600.000,        -131.980924,         -67.093374,         477.394161,         -27.237385,           1.037786,          -7.384228
205700.000,         178.905767,         -64.953491,         462.168102,         -26.368680,          -1.406763,          10.009636
205800.000,         420.409042,         -37.623544,         267.705428,         -15.273752,          -3.305740,          23.521561
205900.000,         498.870693,           4.297326,         -30.577064,           1.744554,          -3.922697,          27.911439
206000.000,         383.863299,          44.551538,        -317.000666,          18.086269,          -3.018377,          21.476869
206100.000,         119.989387,          67.528038,        -480.486954,          27.413882,          -0.943496,           6.713320
206200.000,        -190.417037,          64.316416,        -457.635083,          26.110090,           1.497279,         -10.653697
206300.000,        -426.977386,          36.162345,        -257.308451,          14.680581,           3.357392,         -23.889086
206400.000,        -497.952433,          -6.015668,          42.803702,          -2.442137,           3.915481,         -27.860098
206500.000,        -375.818812,         -45.860677,         326.315672,         -18.617751,           2.955126,         -21.026811
206600.000,        -107.941661,         -67.920668,         483.280666,         -27.573305,           0.848764,          -6.039266
206700.000,         201.794831,         -63.640860,         452.828248,         -25.835867,          -1.586747,          11.290290
206800.000,         433.274580,         -34.681138,         246.769118,         -14.079281,          -3.406912,          24.241440
206900.000,         496.730655,           7.727803,         -54.986179,           3.137208,          -3.905879,          27.791776
207000.000,         367.556117,          47.139831,        -335.417325,          19.137068,          -2.890158,          20.564546
207100.000,          95.845474,          68.271180,        -485.774685,          27.715640,          -0.753650,           5.362500
207200.000,        -213.032771,          62.927377,        -447.751554,          25.546256,           1.675115,         -11.919061
207300.000,        -439.297999,          33.180882,        -236.094243,          13.470252,           3.454280,         -24.578479
207400.000,        -495.207416,          -9.432753,          67.117525,          -3.829358,           3.893907,         -27.706587
207500.000,        -359.081168,         -48.388381,         344.301221,         -19.643956,           2.823522,         -20.090402
207600.000,         -83.708455,         -68.579566,         487.968965,         -27.840865,           0.658215,          -4.683446
207700.000,         224.124477,         -62.176602,         442.409510,         -25.241496,          -1.762333,          12.539651
207800.000,         445.045053,         -31.662628,         225.291301,         -12.853908,          -3.499474,          24.900054
