60500.099999,      -11393.406195,      -40426.740396,           0.000000,           2.963882,          -0.844646,           0.000000
60600.099999,      -11096.714213,      -40510.116885,           0.000000,           2.969931,          -0.822877,           0.000000
60700.099999,      -10799.425324,      -40591.314285,           0.000000,           2.975820,          -0.801064,           0.000000
60800.099999,      -10501.555558,      -40670.328367,           0.000000,           2.981549,          -0.779210,           0.000000
60900.099999,      -10203.120973,      -40747.155024,           0.000000,           2.987116,          -0.757316,           0.000000
61000.099999,       -9904.137656,      -40821.790264,           0.000000,           2.992523,          -0.735382,           0.000000
61100.099999,       -9604.621720,      -40894.230217,           0.000000,           2.997769,          -0.713410,           0.000000
61200.099999,       -9304.589306,      -40964.471128,           0.000000,           3.002853,          -0.691402,           0.000000
61300.099999,       -9004.056581,      -41032.509365,           0.000000,           3.007775,          -0.669357,           0.000000
61400.099999,       -8703.039735,      -41098.341412,           0.000000,           3.012535,          -0.647278,           0.000000
61500.099999,       -8401.554985,      -41161.963874,           0.000000,           3.017133,          -0.625166,           0.000000
61600.099999,       -8099.618568,      -41223.373474,           0.000000,           3.021568,          -0.603021,           0.000000
61700.099999,       -7797.246745,      -41282.567057,           0.000000,           3.025841,          -0.580846,           0.000000
61800.099999,       -7494.455798,      -41339.541585,           0.000000,           3.029951,          -0.558640,           0.000000
61900.099999,       -7191.262028,      -41394.294142,           0.000000,           3.033897,          -0.536406,           0.000000
62000.099999,       -6887.681759,      -41446.821931,           0.000000,           3.037681,          -0.514145,           0.000000
62100.099999,       -6583.731330,      -41497.122276,           0.000000,           3.041301,          -0.491858,           0.000000
62200.099999,       -6279.427100,      -41545.192618,           0.000000,           3.044757,          -0.469545,           0.000000
62300.099999,       -5974.785444,      -41591.030524,           0.000000,           3.048049,          -0.447209,           0.000000
62400.099999,       -5669.822753,      -41634.633677,           0.000000,           3.051177,          -0.424850,           0.000000
62500.099999,       -5364.555433,      -41675.999881,           0.000000,           3.054142,          -0.402470,           0.000000
62600.099999,       -5058.999904,      -41715.127063,           0.000000,           3.056942,          -0.380070,           0.000000
62700.099999,       -4753.172602,      -41752.013268,           0.000000,           3.059577,          -0.357651,           0.000000
62800.099999,       -4447.089970,      -41786.656663,           0.000000,           3.062048,          -0.335214,           0.000000
62900.099999,       -4140.768469,      -41819.055537,           0.000000,           3.064354,          -0.312761,           0.000000
63000.099999,       -3834.224565,      -41849.208298,           0.000000,           3.066496,          -0.290292,           0.000000
63100.099999,       -3527.474738,      -41877.113475,           0.000000,           3.068473,          -0.267809,           0.000000
63200.099999,       -3220.535474,      -41902.769720,           0.000000,           3.070285,          -0.245314,           0.000000
63300.099999,       -2913.423268,      -41926.175804,           0.000000,           3.071932,          -0.222806,           0.000000
63400.099999,       -2606.154623,      -41947.330620,           0.000000,           3.073414,          -0.200288,           0.000000
63500.099999,       -2298.746047,      -41966.233181,           0.000000,           3.074730,          -0.177761,           0.000000
63600.099999,       -1991.214054,      -41982.882623,           0.000000,           3.075882,          -0.155226,           0.000000
63700.099999,       -1683.575162,      -41997.278202,           0.000000,           3.076868,          -0.132684,           0.000000
63800.099999,       -1375.845892,      -42009.419295,           0.000000,           3.077690,          -0.110137,           0.000000
63900.099999,       -1068.042770,      -42019.305401,           0.000000,           3.078345,          -0.087585,           0.000000
64000.099999,        -760.182320,      -42026.936139,           0.000000,           3.078836,          -0.065030,           0.000000
64100.099999,        -452.281070,      -42032.311250,           0.000000,           3.079161,          -0.042472,           0.000000
64200.099999,        -144.355548,      -42035.430597,           0.000000,           3.079322,          -0.019914,           0.000000
64300.099999,         163.577721,      -42036.294161,           0.000000,           3.079316,           0.002643,           0.000000
64400.099999,         471.502213,      -42034.902047,           0.000000,           3.079146,           0.025199,           0.000000
64500.099999,         779.401406,      -42031.254480,           0.000000,           3.078810,           0.047752,           0.000000
64600.099999,        1087.258782,      -42025.351806,           0.000000,           3.078310,           0.070301,           0.000000
64700.099999,        1395.057827,      -42017.194491,           0.000000,           3.077644,           0.092844,           0.000000
64800.099999,        1702.782032,      -42006.783125,           0.000000,           3.076813,           0.115382,           0.000000
64900.099999,        2010.414897,      -41994.118414,           0.000000,           3.075817,           0.137911,           0.000000
65000.099999,        2317.939926,      -41979.201190,           0.000000,           3.074656,           0.160432,           0.000000
65100.099999,        2625.340632,      -41962.032401,           0.000000,           3.073331,           0.182942,           0.000000
65200.099999,        2932.600536,      -41942.613118,           0.000000,           3.071840,           0.205441,           0.000000
65300.099999,        3239.703171,      -41920.944532,           0.000000,           3.070185,           0.227928,           0.000000
65400.099999,        3546.632078,      -41897.027955,           0.000000,           3.068366,           0.250401,           0.000000
65500.099999,        3853.370812,      -41870.864819,           0.000000,           3.066382,           0.272859,           0.000000
65600.099999,        4159.902938,      -41842.456674,           0.000000,           3.064233,           0.295301,           0.000000
65700.099999,        4466.212036,      -41811.805195,           0.000000,           3.061921,           0.317726,           0.000000
65800.099999,        4772.281699,      -41778.912171,           0.000000,           3.059445,           0.340132,           0.000000
65900.099999,        5078.095536,      -41743.779515,           0.000000,           3.056805,           0.362518,           0.000000
66000.099999,        5383.637171,      -41706.409259,           0.000000,           3.054001,           0.384883,           0.000000
66100.099999,        5688.890244,      -41666.803553,           0.000000,           3.051033,           0.407227,           0.000000
66200.099999,        5993.838416,      -41624.964668,           0.000000,           3.047903,           0.429547,           0.000000
66300.099999,        6298.465362,      -41580.894993,           0.000000,           3.044609,           0.451842,           0.000000
66400.099999,        6602.754779,      -41534.597037,           0.000000,           3.041152,           0.474112,           0.000000
66500.099999,        6906.690385,      -41486.073428,           0.000000,           3.037533,           0.496355,           0.000000
66600.099999,        7210.255916,      -41435.326911,           0.000000,           3.033751,           0.518570,           0.000000
66700.099999,        7513.435134,      -41382.360353,           0.000000,           3.029807,           0.540756,           0.000000
66800.099999,        7816.211819,      -41327.176735,           0.000000,           3.025700,           0.562911,           0.000000
66900.099999,        8118.569778,      -41269.779160,           0.000000,           3.021432,           0.585035,           0.000000
67000.099999,        8420.492842,      -41210.170847,           0.000000,           3.017002,           0.607126,           0.000000
67100.099999,        8721.964868,      -41148.355134,           0.000000,           3.012411,           0.629183,           0.000000
67200.099999,        9022.969736,      -41084.335475,           0.000000,           3.007659,           0.651205,           0.000000
67300.099999,        9323.491358,      -41018.115442,           0.000000,           3.002746,           0.673190,           0.000000
67400.099999,        9623.513669,      -40949.698724,           0.000000,           2.997673,           0.695138,           0.000000
67500.099999,        9923.020636,      -40879.089129,           0.000000,           2.992440,           0.717047,           0.000000
67600.099999,       10221.996255,      -40806.290579,           0.000000,           2.987046,           0.738917,           0.000000
67700.099999,       10520.424551,      -40731.307114,           0.000000,           2.981493,           0.760745,           0.000000
67800.099999,       10818.289583,      -40654.142889,           0.000000,           2.975781,           0.782532,           0.000000
67900.099999,       11115.575440,      -40574.802175,           0.000000,           2.969910,           0.804275,           0.000000
68000.099999,       11412.266244,      -40493.289361,           0.000000,           2.963880,           0.825974,           0.000000
68100.099999,       11708.346151,      -40409.608949,           0.000000,           2.957692,           0.847627,           0.000000
68200.099999,       12003.799354,      -40323.765556,           0.000000,           2.951346,           0.869233,           0.000000
68300.099999,       12298.610077,      -40235.763916,           0.000000,           2.944842,           0.890792,           0.000000
68400.099999,       12592.762585,      -40145.608876,           0.000000,           2.938182,           0.912301,           0.000000
68500.099999,       12886.241177,      -40053.305397,           0.000000,           2.931364,           0.933760,           0.000000
68600.100000,       13179.030190,      -39958.858556,           0.000000,           2.924390,           0.955168,           0.000000
68700.100000,       13471.114003,      -39862.273542,           0.000000,           2.917260,           0.976523,           0.000000
68800.100000,       13762.477030,      -39763.555658,           0.000000,           2.909975,           0.997825,           0.000000
68900.100000,       14053.103729,      -39662.710319,           0.000000,           2.902534,           1.019072,           0.000000
69000.100000,       14342.978598,      -39559.743056,           0.000000,           2.894938,           1.040264,           0.000000
69100.100000,       14632.086176,      -39454.659508,           0.000000,           2.887188,           1.061398,           0.000000
69200.100000,       14920.411047,      -39347.465430,           0.000000,           2.879284,           1.082474,           0.000000
69300.100000,       15207.937837,      -39238.166687,           0.000000,           2.871226,           1.103491,           0.000000
69400.100000,       15494.651217,      -39126.769255,           0.000000,           2.863016,           1.124448,           0.000000
69500.100000,       15780.535904,      -39013.279223,           0.000000,           2.854653,           1.145343,           0.000000
69600.100000,       16065.576659,      -38897.702790,           0.000000,           2.846137,           1.166175,           0.000000
69700.100000,       16349.758292,      -38780.046263,           0.000000,           2.837470,           1.186944,           0.000000
69800.100000,       16633.065659,      -38660.316064,           0.000000,           2.828652,           1.207649,           0.000000
69900.100000,       16915.483666,      -38538.518719,           0.000000,           2.819683,           1.228287,           0.000000
70000.100000,       17196.997268,      -38414.660869,           0.000000,           2.810564,           1.248859,           0.000000
70100.100000,       17477.591469,      -38288.749259,           0.000000,           2.801295,           1.269362,           0.000000
70200.100000,       17757.251324,      -38160.790747,           0.000000,           2.791877,           1.289797,           0.000000
70300.100000,       18035.961939,      -38030.792295,           0.000000,           2.782310,           1.310161,           0.000000
70400.100000,       18313.708476,      -37898.760975,           0.000000,           2.772596,           1.330454,           0.000000
70500.100000,       18590.476144,      -37764.703967,           0.000000,           2.762733,           1.350674,           0.000000
70600.100000,       18866.250212,      -37628.628556,           0.000000,           2.752724,           1.370822,           0.000000
70700.100000,       19141.015999,      -37490.542136,           0.000000,           2.742568,           1.390894,           0.000000
70800.100000,       19414.758882,      -37350.452205,           0.000000,           2.732266,           1.410892,           0.000000
70900.100000,       19687.464294,      -37208.366367,           0.000000,           2.721818,           1.430812,           0.000000
71000.100000,       19959.117724,      -37064.292334,           0.000000,           2.711226,           1.450655,           0.000000
71100.100000,       20229.704718,      -36918.237918,           0.000000,           2.700490,           1.470420,           0.000000
71200.100000,       20499.210883,      -36770.211040,           0.000000,           2.689610,           1.490104,           0.000000
71300.100000,       20767.621882,      -36620.219723,           0.000000,           2.678587,           1.509708,           0.000000
71400.100000,       21034.923442,      -36468.272094,           0.000000,           2.667421,           1.529231,           0.000000
71500.100000,       21301.101346,      -36314.376381,           0.000000,           2.656114,           1.548670,           0.000000
71600.100000,       21566.141441,      -36158.540919,           0.000000,           2.644665,           1.568025,           0.000000
71700.100000,       21830.029637,      -36000.774141,           0.000000,           2.633076,           1.587296,           0.000000
71800.100000,       22092.751904,      -35841.084583,           0.000000,           2.621346,           1.606481,           0.000000
71900.100000,       22354.294279,      -35679.480884,           0.000000,           2.609478,           1.625579,           0.000000
72000.100000,       22614.642859,      -35515.971782,           0.000000,           2.597471,           1.644589,           0.000000
72100.100000,       22873.783811,      -35350.566116,           0.000000,           2.585325,           1.663510,           0.000000
72200.100000,       23131.703363,      -35183.272823,           0.000000,           2.573043,           1.682341,           0.000000
72300.100000,       23388.387813,      -35014.100942,           0.000000,           2.560623,           1.701081,           0.000000
72400.100000,       23643.823525,      -34843.059608,           0.000000,           2.548068,           1.719730,           0.000000
72500.100000,       23897.996929,      -34670.158058,           0.000000,           2.535377,           1.738286,           0.000000
72600.100000,       24150.894527,      -34495.405623,           0.000000,           2.522552,           1.756747,           0.000000
72700.100000,       24402.502887,      -34318.811734,           0.000000,           2.509593,           1.775114,           0.000000
72800.100000,       24652.808649,      -34140.385917,           0.000000,           2.496500,           1.793386,           0.000000
72900.100000,       24901.798522,      -33960.137794,           0.000000,           2.483275,           1.811560,           0.000000
73000.100000,       25149.459289,      -33778.077085,           0.000000,           2.469918,           1.829637,           0.000000
73100.100000,       25395.777802,      -33594.213604,           0.000000,           2.456430,           1.847616,           0.000000
73200.100000,       25640.740987,      -33408.557258,           0.000000,           2.442812,           1.865495,           0.000000
73300.100000,       25884.335843,      -33221.118050,           0.000000,           2.429064,           1.883273,           0.000000
73400.100000,       26126.549443,      -33031.906077,           0.000000,           2.415187,           1.900950,           0.000000
73500.100000,       26367.368936,      -32840.931526,           0.000000,           2.401182,           1.918524,           0.000000
73600.100000,       26606.781543,      -32648.204681,           0.000000,           2.387049,           1.935995,           0.000000
73700.100000,       26844.774565,      -32453.735914,           0.000000,           2.372790,           1.953362,           0.000000
73800.100000,       27081.335378,      -32257.535690,           0.000000,           2.358405,           1.970624,           0.000000
73900.100000,       27316.451433,      -32059.614565,           0.000000,           2.343895,           1.987780,           0.000000
74000.100000,       27550.110261,      -31859.983184,           0.000000,           2.329261,           2.004829,           0.000000
74100.100000,       27782.299474,      -31658.652283,           0.000000,           2.314503,           2.021771,           0.000000
74200.100000,       28013.006757,      -31455.632686,           0.000000,           2.299622,           2.038603,           0.000000
74300.100000,       28242.219882,      -31250.935306,           0.000000,           2.284620,           2.055326,           0.000000
74400.100000,       28469.926695,      -31044.571143,           0.000000,           2.269496,           2.071939,           0.000000
74500.100000,       28696.115126,      -30836.551286,           0.000000,           2.254252,           2.088440,           0.000000
74600.100000,       28920.773188,      -30626.886909,           0.000000,           2.238889,           2.104829,           0.000000
74700.100000,       29143.888975,      -30415.589273,           0.000000,           2.223407,           2.121105,           0.000000
74800.100000,       29365.450662,      -30202.669725,           0.000000,           2.207807,           2.137267,           0.000000
74900.100000,       29585.446509,      -29988.139694,           0.000000,           2.192090,           2.153314,           0.000000
75000.100000,       29803.864862,      -29772.010697,           0.000000,           2.176257,           2.169246,           0.000000
75100.100000,       30020.694149,      -29554.294331,           0.000000,           2.160309,           2.185062,           0.000000
75200.100000,       30235.922885,      -29335.002280,           0.000000,           2.144247,           2.200760,           0.000000
75300.100000,       30449.539668,      -29114.146308,           0.000000,           2.128070,           2.216340,           0.000000
75400.100000,       30661.533186,      -28891.738260,           0.000000,           2.111781,           2.231801,           0.000000
75500.100000,       30871.892212,      -28667.790063,           0.000000,           2.095381,           2.247143,           0.000000
75600.100000,       31080.605608,      -28442.313725,           0.000000,           2.078869,           2.262364,           0.000000
75700.100000,       31287.662322,      -28215.321333,           0.000000,           2.062247,           2.277464,           0.000000
75800.100000,       31493.051392,      -27986.825055,           0.000000,           2.045516,           2.292441,           0.000000
75900.100000,       31696.761945,      -27756.837135,           0.000000,           2.028677,           2.307296,           0.000000
76000.100000,       31898.783199,      -27525.369895,           0.000000,           2.011730,           2.322028,           0.000000
76100.100000,       32099.104461,      -27292.435737,           0.000000,           1.994677,           2.336635,           0.000000
76200.100000,       32297.715128,      -27058.047137,           0.000000,           1.977519,           2.351116,           0.000000
76300.100000,       32494.604691,      -26822.216648,           0.000000,           1.960255,           2.365472,           0.000000
76400.100000,       32689.762731,      -26584.956897,           0.000000,           1.942888,           2.379702,           0.000000
76500.100000,       32883.178922,      -26346.280587,           0.000000,           1.925418,           2.393803,           0.000000
76600.100000,       33074.843032,      -26106.200495,           0.000000,           1.907847,           2.407777,           0.000000
76700.100000,       33264.744921,      -25864.729469,           0.000000,           1.890174,           2.421622,           0.000000
76800.100000,       33452.874543,      -25621.880432,           0.000000,           1.872402,           2.435337,           0.000000
76900.100000,       33639.221949,      -25377.666378,           0.000000,           1.854530,           2.448922,           0.000000
77000.100000,       33823.777282,      -25132.100371,           0.000000,           1.836560,           2.462376,           0.000000
77100.100000,       34006.530783,      -24885.195548,           0.000000,           1.818494,           2.475698,           0.000000
77200.100000,       34187.472788,      -24636.965113,           0.000000,           1.800331,           2.488888,           0.000000
77300.100000,       34366.593728,      -24387.422341,           0.000000,           1.782072,           2.501945,           0.000000
77400.100000,       34543.884134,      -24136.580575,           0.000000,           1.763720,           2.514868,           0.000000
77500.100000,       34719.334632,      -23884.453224,           0.000000,           1.745274,           2.527657,           0.000000
77600.100000,       34892.935948,      -23631.053765,           0.000000,           1.726737,           2.540310,           0.000000
77700.100000,       35064.678905,      -23376.395744,           0.000000,           1.708107,           2.552828,           0.000000
77800.100000,       35234.554426,      -23120.492767,           0.000000,           1.689388,           2.565209,           0.000000
77900.100000,       35402.553532,      -22863.358509,           0.000000,           1.670579,           2.577453,           0.000000
78000.100000,       35568.667345,      -22605.006709,           0.000000,           1.651682,           2.589560,           0.000000
78100.100000,       35732.887087,      -22345.451166,           0.000000,           1.632698,           2.601528,           0.000000
78200.100000,       35895.204080,      -22084.705745,           0.000000,           1.613628,           2.613357,           0.000000
78300.100000,       36055.609749,      -21822.784372,           0.000000,           1.594472,           2.625047,           0.000000
78400.100000,       36214.095617,      -21559.701034,           0.000000,           1.575232,           2.636596,           0.000000
78500.100000,       36370.653314,      -21295.469777,           0.000000,           1.555908,           2.648005,           0.000000
78600.100000,       36525.274568,      -21030.104709,           0.000000,           1.536503,           2.659273,           0.000000
78700.100000,       36677.951212,      -20763.619995,           0.000000,           1.517016,           2.670398,           0.000000
78800.100000,       36828.675182,      -20496.029860,           0.000000,           1.497450,           2.681381,           0.000000
78900.100000,       36977.438517,      -20227.348586,           0.000000,           1.477804,           2.692221,           0.000000
79000.100000,       37124.233361,      -19957.590510,           0.000000,           1.458080,           2.702917,           0.000000
79100.100000,       37269.051962,      -19686.770026,           0.000000,           1.438279,           2.713469,           0.000000
79200.100000,       37411.886673,      -19414.901585,           0.000000,           1.418402,           2.723876,           0.000000
79300.100000,       37552.729952,      -19141.999691,           0.000000,           1.398451,           2.734138,           0.000000
79400.100000,       37691.574363,      -18868.078899,           0.000000,           1.378425,           2.744254,           0.000000
79500.100000,       37828.412575,      -18593.153822,           0.000000,           1.358327,           2.754223,           0.000000
79600.100000,       37963.237364,      -18317.239121,           0.000000,           1.338157,           2.764046,           0.000000
79700.100000,       38096.041613,      -18040.349511,           0.000000,           1.317916,           2.773721,           0.000000
79800.100000,       38226.818312,      -17762.499756,           0.000000,           1.297606,           2.783249,           0.000000
79900.100000,       38355.560558,      -17483.704671,           0.000000,           1.277227,           2.792628,           0.000000
80000.100000,       38482.261556,      -17203.979119,           0.000000,           1.256781,           2.801858,           0.000000
80100.100000,       38606.914619,      -16923.338012,           0.000000,           1.236269,           2.810939,           0.000000
80200.100000,       38729.513169,      -16641.796309,           0.000000,           1.215691,           2.819870,           0.000000
80300.100000,       38850.050736,      -16359.369016,           0.000000,           1.195049,           2.828651,           0.000000
80400.100000,       38968.520960,      -16076.071185,           0.000000,           1.174345,           2.837281,           0.000000
80500.100000,       39084.917588,      -15791.917914,           0.000000,           1.153578,           2.845759,           0.000000
80600.100000,       39199.234481,      -15506.924343,           0.000000,           1.132750,           2.854087,           0.000000
80700.100000,       39311.465606,      -15221.105658,           0.000000,           1.111863,           2.862262,           0.000000
80800.100000,       39421.605042,      -14934.477087,           0.000000,           1.090916,           2.870284,           0.000000
80900.100000,       39529.646979,      -14647.053900,           0.000000,           1.069913,           2.878154,           0.000000
81000.100000,       39635.585717,      -14358.851407,           0.000000,           1.048853,           2.885870,           0.000000
81100.100000,       39739.415668,      -14069.884960,           0.000000,           1.027737,           2.893433,           0.000000
81200.100000,       39841.131356,      -13780.169950,           0.000000,           1.006568,           2.900842,           0.000000
81300.100000,       39940.727414,      -13489.721807,           0.000000,           0.985345,           2.908096,           0.000000
81400.100000,       40038.198591,      -13198.555999,           0.000000,           0.964070,           2.915195,           0.000000
81500.100000,       40133.539745,      -12906.688031,           0.000000,           0.942745,           2.922139,           0.000000
81600.100000,       40226.745848,      -12614.133444,           0.000000,           0.921369,           2.928927,           0.000000
81700.100000,       40317.811985,      -12320.907816,           0.000000,           0.899945,           2.935559,           0.000000
81800.100000,       40406.733353,      -12027.026757,           0.000000,           0.878474,           2.942036,           0.000000
81900.100000,       40493.505263,      -11732.505915,           0.000000,           0.856956,           2.948355,           0.000000
82000.100000,       40578.123141,      -11437.360967,           0.000000,           0.835394,           2.954518,           0.000000
82100.100000,       40660.582523,      -11141.607626,           0.000000,           0.813787,           2.960523,           0.000000
82200.100000,       40740.879063,      -10845.261632,           0.000000,           0.792137,           2.966371,           0.000000
82300.100000,       40819.008526,      -10548.338762,           0.000000,           0.770445,           2.972060,           0.000000
82400.100000,       40894.966793,      -10250.854816,           0.000000,           0.748713,           2.977592,           0.000000
82500.100000,       40968.749860,       -9952.825628,           0.000000,           0.726942,           2.982965,           0.000000
82600.100000,       41040.353838,       -9654.267059,           0.000000,           0.705132,           2.988180,           0.000000
82700.100000,       41109.774950,       -9355.194995,           0.000000,           0.683285,           2.993235,           0.000000
82800.100000,       41177.009537,       -9055.625353,           0.000000,           0.661401,           2.998131,           0.000000
82900.100000,       41242.054056,       -8755.574072,           0.000000,           0.639483,           3.002868,           0.000000
83000.100000,       41304.905077,       -8455.057117,           0.000000,           0.617532,           3.007445,           0.000000
83100.100000,       41365.559288,       -8154.090479,           0.000000,           0.595547,           3.011861,           0.000000
83200.100000,       41424.013491,       -7852.690169,           0.000000,           0.573532,           3.016118,           0.000000
83300.100000,       41480.264606,       -7550.872222,           0.000000,           0.551486,           3.020214,           0.000000
83400.100000,       41534.309667,       -7248.652696,           0.000000,           0.529411,           3.024150,           0.000000
83500.100000,       41586.145825,       -6946.047668,           0.000000,           0.507308,           3.027924,           0.000000
83600.100000,       41635.770350,       -6643.073235,           0.000000,           0.485178,           3.031538,           0.000000
83700.100000,       41683.180625,       -6339.745513,           0.000000,           0.463023,           3.034990,           0.000000
83800.100000,       41728.374152,       -6036.080639,           0.000000,           0.440843,           3.038281,           0.000000
83900.100000,       41771.348549,       -5732.094764,           0.000000,           0.418641,           3.041410,           0.000000
84000.100000,       41812.101551,       -5427.804056,           0.000000,           0.396416,           3.044377,           0.000000
84100.100000,       41850.631011,       -5123.224701,           0.000000,           0.374170,           3.047183,           0.000000
84200.100000,       41886.934897,       -4818.372899,           0.000000,           0.351905,           3.049826,           0.000000
84300.100000,       41921.011298,       -4513.264862,           0.000000,           0.329620,           3.052307,           0.000000
84400.100000,       41952.858417,       -4207.916818,           0.000000,           0.307319,           3.054626,           0.000000
84500.100000,       41982.474575,       -3902.345007,           0.000000,           0.285001,           3.056783,           0.000000
84600.100000,       42009.858213,       -3596.565679,           0.000000,           0.262669,           3.058777,           0.000000
84700.100000,       42035.007887,       -3290.595095,           0.000000,           0.240322,           3.060608,           0.000000
84800.100000,       42057.922273,       -2984.449529,           0.000000,           0.217963,           3.062276,           0.000000
84900.100000,       42078.600161,       -2678.145259,           0.000000,           0.195593,           3.063782,           0.000000
85000.100000,       42097.040464,       -2371.698576,           0.000000,           0.173212,           3.065125,           0.000000
85100.100000,       42113.242209,       -2065.125774,           0.000000,           0.150822,           3.066304,           0.000000
85200.100000,       42127.204543,       -1758.443158,           0.000000,           0.128424,           3.067321,           0.000000
85300.100000,       42138.926729,       -1451.667035,           0.000000,           0.106019,           3.068174,           0.000000
85400.100000,       42148.408151,       -1144.813719,           0.000000,           0.083609,           3.068865,           0.000000
85500.100000,       42155.648308,        -837.899526,           0.000000,           0.061194,           3.069392,           0.000000
85600.100000,       42160.646820,        -530.940778,           0.000000,           0.038776,           3.069756,           0.000000
85700.100001,       42163.403422,        -223.953797,           0.000000,           0.016356,           3.069957,           0.000000
85800.100001,       42163.917969,          83.045093,           0.000000,          -0.006065,           3.069994,           0.000000
85900.100001,       42162.190435,         390.039567,           0.000000,          -0.028486,           3.069868,           0.000000
86000.100001,       42158.220911,         697.013300,           0.000000,          -0.050905,           3.069579,           0.000000
86100.100001,       42152.009605,        1003.949970,           0.000000,          -0.073321,           3.069127,           0.000000
86200.100001,       42143.556844,        1310.833254,           0.000000,          -0.095733,           3.068512,           0.000000
86300.100001,       42132.863075,        1617.646833,           0.000000,          -0.118141,           3.067733,           0.000000
