Time, X, Y, Z, VX, VY, VZ
188700.000,     -379370.273634,     -683892.771897,     4866149.922511,          -2.048446,          -3.621571,          25.768815
188800.000,     -379575.118196,     -684254.928963,     4868726.803938,          -2.048446,          -3.621571,          25.768813
188900.000,     -379779.962746,     -684617.086007,     4871303.685204,          -2.048445,          -3.621570,          25.768812
189000.000,     -379984.807282,     -684979.243029,     4873880.566308,          -2.048445,          -3.621570,          25.768810
189100.000,     -380189.651807,     -685341.400027,     4876457.447251,          -2.048445,          -3.621570,          25.768809
189200.000,     -380394.496319,     -685703.557003,     4879034.328032,          -2.048445,          -3.621570,          25.768807
189300.000,     -380599.340818,     -686065.713956,     4881611.208652,          -2.048445,          -3.621569,          25.768805
189400.000,     -380804.185304,     -686427.870887,     4884188.089111,          -2.048445,          -3.621569,          25.768804
189500.000,     -381009.029779,     -686790.027795,     4886764.969409,          -2.048445,          -3.621569,          25.768802
189600.000,     -381213.874240,     -687152.184681,     4889341.849547,          -2.048445,          -3.621569,          25.768801
189700.000,     -381418.718689,     -687514.341544,     4891918.729524,          -2.048444,          -3.621569,          25.768799
189800.000,     -381623.563126,     -687876.498384,     4894495.609341,          -2.048444,          -3.621568,          25.768797
189900.000,     -381828.407550,     -688238.655202,     4897072.488997,          -2.048444,          -3.621568,          25.768796
190000.000,     -382033.251962,     -688600.811997,     4899649.368494,          -2.048444,          -3.621568,          25.768794
190100.000,     -382238.096361,     -688962.968770,     4902226.247831,          -2.048444,          -3.621568,          25.768793
190200.000,     -382442.940747,     -689325.125521,     4904803.127008,          -2.048444,          -3.621567,          25.768791
190300.000,     -382647.785122,     -689687.282249,     4907380.006026,          -2.048444,          -3.621567,          25.768789
190400.000,     -382852.629484,     -690049.438954,     4909956.884884,          -2.048444,          -3.621567,          25.768788
190500.000,     -383057.473833,     -690411.595638,     4912533.763584,          -2.048443,          -3.621567,          25.768786
190600.000,     -383262.318170,     -690773.752299,     4915110.642124,          -2.048443,          -3.621566,          25.768785
190700.000,     -383467.162495,     -691135.908937,     4917687.520506,          -2.048443,          -3.621566,          25.768783
190800.000,     -383672.006807,     -691498.065554,     4920264.398729,          -2.048443,          -3.621566,          25.768781
190900.000,     -383876.851107,     -691860.222148,     4922841.276793,          -2.048443,          -3.621566,          25.768780
191000.000,     -384081.695395,     -692222.378720,     4925418.154699,          -2.048443,          -3.621566,          25.768778
191100.000,     -384286.539670,     -692584.535269,     4927995.032447,          -2.048443,          -3.621565,          25.768777
191200.000,     -384491.383933,     -692946.691797,     4930571.910037,          -2.048443,          -3.621565,          25.768775
191300.000,     -384696.228183,     -693308.848302,     4933148.787469,          -2.048442,          -3.621565,          25.768774
191400.000,     -384901.072422,     -693671.004785,     4935725.664744,          -2.048442,          -3.621565,          25.768772
191500.000,     -385105.916648,     -694033.161246,     4938302.541861,          -2.048442,          -3.621564,          25.768770
191600.000,     -385310.760862,     -694395.317685,     4940879.418821,          -2.048442,          -3.621564,          25.768769
191700.000,     -385515.605063,     -694757.474102,     4943456.295624,          -2.048442,          -3.621564,          25.768767
191800.000,     -385720.449252,     -695119.630496,     4946033.172269,          -2.048442,          -3.621564,          25.768766
191900.000,     -385925.293430,     -695481.786869,     4948610.048758,          -2.048442,          -3.621564,          25.768764
192000.000,     -386130.137594,     -695843.943220,     4951186.925090,          -2.048442,          -3.621563,          25.768763
192100.000,     -386334.981747,     -696206.099548,     4953763.801266,          -2.048441,          -3.621563,          25.768761
192200.000,     -386539.825887,     -696568.255855,     4956340.677285,          -2.048441,          -3.621563,          25.768759
192300.000,     -386744.670016,     -696930.412140,     4958917.553149,          -2.048441,          -3.621563,          25.768758
192400.000,     -386949.514132,     -697292.568403,     4961494.428856,          -2.048441,          -3.621563,          25.768756
192500.000,     -387154.358236,     -697654.724644,     4964071.304407,          -2.048441,          -3.621562,          25.768755
192600.000,     -387359.202328,     -698016.880863,     4966648.179803,          -2.048441,          -3.621562,          25.768753
192700.000,     -387564.046407,     -698379.037060,     4969225.055043,          -2.048441,          -3.621562,          25.768752
192800.000,     -387768.890475,     -698741.193235,     4971801.930128,          -2.048441,          -3.621562,          25.768750
192900.000,     -387973.734530,     -699103.349389,     4974378.805057,          -2.048440,          -3.621561,          25.768749
193000.000,     -388178.578574,     -699465.505520,     4976955.679832,          -2.048440,          -3.621561,          25.768747
193100.000,     -388383.422605,     -699827.661630,     4979532.554451,          -2.048440,          -3.621561,          25.768745
193200.000,     -388588.266624,     -700189.817719,     4982109.428916,          -2.048440,          -3.621561,          25.768744
193300.000,     -388793.110631,     -700551.973785,     4984686.303227,          -2.048440,          -3.621561,          25.768742
193400.000,     -388997.954627,     -700914.129830,     4987263.177383,          -2.048440,          -3.621560,          25.768741
193500.000,     -389202.798610,     -701276.285853,     4989840.051384,          -2.048440,          -3.621560,          25.768739
193600.000,     -389407.642581,     -701638.441854,     4992416.925232,          -2.048440,          -3.621560,          25.768738
193700.000,     -389612.486540,     -702000.597834,     4994993.798926,          -2.048440,          -3.621560,          25.768736
193800.000,     -389817.330487,     -702362.753792,     4997570.672466,          -2.048439,          -3.621559,          25.768735
193900.000,     -390022.174422,     -702724.909729,     5000147.545852,          -2.048439,          -3.621559,          25.768733
194000.000,     -390227.018345,     -703087.065644,     5002724.419085,          -2.048439,          -3.621559,          25.768732
194100.000,     -390431.862256,     -703449.221538,     5005301.292164,          -2.048439,          -3.621559,          25.768730
194200.000,     -390636.706156,     -703811.377410,     5007878.165091,          -2.048439,          -3.621559,          25.768728
194300.000,     -390841.550043,     -704173.533260,     5010455.037864,          -2.048439,          -3.621558,          25.768727
194400.000,     -391046.393918,     -704535.689089,     5013031.910485,          -2.048439,          -3.621558,          25.768725
194500.000,     -391251.237782,     -704897.844897,     5015608.782953,          -2.048439,          -3.621558,          25.768724
194600.000,     -391456.081633,     -705260.000683,     5018185.655269,          -2.048438,          -3.621558,          25.768722
194700.000,     -391660.925473,     -705622.156448,     5020762.527432,          -2.048438,          -3.621558,          25.768721
194800.000,     -391865.769301,     -705984.312191,     5023339.399443,          -2.048438,          -3.621557,          25.768719
194900.000,     -392070.613117,     -706346.467913,     5025916.271302,          -2.048438,          -3.621557,          25.768718
195000.000,     -392275.456921,     -706708.623614,     5028493.143009,          -2.048438,          -3.621557,          25.768716
195100.000,     -392480.300713,     -707070.779293,     5031070.014564,          -2.048438,          -3.621557,          25.768715
195200.000,     -392685.144493,     -707432.934951,     5033646.885968,          -2.048438,          -3.621556,          25.768713
195300.000,     -392889.988262,     -707795.090588,     5036223.757221,          -2.048438,          -3.621556,          25.768712
195400.000,     -393094.832019,     -708157.246203,     5038800.628322,          -2.048438,          -3.621556,          25.768710
195500.000,     -393299.675764,     -708519.401798,     5041377.499272,          -2.048437,          -3.621556,          25.768709
195600.000,     -393504.519497,     -708881.557371,     5043954.370071,          -2.048437,          -3.621556,          25.768707
195700.000,     -393709.363219,     -709243.712922,     5046531.240719,          -2.048437,          -3.621555,          25.768706
195800.000,     -393914.206929,     -709605.868453,     5049108.111217,          -2.048437,          -3.621555,          25.768704
195900.000,     -394119.050627,     -709968.023963,     5051684.981564,          -2.048437,          -3.621555,          25.768703
196000.000,     -394323.894313,     -710330.179451,     5054261.851761,          -2.048437,          -3.621555,          25.768701
196100.000,     -394528.737987,     -710692.334918,     5056838.721808,          -2.048437,          -3.621555,          25.768700
196200.000,     -394733.581650,     -711054.490364,     5059415.591704,          -2.048437,          -3.621554,          25.768698
196300.000,     -394938.425301,     -711416.645790,     5061992.461451,          -2.048436,          -3.621554,          25.768697
196400.000,     -395143.268941,     -711778.801194,     5064569.331048,          -2.048436,          -3.621554,          25.768695
196500.000,     -395348.112569,     -712140.956577,     5067146.200496,          -2.048436,          -3.621554,          25.768694
196600.000,     -395552.956185,     -712503.111939,     5069723.069794,          -2.048436,          -3.621554,          25.768692
196700.000,     -395757.799789,     -712865.267280,     5072299.938942,          -2.048436,          -3.621553,          25.768691
196800.000,     -395962.643382,     -713227.422600,     5074876.807942,          -2.048436,          -3.621553,          25.768689
196900.000,     -396167.486964,     -713589.577899,     5077453.676793,          -2.048436,          -3.621553,          25.768688
197000.000,     -396372.330533,     -713951.733177,     5080030.545495,          -2.048436,          -3.621553,          25.768686
197100.000,     -396577.174091,     -714313.888435,     5082607.414048,          -2.048436,          -3.621552,          25.768685
197200.000,     -396782.017638,     -714676.043671,     5085184.282453,          -2.048435,          -3.621552,          25.768683
197300.000,     -396986.861173,     -715038.198887,     5087761.150709,          -2.048435,          -3.621552,          25.768682
197400.000,     -397191.704696,     -715400.354082,     5090338.018818,          -2.048435,          -3.621552,          25.768680
197500.000,     -397396.548208,     -715762.509256,     5092914.886778,          -2.048435,          -3.621552,          25.768679
197600.000,     -397601.391708,     -716124.664409,     5095491.754590,          -2.048435,          -3.621551,          25.768677
197700.000,     -397806.235197,     -716486.819542,     5098068.622255,          -2.048435,          -3.621551,          25.768676
197800.000,     -398011.078674,     -716848.974653,     5100645.489771,          -2.048435,          -3.621551,          25.768674
197900.000,     -398215.922139,     -717211.129744,     5103222.357141,          -2.048435,          -3.621551,          25.768673
198000.000,     -398420.765594,     -717573.284815,     5105799.224363,          -2.048434,          -3.621551,          25.768671
198100.000,     -398625.609036,     -717935.439864,     5108376.091438,          -2.048434,          -3.621550,          25.768670
198200.000,     -398830.452468,     -718297.594893,     5110952.958366,          -2.048434,          -3.621550,          25.768669
198300.000,     -399035.295887,     -718659.749902,     5113529.825147,          -2.048434,          -3.621550,          25.768667
198400.000,     -399240.139296,     -719021.904889,     5116106.691781,          -2.048434,          -3.621550,          25.768666
198500.000,     -399444.982693,     -719384.059857,     5118683.558269,          -2.048434,          -3.621550,          25.768664
198600.000,     -399649.826078,     -719746.214803,     5121260.424611,          -2.048434,          -3.621549,          25.768663
198700.000,     -399854.669452,     -720108.369729,     5123837.290806,          -2.048434,          -3.621549,          25.768661
198800.000,     -400059.512815,     -720470.524635,     5126414.156855,          -2.048434,          -3.621549,          25.768660
198900.000,     -400264.356166,     -720832.679519,     5128991.022758,          -2.048433,          -3.621549,          25.768658
199000.000,     -400469.199506,     -721194.834384,     5131567.888515,          -2.048433,          -3.621549,          25.768657
199100.000,     -400674.042834,     -721556.989228,     5134144.754126,          -2.048433,          -3.621548,          25.768655
199200.000,     -400878.886151,     -721919.144051,     5136721.619592,          -2.048433,          -3.621548,          25.768654
199300.000,     -401083.729457,     -722281.298854,     5139298.484913,          -2.048433,          -3.621548,          25.768652
199400.000,     -401288.572752,     -722643.453637,     5141875.350088,          -2.048433,          -3.621548,          25.768651
199500.000,     -401493.416035,     -723005.608399,     5144452.215118,          -2.048433,          -3.621548,          25.768650
199600.000,     -401698.259307,     -723367.763141,     5147029.080004,          -2.048433,          -3.621547,          25.768648
199700.000,     -401903.102567,     -723729.917863,     5149605.944744,          -2.048433,          -3.621547,          25.768647
199800.000,     -402107.945816,     -724092.072564,     5152182.809340,          -2.048432,          -3.621547,          25.768645
199900.000,     -402312.789054,     -724454.227245,     5154759.673791,          -2.048432,          -3.621547,          25.768644
200000.000,     -402517.632281,     -724816.381905,     5157336.538098,          -2.048432,          -3.621547,          25.768642
200100.000,     -402722.475496,     -725178.536546,     5159913.402261,          -2.048432,          -3.621546,          25.768641
200200.000,     -402927.318701,     -725540.691166,     5162490.266279,          -2.048432,          -3.621546,          25.768639
200300.000,     -403132.161893,     -725902.845766,     5165067.130154,          -2.048432,          -3.621546,          25.768638
200400.000,     -403337.005075,     -726265.000345,     5167643.993885,          -2.048432,          -3.621546,          25.768637
200500.000,     -403541.848246,     -726627.154905,     5170220.857472,          -2.048432,          -3.621545,          25.768635
200600.000,     -403746.691405,     -726989.309444,     5172797.720915,          -2.048432,          -3.621545,          25.768634
200700.000,     -403951.534553,     -727351.463963,     5175374.584216,          -2.048431,          -3.621545,          25.768632
200800.000,     -404156.377690,     -727713.618462,     5177951.447373,          -2.048431,          -3.621545,          25.768631
200900.000,     -404361.220816,     -728075.772941,     5180528.310387,          -2.048431,          -3.621545,          25.768629
201000.000,     -404566.063930,     -728437.927400,     5183105.173258,          -2.048431,          -3.621544,          25.768628
201100.000,     -404770.907034,     -728800.081839,     5185682.035986,          -2.048431,          -3.621544,          25.768627
201200.000,     -404975.750126,     -729162.236257,     5188258.898571,          -2.048431,          -3.621544,          25.768625
201300.000,     -405180.593207,     -729524.390656,     5190835.761014,          -2.048431,          -3.621544,          25.768624
201400.000,     -405385.436277,     -729886.545035,     5193412.623315,          -2.048431,          -3.621544,          25.768622
201500.000,     -405590.279336,     -730248.699393,     5195989.485473,          -2.048431,          -3.621543,          25.768621
201600.000,     -405795.122384,     -730610.853732,     5198566.347490,          -2.048430,          -3.621543,          25.768619
201700.000,     -405999.965421,     -730973.008051,     5201143.209364,          -2.048430,          -3.621543,          25.768618
201800.000,     -406204.808447,     -731335.162350,     5203720.071097,          -2.048430,          -3.621543,          25.768617
201900.000,     -406409.651462,     -731697.316628,     5206296.932688,          -2.048430,          -3.621543,          25.768615
202000.000,     -406614.494465,     -732059.470887,     5208873.794137,          -2.048430,          -3.621542,          25.768614
202100.000,     -406819.337458,     -732421.625127,     5211450.655445,          -2.048430,          -3.621542,          25.768612
202200.000,     -407024.180439,     -732783.779346,     5214027.516612,          -2.048430,          -3.621542,          25.768611
202300.000,     -407229.023410,     -733145.933545,     5216604.377637,          -2.048430,          -3.621542,          25.768610
202400.000,     -407433.866369,     -733508.087725,     5219181.238522,          -2.048430,          -3.621542,          25.768608
202500.000,     -407638.709318,     -733870.241885,     5221758.099265,          -2.048429,          -3.621541,          25.768607
202600.000,     -407843.552256,     -734232.396025,     5224334.959869,          -2.048429,          -3.621541,          25.768605
202700.000,     -408048.395182,     -734594.550145,     5226911.820331,          -2.048429,          -3.621541,          25.768604
202800.000,     -408253.238098,     -734956.704246,     5229488.680653,          -2.048429,          -3.621541,          25.768603
202900.000,     -408458.081003,     -735318.858327,     5232065.540835,          -2.048429,          -3.621541,          25.768601
203000.000,     -408662.923896,     -735681.012388,     5234642.400877,          -2.048429,          -3.621541,          25.768600
203100.000,     -408867.766779,     -736043.166429,     5237219.260778,          -2.048429,          -3.621540,          25.768598
203200.000,     -409072.609651,     -736405.320451,     5239796.120540,          -2.048429,          -3.621540,          25.768597
203300.000,     -409277.452512,     -736767.474453,     5242372.980162,          -2.048429,          -3.621540,          25.768596
203400.000,     -409482.295362,     -737129.628436,     5244949.839645,          -2.048428,          -3.621540,          25.768594
203500.000,     -409687.138201,     -737491.782399,     5247526.698988,          -2.048428,          -3.621540,          25.768593
203600.000,     -409891.981030,     -737853.936342,     5250103.558191,          -2.048428,          -3.621539,          25.768591
203700.000,     -410096.823847,     -738216.090266,     5252680.417256,          -2.048428,          -3.621539,          25.768590
203800.000,     -410301.666654,     -738578.244170,     5255257.276181,          -2.048428,          -3.621539,          25.768589
203900.000,     -410506.509449,     -738940.398055,     5257834.134968,          -2.048428,          -3.621539,          25.768587
204000.000,     -410711.352234,     -739302.551920,     5260410.993616,          -2.048428,          -3.621539,          25.768586
204100.000,     -410916.195008,     -739664.705766,     5262987.852125,          -2.048428,          -3.621538,          25.768584
204200.000,     -411121.037772,     -740026.859593,     5265564.710496,          -2.048428,          -3.621538,          25.768583
204300.000,     -411325.880524,     -740389.013399,     5268141.568728,          -2.048427,          -3.621538,          25.768582
204400.000,     -411530.723266,     -740751.167187,     5270718.426822,          -2.048427,          -3.621538,          25.768580
204500.000,     -411735.565997,     -741113.320955,     5273295.284778,          -2.048427,          -3.621538,          25.768579
204600.000,     -411940.408717,     -741475.474704,     5275872.142596,          -2.048427,          -3.621537,          25.768577
204700.000,     -412145.251426,     -741837.628433,     5278449.000276,          -2.048427,          -3.621537,          25.768576
204800.000,     -412350.094125,     -742199.782143,     5281025.857819,          -2.048427,          -3.621537,          25.768575
204900.000,     -412554.936813,     -742561.935833,     5283602.715224,          -2.048427,          -3.621537,          25.768573
205000.000,     -412759.779490,     -742924.089505,     5286179.572491,          -2.048427,          -3.621537,          25.768572
205100.000,     -412964.622156,     -743286.243157,     5288756.429622,          -2.048427,          -3.621536,          25.768571
205200.000,     -413169.464812,     -743648.396789,     5291333.286615,          -2.048427,          -3.621536,          25.768569
205300.000,     -413374.307457,     -744010.550403,     5293910.143471,          -2.048426,          -3.621536,          25.768568
205400.000,     -413579.150091,     -744372.703997,     5296487.000190,          -2.048426,          -3.621536,          25.768567
205500.000,     -413783.992715,     -744734.857572,     5299063.856772,          -2.048426,          -3.621536,          25.768565
205600.000,     -413988.835328,     -745097.011128,     5301640.713218,          -2.048426,          -3.621535,          25.768564
205700.000,     -414193.677930,     -745459.164664,     5304217.569528,          -2.048426,          -3.621535,          25.768562
205800.000,     -414398.520522,     -745821.318182,     5306794.425701,          -2.048426,          -3.621535,          25.768561
205900.000,     -414603.363103,     -746183.471680,     5309371.281737,          -2.048426,          -3.621535,          25.768560
206000.000,     -414808.205674,     -746545.625159,     5311948.137638,          -2.048426,          -3.621535,          25.768558
206100.000,     -415013.048233,     -746907.778620,     5314524.993403,          -2.048426,          -3.621535,          25.768557
206200.000,     -415217.890783,     -747269.932061,     5317101.849032,          -2.048425,          -3.621534,          25.768556
206300.000,     -415422.733321,     -747632.085482,     5319678.704525,          -2.048425,          -3.621534,          25.768554
206400.000,     -415627.575849,     -747994.238885,     5322255.559882,          -2.048425,          -3.621534,          25.768553
206500.000,     -415832.418367,     -748356.392269,     5324832.415105,          -2.048425,          -3.621534,          25.768552
206600.000,     -416037.260873,     -748718.545634,     5327409.270192,          -2.048425,          -3.621534,          25.768550
206700.000,     -416242.103370,     -749080.698980,     5329986.125143,          -2.048425,          -3.621533,          25.768549
206800.000,     -416446.945856,     -749442.852307,     5332562.979960,          -2.048425,          -3.621533,          25.768547
206900.000,     -416651.788331,     -749805.005615,     5335139.834642,          -2.048425,          -3.621533,          25.768546
207000.000,     -416856.630795,     -750167.158903,     5337716.689189,          -2.048425,          -3.621533,          25.768545
207100.000,     -417061.473250,     -750529.312173,     5340293.543601,          -2.048424,          -3.621533,          25.768543
207200.000,     -417266.315693,     -750891.465425,     5342870.397879,          -2.048424,          -3.621532,          25.768542
207300.000,     -417471.158127,     -751253.618657,     5345447.252022,          -2.048424,          -3.621532,          25.768541
207400.000,     -417676.000549,     -751615.771870,     5348024.106032,          -2.048424,          -3.621532,          25.768539
207500.000,     -417880.842961,     -751977.925065,     5350600.959907,          -2.048424,          -3.621532,          25.768538
207600.000,     -418085.685363,     -752340.078240,     5353177.813648,          -2.048424,          -3.621532,          25.768537
207700.000,     -418290.527755,     -752702.231397,     5355754.667255,          -2.048424,          -3.621531,          25.768535
207800.000,     -418495.370135,     -753064.384535,     5358331.520728,          -2.048424,          -3.621531,          25.768534
207900.000,     -418700.212506,     -753426.537655,     5360908.374068,          -2.048424,          -3.621531,          25.768533
208000.000,     -418905.054866,     -753788.690755,     5363485.227274,          -2.048424,          -3.621531,          25.768531
208100.000,     -419109.897215,     -754150.843837,     5366062.080347,          -2.048423,          -3.621531,          25.768530
208200.000,     -419314.739555,     -754512.996900,     5368638.933287,          -2.048423,          -3.621531,          25.768529
208300.000,     -419519.581883,     -754875.149944,     5371215.786094,          -2.048423,          -3.621530,          25.768527
208400.000,     -419724.424202,     -755237.302970,     5373792.638768,          -2.048423,          -3.621530,          25.768526
208500.000,     -419929.266510,     -755599.455977,     5376369.491308,          -2.048423,          -3.621530,          25.768525
208600.000,     -420134.108807,     -755961.608965,     5378946.343716,          -2.048423,          -3.621530,          25.768523
208700.000,     -420338.951095,     -756323.761935,     5381523.195992,          -2.048423,          -3.621530,          25.768522
208800.000,     -420543.793372,     -756685.914886,     5384100.048135,          -2.048423,          -3.621529,          25.768521
208900.000,     -420748.635638,     -757048.067819,     5386676.900146,          -2.048423,          -3.621529,          25.768519
209000.000,     -420953.477895,     -757410.220732,     5389253.752024,          -2.048423,          -3.621529,          25.768518
209100.000,     -421158.320141,     -757772.373628,     5391830.603771,          -2.048422,          -3.621529,          25.768517
209200.000,     -421363.162376,     -758134.526505,     5394407.455385,          -2.048422,          -3.621529,          25.768515
209300.000,     -421568.004602,     -758496.679363,     5396984.306868,          -2.048422,          -3.621528,          25.768514
209400.000,     -421772.846817,     -758858.832203,     5399561.158219,          -2.048422,          -3.621528,          25.768513
209500.000,     -421977.689021,     -759220.985024,     5402138.009438,          -2.048422,          -3.621528,          25.768512
209600.000,     -422182.531216,     -759583.137827,     5404714.860526,          -2.048422,          -3.621528,          25.768510
209700.000,     -422387.373400,     -759945.290611,     5407291.711483,          -2.048422,          -3.621528,          25.768509
209800.000,     -422592.215574,     -760307.443377,     5409868.562308,          -2.048422,          -3.621528,          25.768508
209900.000,     -422797.057738,     -760669.596124,     5412445.413002,          -2.048422,          -3.621527,          25.768506
210000.000,     -423001.899892,     -761031.748854,     5415022.263565,          -2.048421,          -3.621527,          25.768505
210100.000,     -423206.742035,     -761393.901564,     5417599.113998,          -2.048421,          -3.621527,          25.768504
210200.000,     -423411.584168,     -761756.054257,     5420175.964300,          -2.048421,          -3.621527,          25.768502
210300.000,     -423616.426291,     -762118.206930,     5422752.814471,          -2.048421,          -3.621527,          25.768501
210400.000,     -423821.268404,     -762480.359586,     5425329.664512,          -2.048421,          -3.621526,          25.768500
210500.000,     -424026.110506,     -762842.512223,     5427906.514422,          -2.048421,          -3.621526,          25.768498
210600.000,     -424230.952599,     -763204.664842,     5430483.364202,          -2.048421,          -3.621526,          25.768497
210700.000,     -424435.794681,     -763566.817443,     5433060.213852,          -2.048421,          -3.621526,          25.768496
210800.000,     -424640.636753,     -763928.970026,     5435637.063373,          -2.048421,          -3.621526,          25.768495
210900.000,     -424845.478815,     -764291.122590,     5438213.912763,          -2.048421,          -3.621526,          25.768493
211000.000,     -425050.320867,     -764653.275136,     5440790.762024,          -2.048420,          -3.621525,          25.768492
211100.000,     -425255.162908,     -765015.427664,     5443367.611155,          -2.048420,          -3.621525,          25.768491
211200.000,     -425460.004940,     -765377.580173,     5445944.460156,          -2.048420,          -3.621525,          25.768489
211300.000,     -425664.846961,     -765739.732665,     5448521.309028,          -2.048420,          -3.621525,          25.768488
211400.000,     -425869.688973,     -766101.885138,     5451098.157771,          -2.048420,          -3.621525,          25.768487
211500.000,     -426074.530974,     -766464.037593,     5453675.006385,          -2.048420,          -3.621524,          25.768485
211600.000,     -426279.372965,     -766826.190030,     5456251.854870,          -2.048420,          -3.621524,          25.768484
211700.000,     -426484.214946,     -767188.342449,     5458828.703226,          -2.048420,          -3.621524,          25.768483
211800.000,     -426689.056917,     -767550.494849,     5461405.551453,          -2.048420,          -3.621524,          25.768482
211900.000,     -426893.898878,     -767912.647232,     5463982.399552,          -2.048420,          -3.621524,          25.768480
212000.000,     -427098.740829,     -768274.799597,     5466559.247522,          -2.048419,          -3.621524,          25.768479
212100.000,     -427303.582770,     -768636.951943,     5469136.095364,          -2.048419,          -3.621523,          25.768478
212200.000,     -427508.424701,     -768999.104272,     5471712.943077,          -2.048419,          -3.621523,          25.768476
212300.000,     -427713.266622,     -769361.256583,     5474289.790663,          -2.048419,          -3.621523,          25.768475
212400.000,     -427918.108533,     -769723.408875,     5476866.638120,          -2.048419,          -3.621523,          25.768474
212500.000,     -428122.950434,     -770085.561150,     5479443.485450,          -2.048419,          -3.621523,          25.768473
212600.000,     -428327.792325,     -770447.713406,     5482020.332651,          -2.048419,          -3.621522,          25.768471
212700.000,     -428532.634206,     -770809.865645,     5484597.179725,          -2.048419,          -3.621522,          25.768470
212800.000,     -428737.476077,     -771172.017866,     5487174.026672,          -2.048419,          -3.621522,          25.768469
212900.000,     -428942.317938,     -771534.170069,     5489750.873491,          -2.048419,          -3.621522,          25.768468
213000.000,     -429147.159789,     -771896.322254,     5492327.720183,          -2.048418,          -3.621522,          25.768466
213100.000,     -429352.001630,     -772258.474421,     5494904.566747,          -2.048418,          -3.621522,          25.768465
213200.000,     -429556.843461,     -772620.626570,     5497481.413185,          -2.048418,          -3.621521,          25.768464
213300.000,     -429761.685283,     -772982.778701,     5500058.259496,          -2.048418,          -3.621521,          25.768462
213400.000,     -429966.527094,     -773344.930815,     5502635.105680,          -2.048418,          -3.621521,          25.768461
213500.000,     -430171.368896,     -773707.082911,     5505211.951737,          -2.048418,          -3.621521,          25.768460
213600.000,     -430376.210687,     -774069.234989,     5507788.797667,          -2.048418,          -3.621521,          25.768459
213700.000,     -430581.052469,     -774431.387049,     5510365.643471,          -2.048418,          -3.621521,          25.768457
213800.000,     -430785.894241,     -774793.539091,     5512942.489149,          -2.048418,          -3.621520,          25.768456
213900.000,     -430990.736003,     -775155.691116,     5515519.334701,          -2.048418,          -3.621520,          25.768455
214000.000,     -431195.577755,     -775517.843123,     5518096.180126,          -2.048417,          -3.621520,          25.768454
214100.000,     -431400.419497,     -775879.995112,     5520673.025426,          -2.048417,          -3.621520,          25.768452
214200.000,     -431605.261230,     -776242.147084,     5523249.870599,          -2.048417,          -3.621520,          25.768451
214300.000,     -431810.102952,     -776604.299038,     5525826.715647,          -2.048417,          -3.621519,          25.768450
214400.000,     -432014.944665,     -776966.450974,     5528403.560569,          -2.048417,          -3.621519,          25.768449
214500.000,     -432219.786368,     -777328.602893,     5530980.405366,          -2.048417,          -3.621519,          25.768447
214600.000,     -432424.628061,     -777690.754794,     5533557.250037,          -2.048417,          -3.621519,          25.768446
214700.000,     -432629.469745,     -778052.906677,     5536134.094583,          -2.048417,          -3.621519,          25.768445
214800.000,     -432834.311418,     -778415.058543,     5538710.939004,          -2.048417,          -3.621519,          25.768444
214900.000,     -433039.153082,     -778777.210391,     5541287.783300,          -2.048417,          -3.621518,          25.768442
215000.000,     -433243.994736,     -779139.362222,     5543864.627471,          -2.048416,          -3.621518,          25.768441
215100.000,     -433448.836381,     -779501.514035,     5546441.471517,          -2.048416,          -3.621518,          25.768440
215200.000,     -433653.678015,     -779863.665831,     5549018.315438,          -2.048416,          -3.621518,          25.768439
215300.000,     -433858.519640,     -780225.817609,     5551595.159235,          -2.048416,          -3.621518,          25.768437
215400.000,     -434063.361255,     -780587.969369,     5554172.002907,          -2.048416,          -3.621518,          25.768436
215500.000,     -434268.202861,     -780950.121112,     5556748.846455,          -2.048416,          -3.621517,          25.768435
215600.000,     -434473.044456,     -781312.272838,     5559325.689879,          -2.048416,          -3.621517,          25.768434
215700.000,     -434677.886042,     -781674.424546,     5561902.533178,          -2.048416,          -3.621517,          25.768432
215800.000,     -434882.727619,     -782036.576237,     5564479.376354,          -2.048416,          -3.621517,          25.768431
215900.000,     -435087.569185,     -782398.727910,     5567056.219405,          -2.048416,          -3.621517,          25.768430
216000.000,     -435292.410742,     -782760.879566,     5569633.062333,          -2.048416,          -3.621516,          25.768429
216100.000,     -435497.252290,     -783123.031205,     5572209.905137,          -2.048415,          -3.621516,          25.768427
216200.000,     -435702.093827,     -783485.182826,     5574786.747818,          -2.048415,          -3.621516,          25.768426
216300.000,     -435906.935355,     -783847.334430,     5577363.590375,          -2.048415,          -3.621516,          25.768425
216400.000,     -436111.776874,     -784209.486017,     5579940.432809,          -2.048415,          -3.621516,          25.768424
216500.000,     -436316.618382,     -784571.637586,     5582517.275120,          -2.048415,          -3.621516,          25.768422
216600.000,     -436521.459881,     -784933.789138,     5585094.117307,          -2.048415,          -3.621515,          25.768421
216700.000,     -436726.301371,     -785295.940672,     5587670.959372,          -2.048415,          -3.621515,          25.768420
216800.000,     -436931.142851,     -785658.092190,     5590247.801314,          -2.048415,          -3.621515,          25.768419
216900.000,     -437135.984321,     -786020.243690,     5592824.643133,          -2.048415,          -3.621515,          25.768418
217000.000,     -437340.825782,     -786382.395173,     5595401.484829,          -2.048415,          -3.621515,          25.768416
217100.000,     -437545.667233,     -786744.546639,     5597978.326403,          -2.048414,          -3.621515,          25.768415
