Time, X, Y, Z, VX, VY, VZ
142620.000,        3228.902878,         852.011290,       -6062.375335,           6.707082,          -0.495930,           3.528728
142680.000,        3624.051393,         820.433513,       -5837.687777,           6.459759,          -0.556288,           3.958197
142740.000,        4003.511603,         785.304178,       -5587.729567,           6.184323,          -0.614272,           4.370774
142800.000,        4365.631145,         746.773447,       -5313.569176,           5.881942,          -0.669627,           4.764640
142860.000,        4708.831443,         705.006478,       -5016.381750,           5.553906,          -0.722107,           5.138059
142920.000,        5031.614835,         660.182722,       -4697.444155,           5.201622,          -0.771482,           5.489378
142980.000,        5332.571370,         612.495161,       -4358.129524,           4.826606,          -0.817532,           5.817042
143040.000,        5610.385231,         562.149475,       -3999.901353,           4.430478,          -0.860053,           6.119596
143100.000,        5863.840743,         509.363153,       -3624.307154,           4.014955,          -0.898856,           6.395695
143160.000,        6091.827951,         454.364543,       -3232.971711,           3.581842,          -0.933769,           6.644109
143220.000,        6293.347724,         397.391852,       -2827.589951,           3.133028,          -0.964635,           6.863732
143280.000,        6467.516362,         338.692095,       -2409.919475,           2.670470,          -0.991316,           7.053581
143340.000,        6613.569682,         278.520001,       -1981.772779,           2.196192,          -1.013694,           7.212809
143400.000,        6730.866555,         217.136884,       -1545.009210,           1.712272,          -1.031668,           7.340703
143460.000,        6818.891885,         154.809478,       -1101.526674,           1.220831,          -1.045159,           7.436690
143520.000,        6877.259001,          91.808746,        -653.253175,           0.724027,          -1.054104,           7.500342
143580.000,        6905.711459,          28.408669,        -202.138180,           0.224041,          -1.058465,           7.531372
143640.000,        6904.124231,         -35.114986,         249.856105,          -0.276929,          -1.058222,           7.529641
143700.000,        6872.504292,         -98.485892,         700.763532,          -0.776683,          -1.053376,           7.495157
143760.000,        6810.990586,        -161.428411,        1148.622826,          -1.273023,          -1.043948,           7.428074
143820.000,        6719.853379,        -223.668824,        1591.486375,          -1.763771,          -1.029981,           7.328694
143880.000,        6599.493000,        -284.936557,        2027.428952,          -2.246773,          -1.011537,           7.197461
143940.000,        6450.437979,        -344.965394,        2454.556321,          -2.719910,          -0.988700,           7.034963
144000.000,        6273.342589,        -403.494662,        2871.013698,          -3.181111,          -0.961570,           6.841927
144060.000,        6068.983814,        -460.270392,        3274.994010,          -3.628358,          -0.930270,           6.619216
144120.000,        5838.257747,        -515.046449,        3664.745910,          -4.059701,          -0.894939,           6.367823
144180.000,        5582.175449,        -567.585620,        4038.581534,          -4.473259,          -0.855735,           6.088871
144240.000,        5301.858289,        -617.660656,        4394.883928,          -4.867237,          -0.812832,           5.783599
144300.000,        4998.532790,        -665.055271,        4732.114139,          -5.239928,          -0.766421,           5.453367
144360.000,        4673.525001,        -709.565085,        5048.817925,          -5.589721,          -0.716707,           5.099638
144420.000,        4328.254448,        -750.998508,        5343.632046,          -5.915111,          -0.663912,           4.723980
144480.000,        3964.227663,        -789.177562,        5615.290132,          -6.214705,          -0.608268,           4.328054
144540.000,        3583.031359,        -823.938643,        5862.628074,          -6.487226,          -0.550022,           3.913607
144600.000,        3186.325261,        -855.133208,        6084.588940,          -6.731516,          -0.489428,           3.482462
144660.000,        2775.834641,        -882.628399,        6280.227384,          -6.946549,          -0.426754,           3.036513
144720.000,        2353.342597,        -906.307582,        6448.713530,          -7.131425,          -0.362274,           2.577716
144780.000,        1920.682103,        -926.070828,        6589.336333,          -7.285381,          -0.296270,           2.108073
144840.000,        1479.727884,        -941.835301,        6701.506381,          -7.407790,          -0.229030,           1.629635
144900.000,        1032.388139,        -953.535575,        6784.758161,          -7.498162,          -0.160846,           1.144480
144960.000,         580.596165,        -961.123880,        6838.751754,          -7.556151,          -0.092014,           0.654714
145020.000,         126.301911,        -964.570254,        6863.273981,          -7.581549,          -0.022832,           0.162455
145080.000,        -328.536491,        -963.862631,        6858.238984,          -7.574290,           0.046403,          -0.330173
145140.000,        -781.961193,        -959.006844,        6823.688261,          -7.534450,           0.115391,          -0.821050
145200.000,       -1232.023046,        -950.026549,        6759.790141,          -7.462243,           0.183837,          -1.308070
145260.000,       -1676.789935,        -936.963080,        6666.838727,          -7.358021,           0.251448,          -1.789148
145320.000,       -2114.354994,        -919.875222,        6545.252305,          -7.222274,           0.317936,          -2.262231
145380.000,       -2542.844676,        -898.838919,        6395.571230,          -7.055623,           0.383017,          -2.725304
145440.000,       -2960.426632,        -873.946901,        6218.455320,          -6.858819,           0.446414,          -3.176402
145500.000,       -3365.317390,        -845.308253,        6014.680750,          -6.632740,           0.507860,          -3.613613
145560.000,       -3755.789775,        -813.047910,        5785.136481,          -6.378383,           0.567095,          -4.035090
145620.000,       -4130.180073,        -777.306093,        5530.820238,          -6.096866,           0.623869,          -4.439056
145680.000,       -4486.894891,        -738.237683,        5252.834058,          -5.789414,           0.677942,          -4.823811
145740.000,       -4824.417699,        -696.011538,        4952.379426,          -5.457363,           0.729090,          -5.187742
145800.000,       -5141.315029,        -650.809755,        4630.752027,          -5.102145,           0.777096,          -5.529324
145860.000,       -5436.242308,        -602.826881,        4289.336138,          -4.725290,           0.821760,          -5.847129
145920.000,       -5707.949310,        -552.269078,        3929.598678,          -4.328412,           0.862897,          -6.139831
145980.000,       -5955.285205,        -499.353243,        3553.082947,          -3.913209,           0.900334,          -6.406211
146040.000,       -6177.203188,        -444.306087,        3161.402079,          -3.481449,           0.933916,          -6.645160
146100.000,       -6372.764685,        -387.363179,        2756.232237,          -3.034970,           0.963504,          -6.855688
146160.000,       -6541.143099,        -328.767957,        2339.305568,          -2.575667,           0.988974,          -7.036919
146220.000,       -6681.627114,        -268.770709,        1912.402964,          -2.105485,           1.010222,          -7.188104
146280.000,       -6793.623523,        -207.627528,        1477.346627,          -1.626415,           1.027159,          -7.308616
146340.000,       -6876.659589,        -145.599251,        1035.992506,          -1.140480,           1.039715,          -7.397958
146400.000,       -6930.384916,         -82.950375,         590.222587,          -0.649734,           1.047839,          -7.455759
146460.000,       -6954.572839,         -19.947960,         141.937113,          -0.156247,           1.051496,          -7.481781
146520.000,       -6949.121324,          43.139470,        -306.953282,           0.337900,           1.050671,          -7.475916
146580.000,       -6914.053365,         106.043044,        -754.535464,           0.830621,           1.045369,          -7.438189
146640.000,       -6849.516901,         168.494646,       -1198.901704,           1.319838,           1.035611,          -7.368755
146700.000,       -6755.784226,         230.228031,       -1638.157563,           1.803485,           1.021437,          -7.267901
146760.000,       -6633.250909,         290.979922,       -2070.429725,           2.279521,           1.002906,          -7.136045
146820.000,       -6482.434233,         350.491101,       -2493.873765,           2.745932,           0.980094,          -6.973732
146880.000,       -6303.971133,         408.507486,       -2906.681795,           3.200743,           0.953097,          -6.781634
146940.000,       -6098.615671,         464.781189,       -3307.089996,           3.642027,           0.922025,          -6.560547
147000.000,       -5867.236029,         519.071548,       -3693.385975,           4.067908,           0.887008,          -6.311389
147060.000,       -5610.811040,         571.146138,       -4063.915938,           4.476575,           0.848191,          -6.035196
147120.000,       -5330.426273,         620.781748,       -4417.091654,           4.866283,           0.805737,          -5.733115
147180.000,       -5027.269668,         667.765323,       -4751.397162,           5.235365,           0.759821,          -5.406408
147240.000,       -4702.626754,         711.894873,       -5065.395222,           5.582236,           0.710636,          -5.056436
147300.000,       -4357.875446,         752.980333,       -5357.733460,           5.905403,           0.658387,          -4.684665
147360.000,       -3994.480454,         790.844385,       -5627.150195,           6.203468,           0.603293,          -4.292653
147420.000,       -3613.987312,         825.323230,       -5872.479923,           6.475135,           0.545586,          -3.882047
147480.000,       -3218.016050,         856.267300,       -6092.658420,           6.719217,           0.485509,          -3.454574
147540.000,       -2808.254531,         883.541925,       -6286.727461,           6.934641,           0.423314,          -3.012038
147600.000,       -2386.451479,         907.027936,       -6453.839115,           7.120452,           0.359266,          -2.556311
147660.000,       -1954.409217,         926.622208,       -6593.259602,           7.275820,           0.293636,          -2.089326
147720.000,       -1513.976146,         942.238135,       -6704.372700,           7.400039,           0.226702,          -1.613066
147780.000,       -1067.038992,         953.806046,       -6786.682662,           7.492538,           0.158750,          -1.129563
147840.000,        -615.514852,         961.273541,       -6839.816650,           7.552877,           0.090070,          -0.640881
147900.000,        -161.343068,         964.605765,       -6863.526654,           7.580754,           0.020957,          -0.149114
147960.000,         293.523039,         963.785602,       -6857.690888,           7.576006,          -0.048293,           0.343625
148020.000,         747.124534,         958.813796,       -6822.314656,           7.538608,          -0.117382,           0.835214
148080.000,        1197.505310,         949.709000,       -6757.530665,           7.468680,          -0.186010,           1.323530
148140.000,        1642.720557,         936.507737,       -6663.598797,           7.366479,          -0.253881,           1.806459
148200.000,        2080.845227,         919.264293,       -6540.905319,           7.232405,          -0.320701,           2.281903
148260.000,        2509.982462,         898.050527,       -6389.961530,           7.066999,          -0.386177,           2.747794
148320.000,        2928.271934,         872.955602,       -6211.401861,           6.870938,          -0.450025,           3.202097
148380.000,        3333.898073,         844.085641,       -6005.981410,           6.645035,          -0.511966,           3.642826
148440.000,        3725.098134,         811.563300,       -5774.572932,           6.390237,          -0.571727,           4.068048
148500.000,        4100.170062,         775.527274,       -5518.163287,           6.107620,          -0.629046,           4.475892
148560.000,        4457.480126,         736.131721,       -5237.849356,           5.798385,          -0.683670,           4.864564
148620.000,        4795.470284,         693.545612,       -4934.833450,           5.463853,          -0.735358,           5.232346
148680.000,        5112.665220,         647.952024,       -4610.418213,           5.105460,          -0.783882,           5.577612
148740.000,        5407.679053,         599.547349,       -4266.001052,           4.724749,          -0.829027,           5.898830
148800.000,        5679.221648,         548.540451,       -3903.068115,           4.323368,          -0.870591,           6.194576
148860.000,        5926.104522,         495.151759,       -3523.187837,           3.903056,          -0.908390,           6.463532
148920.000,        6147.246295,         439.612306,       -3128.004092,           3.465642,          -0.942256,           6.704502
148980.000,        6341.677665,         382.162709,       -2719.228968,           3.013033,          -0.972038,           6.916409
149040.000,        6508.545887,         323.052112,       -2298.635219,           2.547206,          -0.997602,           7.098309
149100.000,        6647.118712,         262.537083,       -1868.048412,           2.070198,          -1.018835,           7.249387
149160.000,        6756.787781,         200.880469,       -1429.338807,           1.584099,          -1.035641,           7.368968
149220.000,        6837.071454,         138.350229,        -984.413028,           1.091043,          -1.047945,           7.456516
149280.000,        6887.617042,          75.218234,        -535.205542,           0.593193,          -1.055692,           7.511638
149340.000,        6908.202457,          11.759052,         -83.670004,           0.092736,          -1.058847,           7.534088
149400.000,        6898.737240,         -51.751281,         368.229496,          -0.408128,          -1.057396,           7.523766
149460.000,        6859.262985,        -115.036501,         818.527234,          -0.907199,          -1.051346,           7.480716
149520.000,        6789.953143,        -177.821353,        1265.264668,          -1.402283,          -1.040724,           7.405133
149580.000,        6691.112219,        -239.832824,        1706.499215,          -1.891208,          -1.025576,           7.297355
149640.000,        6563.174349,        -300.801367,        2140.312942,          -2.371827,          -1.005972,           7.157865
149700.000,        6406.701283,        -360.462105,        2564.821146,          -2.842034,          -0.981999,           6.987287
149760.000,        6222.379776,        -418.556010,        2978.180757,          -3.299770,          -0.953764,           6.786384
149820.000,        6011.018401,        -474.831059,        3378.598544,          -3.743034,          -0.921393,           6.556053
149880.000,        5773.543807,        -529.043354,        3764.339062,          -4.169894,          -0.885031,           6.297323
149940.000,        5510.996442,        -580.958192,        4133.732328,          -4.578490,          -0.844840,           6.011347
150000.000,        5224.525753,        -630.351105,        4485.181163,          -4.967050,          -0.800998,           5.699397
150060.000,        4915.384913,        -677.008838,        4817.168186,          -5.333890,          -0.753701,           5.362860
150120.000,        4584.925074,        -720.730280,        5128.262414,          -5.677428,          -0.703158,           5.003228
150180.000,        4234.589209,        -761.327333,        5417.125451,          -5.996187,          -0.649593,           4.622094
150240.000,        3865.905542,        -798.625714,        5682.517228,          -6.288804,          -0.593243,           4.221141
150300.000,        3480.480628,        -832.465705,        5923.301273,          -6.554031,          -0.534356,           3.802137
150360.000,        3079.992105,        -862.702816,        6138.449497,          -6.790747,          -0.473191,           3.366926
150420.000,        2666.181161,        -889.208392,        6327.046466,          -6.997957,          -0.410016,           2.917419
150480.000,        2240.844741,        -911.870135,        6488.293148,          -7.174797,          -0.345110,           2.455583
150540.000,        1805.827557,        -930.592561,        6621.510131,          -7.320539,          -0.278754,           1.983435
150600.000,        1363.013912,        -945.297369,        6726.140281,          -7.434592,          -0.211238,           1.503034
150660.000,         914.319397,        -955.923744,        6801.750865,          -7.516505,          -0.142855,           1.016466
150720.000,         461.682493,        -962.428568,        6848.035094,          -7.565965,          -0.073902,           0.525842
150780.000,           7.056113,        -964.786567,        6864.813130,          -7.582804,          -0.004677,           0.033281
150840.000,        -447.600868,        -962.990369,        6852.032514,          -7.566992,           0.064521,          -0.459093
150900.000,        -900.332072,        -957.050488,        6809.768062,          -7.518642,           0.133396,          -0.949162
150960.000,       -1349.192012,        -946.995231,        6738.221194,          -7.438003,           0.201652,          -1.434825
151020.000,       -1792.254402,        -932.870532,        6637.718737,          -7.325466,           0.268996,          -1.914005
151080.000,       -2227.620337,        -914.739705,        6508.711198,          -7.181553,           0.335142,          -2.384657
151140.000,       -2653.426312,        -892.683131,        6351.770518,          -7.006921,           0.399808,          -2.844780
151200.000,       -3067.852059,        -866.797872,        6167.587333,          -6.802354,           0.462719,          -3.292420
151260.000,       -3469.128154,        -837.197219,        5956.967744,          -6.568761,           0.523611,          -3.725682
151320.000,       -3855.543375,        -804.010171,        5720.829628,          -6.307173,           0.582224,          -4.142738
151380.000,       -4225.451788,        -767.380855,        5460.198499,          -6.018734,           0.638313,          -4.541830
151440.000,       -4577.279530,        -727.467883,        5176.202946,          -5.704702,           0.691641,          -4.921280
151500.000,       -4909.531255,        -684.443656,        4870.069668,          -5.366436,           0.741985,          -5.279496
151560.000,       -5220.796248,        -638.493614,        4543.118129,          -5.005395,           0.789134,          -5.614980
151620.000,       -5509.754154,        -589.815430,        4196.754854,          -4.623132,           0.832891,          -5.926329
151680.000,       -5775.180328,        -538.618168,        3832.467401,          -4.221284,           0.873074,          -6.212245
151740.000,       -6015.950776,        -485.121386,        3451.818019,          -3.801567,           0.909515,          -6.471537
151800.000,       -6231.046675,        -429.554211,        3056.437029,          -3.365769,           0.942063,          -6.703128
151860.000,       -6419.558454,        -372.154373,        2648.015960,          -2.915743,           0.970583,          -6.906056
151920.000,       -6580.689435,        -313.167204,        2228.300443,          -2.453398,           0.994956,          -7.079480
151980.000,       -6713.759003,        -252.844616,        1799.082923,          -1.980693,           1.015082,          -7.222680
152040.000,       -6818.205321,        -191.444048,        1362.195185,          -1.499626,           1.030876,          -7.335066
152100.000,       -6893.587556,        -129.227403,         919.500751,          -1.012231,           1.042275,          -7.416170
152160.000,       -6939.587631,         -66.459955,         472.887150,          -0.520565,           1.049230,          -7.465659
152220.000,       -6956.011479,          -3.409255,          24.258110,          -0.026704,           1.051713,          -7.483328
152280.000,       -6942.789820,          59.655975,        -424.474315,           0.467271,           1.049714,          -7.469104
152340.000,       -6899.978427,         122.466952,        -871.397645,           0.959274,           1.043241,          -7.423046
152400.000,       -6827.757909,         184.755947,       -1314.606871,           1.447230,           1.032321,          -7.345344
152460.000,       -6726.432998,         246.257384,       -1752.212337,           1.929079,           1.016998,          -7.236318
152520.000,       -6596.431336,         306.708947,       -2182.347554,           2.402785,           0.997337,          -7.096421
152580.000,       -6438.301786,         365.852659,       -2603.176935,           2.866344,           0.973418,          -6.926231
152640.000,       -6252.712249,         423.435962,       -3012.903425,           3.317794,           0.945341,          -6.726453
152700.000,       -6040.447008,         479.212762,       -3409.775978,           3.755220,           0.913222,          -6.497915
152760.000,       -5802.403602,         532.944460,       -3792.096875,           4.176762,           0.877195,          -6.241565
152820.000,       -5539.589238,         584.400953,       -4158.228845,           4.580625,           0.837408,          -5.958471
152880.000,       -5253.116756,         633.361601,       -4506.601958,           4.965084,           0.794029,          -5.649809
152940.000,       -4944.200157,         679.616164,       -4835.720278,           5.328494,           0.747237,          -5.316868
153000.000,       -4614.149704,         722.965696,       -5144.168226,           5.669293,           0.697228,          -4.961037
153060.000,       -4264.366618,         763.223397,       -5430.616649,           5.986012,           0.644212,          -4.583806
153120.000,       -3896.337386,         800.215419,       -5693.828563,           6.277278,           0.588410,          -4.186758
153180.000,       -3511.627696,         833.781625,       -5932.664529,           6.541825,           0.530058,          -3.771560
153240.000,       -3111.876013,         863.776291,       -6146.087670,           6.778494,           0.469401,          -3.339961
153300.000,       -2698.786841,         890.068755,       -6333.168270,           6.986244,           0.406695,          -2.893784
153360.000,       -2274.123664,         912.544002,       -6493.087965,           7.164151,           0.342205,          -2.434918
153420.000,       -1839.701622,         931.103194,       -6625.143478,           7.311417,           0.276206,          -1.965307
153480.000,       -1397.379918,         945.664128,       -6728.749902,           7.427372,           0.208977,          -1.486951
153540.000,        -949.054017,         956.161627,       -6803.443492,           7.511478,           0.140806,          -1.001889
153600.000,        -496.647638,         962.547869,       -6848.883964,           7.563332,           0.071984,          -0.512195
153660.000,         -42.104591,         964.792632,       -6864.856279,           7.582668,           0.002806,          -0.019969
153720.000,         412.619518,         962.883472,       -6851.271901,           7.569358,          -0.066430,           0.472674
153780.000,         865.565679,         956.825827,       -6808.169520,           7.523417,          -0.135427,           0.963610
153840.000,        1314.779924,         946.643040,       -6735.715223,           7.444999,          -0.203885,           1.450718
153900.000,        1758.321807,         932.376303,       -6634.202118,           7.334399,          -0.271509,           1.931887
153960.000,        2194.272856,         914.084531,       -6504.049395,           7.192055,          -0.338004,           2.405026
154020.000,        2620.744986,         891.844147,       -6345.800838,           7.018543,          -0.403082,           2.868074
154080.000,        3035.888810,         865.748795,       -6160.122764,           6.814575,          -0.466456,           3.319010
154140.000,        3437.901833,         835.908977,       -5947.801426,           6.581002,          -0.527852,           3.755859
154200.000,        3825.036463,         802.451605,       -5709.739851,           6.318803,          -0.586997,           4.176704
154260.000,        4195.607827,         765.519483,       -5446.954152,           6.029088,          -0.643634,           4.579694
154320.000,        4548.001335,         725.270719,       -5160.569312,           5.713090,          -0.697511,           4.963052
154380.000,        4880.679958,         681.878053,       -4851.814451,           5.372161,          -0.748392,           5.325086
154440.000,        5192.191190,         635.528129,       -4522.017609,           5.007764,          -0.796050,           5.664192
154500.000,        5481.173653,         586.420695,       -4172.600055,           4.621472,          -0.840275,           5.978868
154560.000,        5746.363302,         534.767734,       -3805.070145,           4.214957,          -0.880870,           6.267714
154620.000,        5986.599218,         480.792552,       -3421.016766,           3.789982,          -0.917654,           6.529446
154680.000,        6200.828937,         424.728791,       -3022.102382,           3.348398,          -0.950463,           6.762896
154740.000,        6388.113298,         366.819411,       -2610.055730,           2.892131,          -0.979151,           6.967025
154800.000,        6547.630778,         307.315608,       -2186.664174,           2.423173,          -1.003591,           7.140919
154860.000,        6678.681297,         246.475708,       -1753.765791,           1.943578,          -1.023671,           7.283801
154920.000,        6780.689461,         184.564013,       -1313.241187,           1.455449,          -1.039304,           7.395031
154980.000,        6853.207236,         121.849622,        -867.005114,           0.960925,          -1.050418,           7.474112
155040.000,        6895.916033,          58.605234,        -416.997909,           0.462180,          -1.056964,           7.520689
155100.000,        6908.628188,          -4.894080,          34.823186,          -0.038597,          -1.058912,           7.534553
155160.000,        6891.287841,         -68.372105,         486.492803,          -0.539203,          -1.056255,           7.515641
155220.000,        6843.971190,        -131.552721,         936.046247,          -1.037441,          -1.049002,           7.464040
155280.000,        6766.886141,        -194.161143,        1381.528315,          -1.531120,          -1.037188,           7.379979
155340.000,        6660.371337,        -255.925147,        1821.002046,          -2.018074,          -1.020866,           7.263837
155400.000,        6524.894584,        -316.576296,        2252.557395,          -2.496165,          -1.000107,           7.116132
155460.000,        6361.050672,        -375.851132,        2674.319765,          -2.963300,          -0.975006,           6.937526
155520.000,        6169.558618,        -433.492354,        3084.458368,          -3.417434,          -0.945674,           6.728817
155580.000,        5951.258329,        -489.249961,        3481.194359,          -3.856583,          -0.912242,           6.490938
155640.000,        5707.106717,        -542.882362,        3862.808724,          -4.278832,          -0.874860,           6.224951
155700.000,        5438.173282,        -594.157441,        4227.649864,          -4.682344,          -0.833694,           5.932039
155760.000,        5145.635191,        -642.853574,        4574.140857,          -5.065370,          -0.788927,           5.613506
155820.000,        4830.771871,        -688.760604,        4900.786345,          -5.426251,          -0.740758,           5.270766
155880.000,        4494.959154,        -731.680747,        5206.179033,          -5.763432,          -0.689401,           4.905341
155940.000,        4139.663008,        -771.429451,        5489.005762,          -6.075467,          -0.635082,           4.518845
156000.000,        3766.432871,        -807.836184,        5748.053125,          -6.361020,          -0.578043,           4.112987
156060.000,        3376.894645,        -840.745155,        5982.212619,          -6.618877,          -0.518533,           3.689554
156120.000,        2972.743364,        -870.015970,        6190.485288,          -6.847950,          -0.456815,           3.250408
156180.000,        2555.735593,        -895.524213,        6371.985869,          -7.047278,          -0.393160,           2.797477
156240.000,        2127.681578,        -917.161954,        6525.946395,          -7.216032,          -0.327845,           2.332741
156300.000,        1690.437205,        -934.838178,        6651.719269,          -7.353519,          -0.261157,           1.858230
156360.000,        1245.895785,        -948.479144,        6748.779784,          -7.459186,          -0.193386,           1.376009
156420.000,         795.979725,        -958.028655,        6816.728088,          -7.532616,          -0.124825,           0.888174
156480.000,         342.632107,        -963.448263,        6855.290596,          -7.573537,          -0.055772,           0.396836
156540.000,        -112.191774,        -964.717380,        6864.320837,          -7.581815,           0.013475,          -0.095881
156600.000,        -566.532881,        -961.833329,        6843.799747,          -7.557458,           0.082618,          -0.587855
156660.000,       -1018.436882,        -954.811299,        6793.835411,          -7.500614,           0.151358,          -1.076971
156720.000,       -1465.962524,        -943.684238,        6714.662257,          -7.411572,           0.219403,          -1.561135
156780.000,       -1907.189912,        -928.502661,        6606.639720,          -7.290754,           0.286461,          -2.038275
156840.000,       -2340.228652,        -909.334388,        6470.250373,          -7.138721,           0.352246,          -2.506359
156900.000,       -2763.225824,        -886.264214,        6306.097555,          -6.956161,           0.416478,          -2.963397
156960.000,       -3174.373758,        -859.393501,        6114.902495,          -6.743893,           0.478886,          -3.407449
157020.000,       -3571.917586,        -828.839709,        5897.500970,          -6.502858,           0.539204,          -3.836638
157080.000,       -3954.162526,        -794.735862,        5654.839487,          -6.234117,           0.597179,          -4.249152
157140.000,       -4319.480892,        -757.229947,        5387.971035,          -5.938844,           0.652567,          -4.643254
157200.000,       -4666.318790,        -716.484261,        5098.050415,          -5.618324,           0.705134,          -5.017289
157260.000,       -4993.202481,        -672.674697,        4786.329173,          -5.273943,           0.754660,          -5.369688
157320.000,       -5298.744397,        -625.989981,        4454.150158,          -4.907186,           0.800939,          -5.698977
157380.000,       -5581.648767,        -576.630856,        4102.941731,          -4.519628,           0.843776,          -6.003781
157440.000,       -5840.716868,        -524.809222,        3734.211651,          -4.112927,           0.882994,          -6.282829
157500.000,       -6074.851852,        -470.747240,        3349.540661,          -3.688820,           0.918429,          -6.534960
157560.000,       -6283.063156,        -414.676386,        2950.575801,          -3.249111,           0.949933,          -6.759126
157620.000,       -6464.470467,        -356.836478,        2539.023473,          -2.795669,           0.977377,          -6.954397
157680.000,       -6618.307239,        -297.474675,        2116.642294,          -2.330418,           1.000646,          -7.119964
157740.000,       -6743.923749,        -236.844438,        1685.235747,          -1.855326,           1.019643,          -7.255139
157800.000,       -6840.789680,        -175.204484,        1246.644677,          -1.372403,           1.034291,          -7.359365
157860.000,       -6908.496225,        -112.817701,         802.739651,          -0.883688,           1.044529,          -7.432210
157920.000,       -6946.757710,         -49.950068,         355.413202,          -0.391246,           1.050314,          -7.473373
157980.000,       -6955.412722,          13.130449,         -93.427998,           0.102847,           1.051623,          -7.482684
158040.000,       -6934.424753,          76.155005,        -541.871019,           0.596506,           1.048449,          -7.460105
158100.000,       -6883.882337,         138.854988,        -988.004574,           1.087649,           1.040807,          -7.405729
158160.000,       -6803.998708,         200.963123,       -1429.926921,           1.574202,           1.028728,          -7.319780
158220.000,       -6695.110949,         262.214585,       -1865.753720,           2.054112,           1.012261,          -7.202614
158280.000,       -6557.678662,         322.348090,       -2293.625839,           2.525351,           0.991476,          -7.054715
158340.000,       -6392.282140,         381.106979,       -2711.717061,           2.985925,           0.966457,          -6.876696
158400.000,       -6199.620065,         438.240287,       -3118.241670,           3.433882,           0.937308,          -6.669295
158460.000,       -5980.506728,         493.503786,       -3511.461899,           3.867321,           0.904151,          -6.433370
158520.000,       -5735.868777,         546.661009,       -3889.695192,           4.284400,           0.867123,          -6.169903
158580.000,       -5466.741517,         597.484240,       -4251.321273,           4.683341,           0.826379,          -5.879989
158640.000,       -5174.264753,         645.755478,       -4594.788976,           5.062439,           0.782086,          -5.564834
158700.000,       -4859.678206,         691.267357,       -4918.622820,           5.420070,           0.734432,          -5.225755
158760.000,       -4524.316511,         733.824033,       -5221.429308,           5.754696,           0.683614,          -4.864167
158820.000,       -4169.603806,         773.242027,       -5501.902905,           6.064871,           0.629846,          -4.481585
158880.000,       -3797.047936,         809.351012,       -5758.831688,           6.349252,           0.573352,          -4.079615
158940.000,       -3408.234300,         841.994565,       -5991.102632,           6.606599,           0.514372,          -3.659946
159000.000,       -3004.819339,         871.030847,       -6197.706519,           6.835785,           0.453152,          -3.224347
159060.000,       -2588.523708,         896.333245,       -6377.742435,           7.035796,           0.389953,          -2.774659
159120.000,       -2161.125153,         917.790936,       -6530.421836,           7.205744,           0.325041,          -2.312785
159180.000,       -1724.451104,         935.309398,       -6655.072175,           7.344863,           0.258692,          -1.840688
159240.000,       -1280.371034,         948.810858,       -6751.140053,           7.452516,           0.191188,          -1.360375
159300.000,        -830.788594,         958.234659,       -6818.193882,           7.528202,           0.122818,          -0.873897
159360.000,        -377.633565,         963.537571,       -6855.926057,           7.571553,           0.053874,          -0.383336
159420.000,          77.146344,         964.694017,       -6864.154597,           7.582338,          -0.015348,           0.109205
159480.000,         531.593821,         961.696234,       -6842.824265,           7.560468,          -0.084550,           0.601606
159540.000,         983.750358,         954.554354,       -6792.007148,           7.505994,          -0.153435,           1.091744
159600.000,        1431.664714,         943.296406,       -6711.902688,           7.419106,          -0.221703,           1.577498
159660.000,        1873.401384,         927.968245,       -6602.837151,           7.300138,          -0.289059,           2.056763
159720.000,        2307.049051,         908.633396,       -6465.262556,           7.149563,          -0.355211,           2.527455
159780.000,        2730.728973,         885.372829,       -6299.755021,           6.967993,          -0.419869,           2.987523
159840.000,        3142.603271,         858.284645,       -6107.012578,           6.756178,          -0.482751,           3.434955
159900.000,        3540.883070,         827.483693,       -5887.852412,           6.515002,          -0.543583,           3.867791
159960.000,        3923.836473,         793.101103,       -5643.207572,           6.245478,          -0.602096,           4.284132
160020.000,        4289.796309,         755.283751,       -5374.123135,           5.948750,          -0.658033,           4.682145
160080.000,        4637.167624,         714.193648,       -5081.751857,           5.626082,          -0.711147,           5.060075
160140.000,        4964.434887,         670.007251,       -4767.349311,           5.278855,          -0.761204,           5.416250
160200.000,        5270.168852,         622.914721,       -4432.268543,           4.908563,          -0.807982,           5.749094
160260.000,        5553.033070,         573.119095,       -4077.954258,           4.516805,          -0.851274,           6.057130
160320.000,        5811.789985,         520.835419,       -3705.936573,           4.105277,          -0.890887,           6.338989
160380.000,        6045.306610,         466.289803,       -3317.824347,           3.675767,          -0.926644,           6.593415
160440.000,        6252.559730,         409.718434,       -2915.298137,           3.230145,          -0.958387,           6.819276
160500.000,        6432.640620,         351.366534,       -2500.102794,           2.770356,          -0.985973,           7.015562
160560.000,        6584.759244,         291.487279,       -2074.039756,           2.298409,          -1.009280,           7.181398
160620.000,        6708.247911,         230.340672,       -1638.959045,           1.816373,          -1.028202,           7.316039
160680.000,        6802.564377,         168.192390,       -1196.751037,           1.326358,          -1.042656,           7.418885
160740.000,        6867.294359,         105.312591,        -749.338022,           0.830517,          -1.052577,           7.489475
160800.000,        6902.153467,          41.974715,        -298.665614,           0.331027,          -1.057920,           7.527491
160860.000,        6906.988524,         -21.545748,         153.305966,          -0.169918,          -1.058661,           7.532764
