Time, X, Y, Z, VX, VY, VZ
167900.000,      -92274.134728,      689379.396520,     4330154.783303,           0.000000,           0.000000,           0.000000
168000.000,     -330325.087148,      612554.279815,     4332731.702581,           0.000000,           0.000000,           0.000000
168100.000,     -525935.790350,      456407.975589,     4335308.621654,           0.000000,           0.000000,           0.000000
168200.000,     -653754.582648,      241042.059519,     4337885.540523,           0.000000,           0.000000,           0.000000
168300.000,     -697167.950746,       -5758.166476,     4340462.459188,           0.000000,           0.000000,           0.000000
168400.000,     -650459.842007,     -252108.364414,     4343039.377649,           0.000000,           0.000000,           0.000000
168500.000,     -519564.023127,     -466144.324203,     4345616.295907,           0.000000,           0.000000,           0.000000
168600.000,     -321310.490126,     -620143.444613,     4348193.213962,           0.000000,           0.000000,           0.000000
168700.000,      -81261.606426,     -694115.435883,     4350770.131814,           0.000000,           0.000000,           0.000000
168800.000,      169583.829242,     -678397.171369,     4353347.049463,           0.000000,           0.000000,           0.000000
168900.000,      398793.619401,     -574914.865732,     4355923.966910,           0.000000,           0.000000,           0.000000
169000.000,      576695.377615,     -396948.734483,     4358500.884155,           0.000000,           0.000000,           0.000000
169100.000,      680217.762734,     -167428.792293,     4361077.801197,           0.000000,           0.000000,           0.000000
169200.000,      695882.475021,       84019.528961,     4363654.718038,           0.000000,           0.000000,           0.000000
169300.000,      621559.000451,      324899.292871,     4366231.634677,           0.000000,           0.000000,           0.000000
169400.000,      466753.664415,      524041.931308,     4368808.551116,           0.000000,           0.000000,           0.000000
169500.000,      251393.866026,      655640.287662,     4371385.467353,           0.000000,           0.000000,           0.000000
169600.000,        3262.958573,      702592.980074,     4373962.383389,           0.000000,           0.000000,           0.000000
169700.000,     -245584.038733,      658726.687283,     4376539.299225,           0.000000,           0.000000,           0.000000
169800.000,     -462961.496062,      529607.584968,     4379116.214861,           0.000000,           0.000000,           0.000000
169900.000,     -620716.030446,      331835.303898,     4381693.130296,           0.000000,           0.000000,           0.000000
170000.000,     -698372.743830,       90908.936396,     4384270.045532,           0.000000,           0.000000,           0.000000
170100.000,     -685792.609630,     -162060.579713,     4386846.960568,           0.000000,           0.000000,           0.000000
170200.000,     -584496.115688,     -394367.826713,     4389423.875405,           0.000000,           0.000000,           0.000000
170300.000,     -407480.379969,     -575941.260219,     4392000.790042,           0.000000,           0.000000,           0.000000
170400.000,     -177551.614395,     -683235.880931,     4394577.704481,           0.000000,           0.000000,           0.000000
170500.000,       75613.130956,     -702286.333968,     4397154.618721,           0.000000,           0.000000,           0.000000
170600.000,      319296.394157,     -630524.539584,     4399731.532763,           0.000000,           0.000000,           0.000000
170700.000,      521968.506220,     -477125.296901,     4402308.446606,           0.000000,           0.000000,           0.000000
170800.000,      657367.144810,     -261833.423465,     4404885.360252,           0.000000,           0.000000,           0.000000
170900.000,      707900.395956,      -12422.343482,     4407462.273699,           0.000000,           0.000000,           0.000000
171000.000,      666932.356608,      238888.768292,     4410039.186950,           0.000000,           0.000000,           0.000000
171100.000,      539654.332867,      459597.090744,     4412616.100003,           0.000000,           0.000000,           0.000000
171200.000,      342427.285483,      621119.841944,     4415193.012858,           0.000000,           0.000000,           0.000000
171300.000,      100678.775775,      702495.874228,     4417769.925518,           0.000000,           0.000000,           0.000000
171400.000,     -154375.267624,      693105.805376,     4420346.837980,           0.000000,           0.000000,           0.000000
171500.000,     -389761.320927,      594057.700154,     4422923.750246,           0.000000,           0.000000,           0.000000
171600.000,     -575011.099097,      418057.505878,     4425500.662316,           0.000000,           0.000000,           0.000000
171700.000,     -686105.353311,      187779.222945,     4428077.574191,           0.000000,           0.000000,           0.000000
171800.000,     -708588.147605,      -67056.139109,     4430654.485869,           0.000000,           0.000000,           0.000000
171900.000,     -639447.829853,     -313516.513318,     4433231.397352,           0.000000,           0.000000,           0.000000
172000.000,     -487519.959916,     -519714.545322,     4435808.308640,           0.000000,           0.000000,           0.000000
172100.000,     -272358.349163,     -658933.217017,     4438385.219733,           0.000000,           0.000000,           0.000000
172200.000,      -21718.443976,     -713087.543820,     4440962.130631,           0.000000,           0.000000,           0.000000
172300.000,      232023.059971,     -675073.820345,     4443539.041335,           0.000000,           0.000000,           0.000000
172400.000,      456050.511264,     -549701.253377,     4446115.951844,           0.000000,           0.000000,           0.000000
172500.000,      621353.255333,     -353083.826580,     4448692.862159,           0.000000,           0.000000,           0.000000
172600.000,      706482.385872,     -110569.258276,     4451269.772281,           0.000000,           0.000000,           0.000000
172700.000,      700333.814853,      146528.776407,     4453846.682208,           0.000000,           0.000000,           0.000000
172800.000,      603596.552894,      384973.887681,     4456423.591943,           0.000000,           0.000000,           0.000000
172900.000,      428677.319265,      573903.609791,     4459000.501484,           0.000000,           0.000000,           0.000000
173000.000,      198109.458958,      688823.990854,     4461577.410832,           0.000000,           0.000000,           0.000000
173100.000,      -58349.799848,      714785.104690,     4464154.319988,           0.000000,           0.000000,           0.000000
173200.000,     -307559.822429,      648325.800644,     4466731.228951,           0.000000,           0.000000,           0.000000
173300.000,     -517279.124152,      497934.719813,     4469308.137721,           0.000000,           0.000000,           0.000000
173400.000,     -660336.602330,      282966.225244,     4471885.046300,           0.000000,           0.000000,           0.000000
173500.000,     -718151.789524,       31149.669931,     4474461.954687,           0.000000,           0.000000,           0.000000
173600.000,     -683148.052093,     -224987.469837,     4477038.862882,           0.000000,           0.000000,           0.000000
173700.000,     -559745.318369,     -452321.208165,     4479615.770885,           0.000000,           0.000000,           0.000000
173800.000,     -363802.288351,     -621414.686110,     4482192.678698,           0.000000,           0.000000,           0.000000
173900.000,     -120578.475328,     -710329.863473,     4484769.586320,           0.000000,           0.000000,           0.000000
174000.000,      138522.037895,     -707473.703684,     4487346.493750,           0.000000,           0.000000,           0.000000
174100.000,      380005.361627,     -613109.599056,     4489923.400991,           0.000000,           0.000000,           0.000000
174200.000,      572617.550646,     -439337.001795,     4492500.308041,           0.000000,           0.000000,           0.000000
174300.000,      691389.635565,     -208540.124730,     4495077.214900,           0.000000,           0.000000,           0.000000
174400.000,      720874.409356,       49495.406466,     4497654.121570,           0.000000,           0.000000,           0.000000
174500.000,      657155.378935,      301426.543288,     4500231.028051,           0.000000,           0.000000,           0.000000
174600.000,      508366.623116,      514661.363909,     4502807.934342,           0.000000,           0.000000,           0.000000
174700.000,      293654.599287,      661575.434440,     4505384.840443,           0.000000,           0.000000,           0.000000
174800.000,       40714.386637,      723090.520057,     4507961.746356,           0.000000,           0.000000,           0.000000
174900.000,     -217782.603757,      691152.029235,     4510538.652080,           0.000000,           0.000000,           0.000000
175000.000,     -448408.679796,      569783.485755,     4513115.557615,           0.000000,           0.000000,           0.000000
175100.000,     -621302.589476,      374580.002144,     4515692.462962,           0.000000,           0.000000,           0.000000
175200.000,     -714035.918460,      130704.475770,     4518269.368121,           0.000000,           0.000000,           0.000000
175300.000,     -714522.547490,     -130356.032878,     4520846.273092,           0.000000,           0.000000,           0.000000
175400.000,     -622593.755929,     -374855.626608,     4523423.177875,           0.000000,           0.000000,           0.000000
175500.000,     -450033.710393,     -571151.723252,     4526000.082471,           0.000000,           0.000000,           0.000000
175600.000,     -219068.983638,     -693800.161297,     4528576.986879,           0.000000,           0.000000,           0.000000
175700.000,       40494.299588,     -726853.281792,     4531153.891101,           0.000000,           0.000000,           0.000000
175800.000,      295116.947499,     -665933.490068,     4533730.795135,           0.000000,           0.000000,           0.000000
175900.000,      511860.431814,     -518812.697207,     4536307.698983,           0.000000,           0.000000,           0.000000
176000.000,      662647.883524,     -304420.984240,     4538884.602644,           0.000000,           0.000000,           0.000000
176100.000,      727901.144275,      -50410.914421,     4541461.506120,           0.000000,           0.000000,           0.000000
176200.000,      699082.733773,      210409.117237,     4544038.409409,           0.000000,           0.000000,           0.000000
176300.000,      579812.700220,      444312.472574,     4546615.312512,           0.000000,           0.000000,           0.000000
176400.000,      385414.269503,      621015.461186,     4549192.215430,           0.000000,           0.000000,           0.000000
176500.000,      140945.267216,      717598.189493,     4551769.118162,           0.000000,           0.000000,           0.000000
176600.000,     -122031.790832,      721477.432695,     4554346.020709,           0.000000,           0.000000,           0.000000
176700.000,     -369524.615837,      632045.933694,     4556922.923072,           0.000000,           0.000000,           0.000000
176800.000,     -569504.972764,      460764.578013,     4559499.825249,           0.000000,           0.000000,           0.000000
176900.000,     -696053.474099,      229693.761555,     4562076.727242,           0.000000,           0.000000,           0.000000
177000.000,     -732718.959013,      -31347.866806,     4564653.629051,           0.000000,           0.000000,           0.000000
177100.000,     -674657.058520,     -288631.356556,     4567230.530675,           0.000000,           0.000000,           0.000000
177200.000,     -529269.951145,     -508875.541326,     4569807.432116,           0.000000,           0.000000,           0.000000
177300.000,     -315262.859862,     -663552.156416,     4572384.333372,           0.000000,           0.000000,           0.000000
177400.000,      -60237.529106,     -732581.093619,     4574961.234446,           0.000000,           0.000000,           0.000000
177500.000,      202867.715405,     -706937.153101,     4577538.135336,           0.000000,           0.000000,           0.000000
177600.000,      440032.181111,     -589829.894056,     4580115.036043,           0.000000,           0.000000,           0.000000
177700.000,      620551.837530,     -396302.363634,     4582691.936567,           0.000000,           0.000000,           0.000000
177800.000,      721014.343253,     -151298.815775,     4585268.836908,           0.000000,           0.000000,           0.000000
177900.000,      728335.457295,      113550.389804,     4587845.737067,           0.000000,           0.000000,           0.000000
178000.000,      641463.036275,      364012.311905,     4590422.637044,           0.000000,           0.000000,           0.000000
178100.000,      471526.713770,      567676.188751,     4592999.536838,           0.000000,           0.000000,           0.000000
178200.000,      240412.146674,      698147.513031,     4595576.436451,           0.000000,           0.000000,           0.000000
178300.000,      -22057.542467,      738468.695604,     4598153.335882,           0.000000,           0.000000,           0.000000
178400.000,     -281970.141902,      683323.008678,     4600730.235132,           0.000000,           0.000000,           0.000000
178500.000,     -505705.952973,      539735.375890,     4603307.134200,           0.000000,           0.000000,           0.000000
178600.000,     -664286.497429,      326177.672656,     4605884.033087,           0.000000,           0.000000,           0.000000
178700.000,     -737127.822827,       70192.462314,     4608460.931794,           0.000000,           0.000000,           0.000000
178800.000,     -714712.280787,     -195159.152974,     4611037.830319,           0.000000,           0.000000,           0.000000
178900.000,     -599831.987491,     -435567.448996,     4613614.728665,           0.000000,           0.000000,           0.000000
179000.000,     -407241.529427,     -619910.296169,     4616191.626830,           0.000000,           0.000000,           0.000000
179100.000,     -161763.046608,     -724282.075081,     4618768.524815,           0.000000,           0.000000,           0.000000
179200.000,      104912.956278,     -735093.731629,     4621345.422620,           0.000000,           0.000000,           0.000000
179300.000,      358318.747530,     -650841.961760,     4623922.320246,           0.000000,           0.000000,           0.000000
179400.000,      565664.304964,     -482317.204391,     4626499.217692,           0.000000,           0.000000,           0.000000
179500.000,      700080.250731,     -251221.790140,     4629076.114959,           0.000000,           0.000000,           0.000000
179600.000,      744099.764470,       12624.807445,     4631653.012047,           0.000000,           0.000000,           0.000000
179700.000,      691928.265683,      275133.724827,     4634229.908956,           0.000000,           0.000000,           0.000000
179800.000,      550205.945724,      502350.973941,     4636806.805686,           0.000000,           0.000000,           0.000000
179900.000,      337162.836560,      664849.188849,     4639383.702238,           0.000000,           0.000000,           0.000000
180000.000,       80273.901782,      741538.810651,     4641960.598612,           0.000000,           0.000000,           0.000000
180100.000,     -187284.234031,      722405.117391,     4644537.494808,           0.000000,           0.000000,           0.000000
180200.000,     -430917.968218,      609815.890047,     4647114.390826,           0.000000,           0.000000,           0.000000
180300.000,     -619089.456529,      418228.984217,     4649691.286666,           0.000000,           0.000000,           0.000000
180400.000,     -727399.109651,      172335.844331,     4652268.182329,           0.000000,           0.000000,           0.000000
180500.000,     -741749.379160,      -96120.664869,     4654845.077814,           0.000000,           0.000000,           0.000000
180600.000,     -660179.603678,     -352444.004804,     4657421.973122,           0.000000,           0.000000,           0.000000
180700.000,     -493133.114355,     -563468.300169,     4659998.868254,           0.000000,           0.000000,           0.000000
180800.000,     -262120.306534,     -701849.694027,     4662575.763209,           0.000000,           0.000000,           0.000000
180900.000,        3051.188736,     -749609.457574,     4665152.657987,           0.000000,           0.000000,           0.000000
181000.000,      268122.577146,     -700469.755945,     4667729.552589,           0.000000,           0.000000,           0.000000
181100.000,      498809.958876,     -560678.618485,     4670306.447016,           0.000000,           0.000000,           0.000000
181200.000,      665238.551474,     -348215.733509,     4672883.341266,           0.000000,           0.000000,           0.000000
181300.000,      745811.560560,      -90479.991691,     4675460.235340,           0.000000,           0.000000,           0.000000
181400.000,      730012.671064,      179243.812655,     4678037.129239,           0.000000,           0.000000,           0.000000
181500.000,      619778.500878,      426083.479928,     4680614.022963,           0.000000,           0.000000,           0.000000
181600.000,      429261.918400,      618087.980271,     4683190.916511,           0.000000,           0.000000,           0.000000
181700.000,      183015.053429,      730363.201626,     4685767.809885,           0.000000,           0.000000,           0.000000
181800.000,      -87174.738853,      748299.537151,     4688344.703084,           0.000000,           0.000000,           0.000000
181900.000,     -346388.215912,      669472.851426,     4690921.596108,           0.000000,           0.000000,           0.000000
182000.000,     -561087.198423,      503971.486701,     4693498.488958,           0.000000,           0.000000,           0.000000
182100.000,     -703453.884542,      273105.274365,     4696075.381634,           0.000000,           0.000000,           0.000000
182200.000,     -754995.086674,        6661.740095,     4698652.274136,           0.000000,           0.000000,           0.000000
182300.000,     -708944.408313,     -260937.220275,     4701229.166464,           0.000000,           0.000000,           0.000000
182400.000,     -571150.336410,     -495082.310065,     4703806.058619,           0.000000,           0.000000,           0.000000
182500.000,     -359333.713999,     -665452.945159,     4706382.950600,           0.000000,           0.000000,           0.000000
182600.000,     -100808.833177,     -749943.601417,     4708959.842408,           0.000000,           0.000000,           0.000000
182700.000,      171038.791843,     -737531.958597,     4711536.734042,           0.000000,           0.000000,           0.000000
182800.000,      421063.774515,     -629716.709618,     4714113.625505,           0.000000,           0.000000,           0.000000
182900.000,      616904.571756,     -440337.496063,     4716690.516794,           0.000000,           0.000000,           0.000000
183000.000,      733172.136268,     -193798.478847,     4719267.407911,           0.000000,           0.000000,           0.000000
183100.000,      754741.357571,       78076.448974,     4721844.298856,           0.000000,           0.000000,           0.000000
183200.000,      678718.591126,      340151.563100,     4724421.189628,           0.000000,           0.000000,           0.000000
183300.000,      514829.343703,      558520.069458,     4726998.080229,           0.000000,           0.000000,           0.000000
183400.000,      284174.236735,      704890.899223,     4729574.970658,           0.000000,           0.000000,           0.000000
183500.000,       16512.360217,      760253.984070,     4732151.860916,           0.000000,           0.000000,           0.000000
183600.000,     -253578.225881,      717349.154593,     4734728.751002,           0.000000,           0.000000,           0.000000
183700.000,     -491167.477727,      581618.026853,     4737305.640917,           0.000000,           0.000000,           0.000000
183800.000,     -665490.769339,      370514.097655,     4739882.530662,           0.000000,           0.000000,           0.000000
183900.000,     -753932.488275,      111258.483981,     4742459.420235,           0.000000,           0.000000,           0.000000
184000.000,     -744960.006011,     -162670.124098,     4745036.309638,           0.000000,           0.000000,           0.000000
184100.000,     -639627.397140,     -415858.691808,     4747613.198870,           0.000000,           0.000000,           0.000000
184200.000,     -451452.855615,     -615537.978499,     4750190.087933,           0.000000,           0.000000,           0.000000
184300.000,     -204683.885744,     -735823.730268,     4752766.976825,           0.000000,           0.000000,           0.000000
184400.000,       68827.113956,     -761072.007751,     4755343.865547,           0.000000,           0.000000,           0.000000
184500.000,      333734.278779,     -687913.706401,     4757920.754100,           0.000000,           0.000000,           0.000000
184600.000,      555766.029057,     -525703.687564,     4760497.642483,           0.000000,           0.000000,           0.000000
184700.000,      706158.851194,     -295324.701196,     4763074.530697,           0.000000,           0.000000,           0.000000
184800.000,      765383.503325,      -26499.007106,     4765651.418742,           0.000000,           0.000000,           0.000000
184900.000,      725680.930397,      246046.215737,     4768228.306618,           0.000000,           0.000000,           0.000000
185000.000,      592078.603014,      487064.960301,     4770805.194325,           0.000000,           0.000000,           0.000000
185100.000,      381754.173971,      665350.463464,     4773382.081864,           0.000000,           0.000000,           0.000000
185200.000,      121826.959855,      757775.802929,     4775958.969234,           0.000000,           0.000000,           0.000000
185300.000,     -154138.811171,      752293.849381,     4778535.856436,           0.000000,           0.000000,           0.000000
185400.000,     -410468.121263,      649507.436312,     4781112.743470,           0.000000,           0.000000,           0.000000
185500.000,     -613986.991505,      462605.110576,     4783689.630337,           0.000000,           0.000000,           0.000000
185600.000,     -738315.832122,      215669.000956,     4786266.517035,           0.000000,           0.000000,           0.000000
185700.000,     -767288.671177,      -59428.100137,     4788843.403566,           0.000000,           0.000000,           0.000000
185800.000,     -697055.079143,     -327136.645619,     4791420.289930,           0.000000,           0.000000,           0.000000
185900.000,     -536591.501229,     -552824.239281,     4793997.176127,           0.000000,           0.000000,           0.000000
186000.000,     -306554.141252,     -707255.889950,     4796574.062157,           0.000000,           0.000000,           0.000000
186100.000,      -36619.971002,     -770381.019996,     4799150.948020,           0.000000,           0.000000,           0.000000
186200.000,      238341.861710,     -733936.675919,     4801727.833716,           0.000000,           0.000000,           0.000000
186300.000,      482774.304570,     -602528.964783,     4804304.719246,           0.000000,           0.000000,           0.000000
186400.000,      665030.507867,     -393051.202281,     4806881.604610,           0.000000,           0.000000,           0.000000
186500.000,      761471.154697,     -132512.234236,     4809458.489808,           0.000000,           0.000000,           0.000000
186600.000,      759530.535612,      145445.903961,     4812035.374840,           0.000000,           0.000000,           0.000000
186700.000,      659353.692758,      404892.002141,     4814612.259706,           0.000000,           0.000000,           0.000000
186800.000,      473791.349653,      612250.446131,     4817189.144407,           0.000000,           0.000000,           0.000000
186900.000,      226751.512771,      740646.322944,     4819766.028943,           0.000000,           0.000000,           0.000000
187000.000,      -49880.821281,      773388.548236,     4822342.913313,           0.000000,           0.000000,           0.000000
187100.000,     -320358.996629,      706139.590300,     4824919.797518,           0.000000,           0.000000,           0.000000
187200.000,     -549693.909323,      547489.748578,     4827496.681559,           0.000000,           0.000000,           0.000000
187300.000,     -708180.202187,      317859.996236,     4830073.565435,           0.000000,           0.000000,           0.000000
187400.000,     -775243.932364,       46873.497197,     4832650.449146,           0.000000,           0.000000,           0.000000
187500.000,     -742113.336722,     -230465.885747,     4835227.332693,           0.000000,           0.000000,           0.000000
187600.000,     -612965.999032,     -478295.106487,     4837804.216077,           0.000000,           0.000000,           0.000000
187700.000,     -404402.413282,     -664529.423737,     4840381.099296,           0.000000,           0.000000,           0.000000
187800.000,     -143312.238800,     -765016.181078,     4842957.982351,           0.000000,           0.000000,           0.000000
187900.000,      136592.502396,     -766667.123208,     4845534.865243,           0.000000,           0.000000,           0.000000
188000.000,      399130.323521,     -669163.025712,     4848111.747972,           0.000000,           0.000000,           0.000000
188100.000,      610327.221879,     -485008.638253,     4850688.630537,           0.000000,           0.000000,           0.000000
188200.000,      742813.117051,     -237929.071562,     4853265.512939,           0.000000,           0.000000,           0.000000
188300.000,      779368.856976,       40186.738356,     4855842.395179,           0.000000,           0.000000,           0.000000
188400.000,      715164.120722,      313401.715058,     4858419.277255,           0.000000,           0.000000,           0.000000
188500.000,      558395.375894,      546374.295106,     4860996.159169,           0.000000,           0.000000,           0.000000
188600.000,      329239.672008,      708930.012306,     4863573.040921,           0.000000,           0.000000,           0.000000
188700.000,       57257.786343,      779969.662149,     4866149.922511,           0.000000,           0.000000,           0.000000
188800.000,     -222419.059673,      750207.864567,     4868726.803938,           0.000000,           0.000000,           0.000000
188900.000,     -473627.010584,      623386.581025,     4871303.685204,           0.000000,           0.000000,           0.000000
189000.000,     -663845.773969,      415805.009024,     4873880.566308,           0.000000,           0.000000,           0.000000
189100.000,     -768408.548431,      154224.863855,     4876457.447251,           0.000000,           0.000000,           0.000000
189200.000,     -773700.683079,     -127579.755132,     4879034.328032,           0.000000,           0.000000,           0.000000
189300.000,     -678932.288419,     -393183.125070,     4881611.208652,           0.000000,           0.000000,           0.000000
189400.000,     -496254.018576,     -608216.243226,     4884188.089111,           0.000000,           0.000000,           0.000000
189500.000,     -249199.290258,     -744814.162585,     4886764.969409,           0.000000,           0.000000,           0.000000
189600.000,       30347.359321,     -785226.833856,     4889341.849547,           0.000000,           0.000000,           0.000000
189700.000,      306265.235121,     -724125.551649,     4891918.729524,           0.000000,           0.000000,           0.000000
189800.000,      542864.700101,     -569305.312066,     4894495.609341,           0.000000,           0.000000,           0.000000
189900.000,      709503.582974,     -340690.541508,     4897072.488997,           0.000000,           0.000000,           0.000000
190000.000,      784555.655232,      -67770.994764,     4899649.368494,           0.000000,           0.000000,           0.000000
190100.000,      758217.217991,      214202.205844,     4902226.247831,           0.000000,           0.000000,           0.000000
190200.000,      633787.574720,      468769.710766,     4904803.127008,           0.000000,           0.000000,           0.000000
190300.000,      427256.163673,      662978.163560,     4907380.006026,           0.000000,           0.000000,           0.000000
190400.000,      165247.958740,      771645.952647,     4909956.884884,           0.000000,           0.000000,           0.000000
190500.000,     -118408.860127,      780628.299188,     4912533.763584,           0.000000,           0.000000,           0.000000
190600.000,     -387050.496263,      688658.329461,     4915110.642124,           0.000000,           0.000000,           0.000000
190700.000,     -605916.479932,      507524.510424,     4917687.520506,           0.000000,           0.000000,           0.000000
190800.000,     -746647.442134,      260559.744830,     4920264.398729,           0.000000,           0.000000,           0.000000
190900.000,     -790959.734492,      -20364.238701,     4922841.276793,           0.000000,           0.000000,           0.000000
191000.000,     -733020.765937,     -298950.041048,     4925418.154699,           0.000000,           0.000000,           0.000000
191100.000,     -580216.469428,     -539164.475527,     4927995.032447,           0.000000,           0.000000,           0.000000
191200.000,     -352209.945309,     -709899.215675,     4930571.910037,           0.000000,           0.000000,           0.000000
191300.000,      -78411.234966,     -788999.382347,     4933148.787469,           0.000000,           0.000000,           0.000000
191400.000,      205816.196054,     -766138.363400,     4935725.664744,           0.000000,           0.000000,           0.000000
191500.000,      463722.950405,     -644165.833629,     4938302.541861,           0.000000,           0.000000,           0.000000
191600.000,      661925.240089,     -438753.024140,     4940879.418821,           0.000000,           0.000000,           0.000000
191700.000,      774726.119776,     -176379.332419,     4943456.295624,           0.000000,           0.000000,           0.000000
191800.000,      787447.069508,      109081.063419,     4946033.172269,           0.000000,           0.000000,           0.000000
191900.000,      698337.993157,      380732.577131,     4948610.048758,           0.000000,           0.000000,           0.000000
192000.000,      518817.111883,      603426.947435,     4951186.925090,           0.000000,           0.000000,           0.000000
192100.000,      272007.974957,      748310.973279,     4953763.801266,           0.000000,           0.000000,           0.000000
192200.000,      -10238.978083,      796564.834392,     4956340.677285,           0.000000,           0.000000,           0.000000
192300.000,     -291456.667776,      741846.648547,     4958917.553149,           0.000000,           0.000000,           0.000000
192400.000,     -535273.020660,      591125.744482,     4961494.428856,           0.000000,           0.000000,           0.000000
192500.000,     -710115.251253,      363795.192185,     4964071.304407,           0.000000,           0.000000,           0.000000
192600.000,     -793298.339861,       89176.575240,     4966648.179803,           0.000000,           0.000000,           0.000000
192700.000,     -773968.275643,     -197261.952162,     4969225.055043,           0.000000,           0.000000,           0.000000
192800.000,     -654518.201569,     -458486.522548,     4971801.930128,           0.000000,           0.000000,           0.000000
192900.000,     -450292.710704,     -660685.694183,     4974378.805057,           0.000000,           0.000000,           0.000000
193000.000,     -187616.753184,     -777646.806848,     4976955.679832,           0.000000,           0.000000,           0.000000
193100.000,       99597.659680,     -794154.106659,     4979532.554451,           0.000000,           0.000000,           0.000000
193200.000,      374229.558223,     -707968.120431,     4982109.428916,           0.000000,           0.000000,           0.000000
193300.000,      600746.707237,     -530128.800003,     4984686.303227,           0.000000,           0.000000,           0.000000
193400.000,      749802.809442,     -283541.483828,     4987263.177383,           0.000000,           0.000000,           0.000000
193500.000,      802039.429722,         -26.775246,     4989840.051384,           0.000000,           0.000000,           0.000000
193600.000,      750600.087398,      283785.700814,     4992416.925232,           0.000000,           0.000000,           0.000000
193700.000,      602030.018624,      531189.783131,     4994993.798926,           0.000000,           0.000000,           0.000000
193800.000,      375443.559847,      710150.070360,     4997570.672466,           0.000000,           0.000000,           0.000000
193900.000,      100065.041107,      797450.050375,     5000147.545852,           0.000000,           0.000000,           0.000000
194000.000,     -188540.445847,      781703.938843,     5002724.419085,           0.000000,           0.000000,           0.000000
194100.000,     -453060.270132,      664841.513427,     5005301.292164,           0.000000,           0.000000,           0.000000
194200.000,     -659258.259875,      461872.317805,     5007878.165091,           0.000000,           0.000000,           0.000000
194300.000,     -780405.802291,      198957.950168,     5010455.037864,           0.000000,           0.000000,           0.000000
194400.000,     -800746.538713,      -89959.991863,     5013031.910485,           0.000000,           0.000000,           0.000000
194500.000,     -717545.549591,     -367541.680722,     5015608.782953,           0.000000,           0.000000,           0.000000
194600.000,     -541456.531623,     -597874.867153,     5018185.655269,           0.000000,           0.000000,           0.000000
194700.000,     -295157.739706,     -751121.040115,     5020762.527432,           0.000000,           0.000000,           0.000000
194800.000,      -10431.327833,     -807380.838025,     5023339.399443,           0.000000,           0.000000,           0.000000
194900.000,      275937.776246,     -759277.974159,     5025916.271302,           0.000000,           0.000000,           0.000000
195000.000,      526914.259069,     -612926.158997,     5028493.143009,           0.000000,           0.000000,           0.000000
195100.000,      710002.094334,     -387152.294865,     5031070.014564,           0.000000,           0.000000,           0.000000
195200.000,      801452.063491,     -111074.614946,     5033646.885968,           0.000000,           0.000000,           0.000000
195300.000,      789342.347181,      179652.698513,     5036223.757221,           0.000000,           0.000000,           0.000000
195400.000,      675132.595914,      447444.086166,     5038800.628322,           0.000000,           0.000000,           0.000000
195500.000,      473488.914070,      657641.715474,     5041377.499272,           0.000000,           0.000000,           0.000000
195600.000,      210400.613068,      783000.926734,     5043954.370071,           0.000000,           0.000000,           0.000000
195700.000,      -80169.451016,      807221.509952,     5046531.240719,           0.000000,           0.000000,           0.000000
195800.000,     -360669.236533,      727067.117109,     5049108.111217,           0.000000,           0.000000,           0.000000
195900.000,     -594810.582182,      552797.243517,     5051684.981564,           0.000000,           0.000000,           0.000000
196000.000,     -752263.791694,      306854.175744,     5054261.851761,           0.000000,           0.000000,           0.000000
196100.000,     -812586.398960,       20972.940519,     5056838.721808,           0.000000,           0.000000,           0.000000
196200.000,     -767877.205032,     -267913.580734,     5059415.591704,           0.000000,           0.000000,           0.000000
196300.000,     -623811.018736,     -522445.993946,     5061992.461451,           0.000000,           0.000000,           0.000000
196400.000,     -398918.614252,     -709669.785197,     5064569.331048,           0.000000,           0.000000,           0.000000
196500.000,     -122203.236548,     -805301.956488,     5067146.200496,           0.000000,           0.000000,           0.000000
196600.000,      170599.781198,     -796880.505675,     5069723.069794,           0.000000,           0.000000,           0.000000
196700.000,      441637.913764,     -685388.268439,     5072299.938942,           0.000000,           0.000000,           0.000000
196800.000,      655834.883377,     -485139.543893,     5074876.807942,           0.000000,           0.000000,           0.000000
196900.000,      785430.033614,     -221942.392775,     5077453.676793,           0.000000,           0.000000,           0.000000
197000.000,      813576.181634,       70227.476090,     5080030.545495,           0.000000,           0.000000,           0.000000
197100.000,      736529.658485,      353612.568206,     5082607.414048,           0.000000,           0.000000,           0.000000
197200.000,      564147.853925,      591553.054113,     5085184.282453,           0.000000,           0.000000,           0.000000
197300.000,      318628.190696,      753229.227994,     5087761.150709,           0.000000,           0.000000,           0.000000
197400.000,       31649.828734,      817653.475038,     5090338.018818,           0.000000,           0.000000,           0.000000
197500.000,     -259713.851322,      776394.681599,     5092914.886778,           0.000000,           0.000000,           0.000000
197600.000,     -517784.581995,      634681.438449,     5095491.754590,           0.000000,           0.000000,           0.000000
197700.000,     -709151.646507,      410739.705403,     5098068.622255,           0.000000,           0.000000,           0.000000
197800.000,     -808997.335012,      133448.803490,     5100645.489771,           0.000000,           0.000000,           0.000000
197900.000,     -804315.430993,     -161382.814267,     5103222.357141,           0.000000,           0.000000,           0.000000
198000.000,     -695605.343462,     -435641.746948,     5105799.224363,           0.000000,           0.000000,           0.000000
198100.000,     -496821.227471,     -653836.630916,     5108376.091438,           0.000000,           0.000000,           0.000000
