Time,X,Y,Z,VX,VY,VZ
198200,-1367479.3814605165,-1134909.2978869905,6740999.934779205,0.0,0.0,0.0
198300,-1155146.5655338692,-412317.9681596133,6862559.968452257,0.0,0.0,0.0
198400,-918747.7877036473,311825.5155842569,6903460.460876018,0.0,0.0,0.0
198500,-661090.6392010995,1028717.6500322102,6863220.682663948,0.0,0.0,0.0
198600,-385358.90433752653,1729683.4736423828,6742313.591565021,0.0,0.0,0.0
198700,-95072.66560099006,2406283.2392926794,6542160.279831602,0.0,0.0,0.0
198800,205957.0866829845,3050415.7867739755,6265113.260896236,0.0,0.0,0.0
198900,513678.69144650234,3654417.1760427374,5914428.819163125,0.0,0.0,0.0
199000,823854.2722869868,4211153.465667627,5494228.7494372055,0.0,0.0,0.0
199100,1132117.6861326345,4714106.495295902,5009451.905288115,0.0,0.0,0.0
199200,1434035.1591811024,5157451.582911376,4465796.1445870055,0.0,0.0,0.0
199300,1725167.7779111147,5536126.203692707,3869651.361492508,0.0,0.0,0.0
199400,2001134.972118203,5845888.83662527,3228024.3821688443,0.0,0.0,0.0
199500,2257678.0971162803,6083367.278697852,2548456.608132436,0.0,0.0,0.0
199600,2490723.212128009,6246095.864648698,1838935.3786366533,0.0,0.0,0.0
199700,2696442.1554739824,6332541.175744126,1107800.0954640072,0.0,0.0,0.0
199800,2871311.034025669,6342115.976031031,363644.22448412725,0.0,0.0,0.0
199900,3012165.2789796973,6275181.244175755,-384785.76897315594,0.0,0.0,0.0
200000,3116250.418808325,6133036.333172044,-1128693.1606395855,0.0,0.0,0.0
200100,3181267.8439564114,5917897.460393508,-1859334.3783021432,0.0,0.0,0.0
200200,3205414.8333005537,5632864.823973414,-2568121.79962557,0.0,0.0,0.0
200300,3187418.22119164,5281878.87083335,-3246724.6268876744,0.0,0.0,0.0
200400,3126561.154968451,4869666.254076616,-3887166.860805532,0.0,0.0,0.0
200500,3022702.483048671,4401676.2736920705,-4481921.029304882,0.0,0.0,0.0
200600,2876288.4211402657,3884008.6418056465,-5023996.651311013,0.0,0.0,0.0
200700,2688356.2338626967,3323333.5164312464,-5507022.405509602,0.0,0.0,0.0
200800,2460529.785630489,2726804.867240743,-5925321.017627022,0.0,0.0,0.0
200900,2195006.926386059,2101968.3101731255,-6273975.986478064,0.0,0.0,0.0
201000,1894538.7822876913,1456664.59531316,-6548889.372939744,0.0,0.0,0.0
201100,1562401.143215799,798930.0030626229,-6746829.965895956,0.0,0.0,0.0
201200,1202358.241545348,136894.9186317571,-6865471.261308635,0.0,0.0,0.0
201300,818619.3369248018,-521318.1051501074,-6903418.803160634,0.0,0.0,0.0
201400,415788.62667642767,-1167695.4888318274,-6860226.569273288,0.0,0.0,0.0
201500,-1190.949392795912,-1794431.7614181205,-6736402.221976638,0.0,0.0,0.0
201600,-427099.2846697796,-2394025.389386133,-6533401.137138345,0.0,0.0,0.0
201700,-856505.2709354509,-2959370.08968105,-6253609.298474781,0.0,0.0,0.0
201800,-1283836.733239404,-3483840.5448605074,-5900315.264233171,0.0,0.0,0.0
201900,-1703453.2378986934,-3961371.474813483,-5477671.498315488,0.0,0.0,0.0
202000,-2109720.7667084383,-4386529.039433227,-4990645.5699998075,0.0,0.0,0.0
202100,-2497087.306307694,-4754573.772955173,-4444961.769047243,0.0,0.0,0.0
202200,-2860158.3303491236,-5061514.293961546,-3847033.8243253794,0.0,0.0,0.0
202300,-3193771.149817908,-5304151.1685396535,-3203889.5187694347,0.0,0.0,0.0
202400,-3493067.1147232773,-5480110.437795474,-2523088.0864436375,0.0,0.0,0.0
202500,-3753560.6653099116,-5587866.45557133,-1812631.3818484414,0.0,0.0,0.0
202600,-3971204.2840199796,-5626753.831093306,-1080869.8073479922,0.0,0.0,0.0
202700,-4142448.406734011,-5596968.384820836,-336404.1545484223,0.0,0.0,0.0
202800,-4264295.433897227,-5499557.1979262205,412015.44696539245,0.0,0.0,0.0
202900,-4334347.07531731,-5336397.9677370265,1155592.4001244258,0.0,0.0,0.0
203000,-4350844.299703764,-5110168.006520774,1885587.0260221846,0.0,0.0,0.0
203100,-4312699.279907818,-4824303.358786662,2593419.2836493766,0.0,0.0,0.0
203200,-4219518.8242635485,-4482948.641659314,3270769.612845936,0.0,0.0,0.0
203300,-4071618.87635733,-4090898.299276381,3909676.744124381,0.0,0.0,0.0
203400,-3870029.814093121,-3653530.134037497,4502631.242759016,0.0,0.0,0.0
203500,-3616492.3684124677,-3176731.993126134,5042663.777366987,0.0,0.0,0.0
203600,-3313444.119855914,-2666822.61781966,5523427.0357988,0.0,0.0,0.0
203700,-2963996.644515539,-2130467.705762165,5939270.335906107,0.0,0.0,0.0
203800,-2571903.5287589147,-1574592.3228649537,6285306.037623993,0.0,0.0,0.0
203900,-2141519.575408723,-1006290.809450555,6557466.989473215,0.0,0.0,0.0
204000,-1677751.6495872536,-432735.35920111276,6752554.332440046,0.0,0.0,0.0
204100,-1186001.7312872089,138915.53796273994,6868275.09640765,0.0,0.0,0.0
204200,-672102.8596246549,701607.5964973023,6903269.1482294705,0.0,0.0,0.0
204300,-142248.70982039918,1248479.0585807501,6857125.180921222,0.0,0.0,0.0
204400,397082.302375354,1772945.6854156659,6730385.549599897,0.0,0.0,0.0
204500,939207.4672386681,2268781.372378728,6524539.892891342,0.0,0.0,0.0
204600,1477323.717187821,2730193.3401701967,6242007.637462086,0.0,0.0,0.0
204700,2004594.0900769844,3151891.076698298,5886109.542690357,0.0,0.0,0.0
204800,2514235.477680927,3529148.0708314283,5461028.677473533,0.0,0.0,0.0
204900,2999606.6116569643,3857855.689819822,4971761.25686281,0.0,0.0,0.0
205000,3454295.1184188756,4134568.553924493,4424057.914681238,0.0,0.0,0.0
205100,3872202.482505708,4356540.889149008,3824356.119709414,0.0,0.0,0.0
205200,4247625.806395402,4521753.4833856365,3179704.5097734565,0.0,0.0,0.0
205300,4575335.261988592,4628930.978524774,2497680.0436588265,0.0,0.0,0.0
205400,4850646.188184831,4677549.368133602,1786298.939482312,0.0,0.0,0.0
205500,5069484.844923176,4667833.696373446,1053922.4512682038,0.0,0.0,0.0
205600,5228446.909486374,4600746.085856705,309158.6122452037,0.0,0.0,0.0
205700,5324847.908576327,4477964.353936459,-439238.94003890705,0.0,0.0,0.0
205800,5356764.845189312,4301851.575862301,-1182473.8689381392,0.0,0.0,0.0
205900,5323068.406635765,4075417.0936635593,-1911810.5217589005,0.0,0.0,0.0
206000,5223445.267065389,3802269.5765967243,-2618676.576148585,0.0,0.0,0.0
206100,5058410.090827102,3486562.791891674,-3294763.8508882234,0.0,0.0,0.0
206200,4829307.01876026,3132934.924407055,-3932125.91547259,0.0,0.0,0.0
206300,4538300.534019206,2746442.2862697816,-4523271.482366059,0.0,0.0,0.0
206400,4188355.7068231525,2332488.3216052004,-5061252.4826331055,0.0,0.0,0.0
206500,3783208.018431545,1896748.9269035002,-5539745.724490668,0.0,0.0,0.0
206600,3327323.0646706973,1445095.0990191405,-5953127.2092205165,0.0,0.0,0.0
206700,2825846.574600811,983513.9563503211,-6296538.233264981,0.0,0.0,0.0
206800,2284545.3143173684,518029.1961042086,-6565942.495447014,0.0,0.0,0.0
206900,1709739.5689397873,54622.04801152088,-6758173.536833757,0.0,0.0,0.0
207000,1108228.009884762,-400846.2322050713,-6870971.95601425,0.0,0.0,0.0
207100,487205.85844685877,-842709.3183663234,-6903011.970098694,0.0,0.0,0.0
207200,-145822.6988492501,-1265567.2801717902,-6853916.994045898,0.0,0.0,0.0
207300,-783136.6590667447,-1664353.579663977,-6724264.066624202,0.0,0.0,0.0
207400,-1416893.8571489148,-2034396.819345919,-6515577.072951251,0.0,0.0,0.0
207500,-2039228.9094954277,-2371476.4638800053,-6230308.831690355,0.0,0.0,0.0
207600,-2642352.179373212,-2671871.8400668195,-5871812.258101075,0.0,0.0,0.0
207700,-3218648.499477792,-2932403.8372583147,-5444300.961641131,0.0,0.0,0.0
207800,-3760774.424235184,-3150468.8543620915,-4952799.723807061,0.0,0.0,0.0
207900,-4261752.73753163,-3324064.613490449,-4403085.439772128,0.0,0.0,0.0
208000,-4715062.9921464855,-3451807.5880946587,-3801619.213796749,0.0,0.0,0.0
208100,-5114726.890350074,-3532941.9055898297,-3155470.419504093,0.0,0.0,0.0
208200,-5455387.391196169,-3567339.7076854687,-2472233.607848932,0.0,0.0,0.0
208300,-5732380.492085387,-3555493.061740667,-1759939.2405017675,0.0,0.0,0.0
208400,-5941798.719433942,-3498497.6310483054,-1026959.306480753,0.0,0.0,0.0
208500,-6080545.472369262,-3398028.4274963336,-281908.94660902175,0.0,0.0,0.0
208600,-6146379.484310792,-3256308.061418824,466454.85020856623,0.0,0.0,0.0
208700,-6137948.740677234,-3076068.012231215,1209336.1440278436,0.0,0.0,0.0
208800,-6054813.398597267,-2860503.5367652113,1938003.4218492152,0.0,0.0,0.0
208900,-5897457.3216572525,-2613222.8862888007,2643892.259766326,0.0,0.0,0.0
209000,-5667288.037958035,-2338191.623710072,3318705.9448062074,0.0,0.0,0.0
209100,-5366625.054366605,-2039672.8405057895,3954512.999144171,0.0,0.0,0.0
209200,-4998676.581634779,-1722164.1328494565,4543840.429812912,0.0,0.0,0.0
209300,-4567504.945629798,-1390332.2737378348,5079761.54275033,0.0,0.0,0.0
209400,-4077981.0381538155,-1048946.4849592154,5555977.355407333,0.0,0.0,0.0
209500,-3535728.3278685757,-702811.2490226772,5966890.634607025,0.0,0.0,0.0
209600,-2947057.0881230026,-356699.5962082057,6307671.684961927,0.0,0.0,0.0
209700,-2318889.625805121,-15287.784761413117,6574315.114475283,0.0,0.0,0.0
209800,-1658677.4279989628,316907.73017120373,6763686.909534635,0.0,0.0,0.0
209900,-974311.1936729923,635590.2110300215,6873561.277645554,0.0,0.0,0.0
210000,-274024.875793548,936738.6261793213,6902646.807060812,0.0,0.0,0.0
210100,433705.0171419482,1216658.9521769586,6850601.636085425,0.0,0.0,0.0
210200,1140263.7387228962,1472030.1877045897,6718037.477616786,0.0,0.0,0.0
210300,1837004.7993023177,1699944.4373919312,6506512.436875244,0.0,0.0,0.0
210400,2515357.4611617676,1897940.635029366,6218512.684077534,0.0,0.0,0.0
210500,3166933.695883466,2064031.4398570298,5857423.236977073,0.0,0.0,0.0
210600,3783633.3782932735,2196723.058216649,5427488.1881717,0.0,0.0,0.0
210700,4357746.375112634,2295027.7852852168,4933760.810556705,0.0,0.0,0.0
210800,4882050.174134465,2358469.1605197866,4382044.161877873,0.0,0.0,0.0
210900,5349901.829264373,2387079.759296787,3778822.879702149,0.0,0.0,0.0
211000,5755323.042542168,2381391.7384951613,3131186.963270941,0.0,0.0,0.0
211100,6093077.280360207,2342420.3537807567,2446748.439349822,0.0,0.0,0.0
211200,6358737.919353025,2271640.7647836357,1733551.894869321,0.0,0.0,0.0
211300,6548746.53068189,2170958.5380611243,999979.933272282,0.0,0.0,0.0
211400,6660460.5426707035,2042674.343960762,254654.65512613772,0.0,0.0,0.0
211500,6692189.628182252,1889443.4077466354,-493663.7294650061,0.0,0.0,0.0
211600,6643220.315665334,1714230.379851009,-1236179.80752503,0.0,0.0,0.0
211700,6513828.501584417,1520260.308224292,-1964166.3658074231,0.0,0.0,0.0
211800,6305279.632082367,1310966.4687781583,-2669066.975837122,0.0,0.0,0.0
211900,6019816.550191952,1089935.8594448043,-3342596.5263451715,0.0,0.0,0.0
212000,5660635.066757793,860853.1402026673,-3976838.654916437,0.0,0.0,0.0
212100,5231847.586316158,627443.8939051452,-4564338.760178657,0.0,0.0,0.0
212200,4738435.174791792,393418.0160093901,-5098191.621711475,0.0,0.0,0.0
212300,4186188.6419799407,162414.065988292,-5572122.565283078,0.0,0.0,0.0
212400,3581639.355841727,-62054.6103862453,-5980561.2111997465,0.0,0.0,0.0
212500,2931980.615276398,-276651.21871637215,-6318706.949875546,0.0,0.0,0.0
212600,2244980.559372769,-478263.57714644755,-6582585.364704295,0.0,0.0,0.0
212700,1528887.674284082,-664048.2264743218,-6769094.94634609,0.0,0.0,0.0
212800,792330.0658253037,-831469.9729173048,-6876043.5459094215,0.0,0.0,0.0
212900,44209.77095031069,-978336.3141075061,-6902174.136147963,0.0,0.0,0.0
213000,-706406.6057603827,-1102826.2898389527,-6847179.586792617,0.0,0.0,0.0
213100,-1450399.5706506316,-1203513.376626539,-6711706.2801369205,0.0,0.0,0.0
213200,-2178709.342806664,-1279382.132258285,-6497346.506611597,0.0,0.0,0.0
213300,-2882447.882553269,-1329838.3824903362,-6206619.758470218,0.0,0.0,0.0
213400,-3553009.087248686,-1354712.8699446172,-5842943.116205464,0.0,0.0,0.0
213500,-4182175.6741581904,-1354258.343028762,-5410591.075056216,0.0,0.0,0.0
213600,-4762221.398755799,-1329140.180819565,-4914645.310714066,0.0,0.0,0.0
213700,-5286007.362011848,-1280420.7441448774,-4360934.9523997875,0.0,0.0,0.0
213800,-5747071.173933043,-1209537.7290388588,-3755968.069227951,0.0,0.0,0.0
213900,-6139707.84407635,-1118276.8880395833,-3106855.1746272338,0.0,0.0,0.0
214000,-6459041.370390051,-1008739.5678076132,-2421225.6583811487,0.0,0.0,0.0
214100,-6701086.125125434,-883305.5851451368,-1707138.1216520825,0.0,0.0,0.0
214200,-6862797.258419604,-744592.0257197788,-972985.635931547,0.0,0.0,0.0
214300,-6942109.453100073,-595408.618178612,-227397.09440324106,0.0,0.0,0.0
214400,-6937963.550221907,-438710.38287449785,520864.17287832795,0.0,0.0,0.0
214500,-6850320.706779177,-277548.27477282926,1263003.429705624,0.0,0.0,0.0
214600,-6680163.878451008,-115018.59348540765,1990297.902653729,0.0,0.0,0.0
214700,-6429486.614072991,45788.06188144832,2694199.2764324723,0.0,0.0,0.0
214800,-6101269.269408319,201837.526261609,3366434.2050366644,0.0,0.0,0.0
214900,-5699442.946318114,350201.6979626238,3999101.540670799,0.0,0.0,0.0
215000,-5228841.605595839,488106.31450614164,4584765.188767707,0.0,0.0,0.0
215100,-4695142.942907674,612976.1495200959,5116541.507242532,0.0,0.0,0.0
215200,-4104798.736997865,722476.9445317287,5588180.227278548,0.0,0.0,0.0
215300,-3464955.5666170786,814553.4325661946,5994137.914104469,0.0,0.0,0.0
215400,-2783366.878507834,887462.8778904018,6329643.119704731,0.0,0.0,0.0
215500,-2068297.4995934733,939803.6217436073,6590752.464190391,0.0,0.0,0.0
215600,-1328421.7866817408,970538.1981747199,6774396.984564093,0.0,0.0,0.0
215700,-572716.6943850943,979010.6657063445,6878418.203471414,0.0,0.0,0.0
215800,189648.88898994666,964957.8889087465,6901593.499042335,0.0,0.0,0.0
215900,949427.2203732628,928514.5917553238,6843650.477482888,0.0,0.0,0.0
216000,1697405.682876282,870212.1002994692,6705270.173563996,0.0,0.0,0.0
216100,2424520.3077312945,790970.7861092906,6488079.048293842,0.0,0.0,0.0
216200,3121967.4031368215,692086.3159142232,6194629.875968184,0.0,0.0,0.0
216300,3781311.915849712,575209.9021550089,5828371.727009648,0.0,0.0,0.0
216400,4394591.099469967,442322.85297158826,5393609.438438074,0.0,0.0,0.0
216500,4954412.282547404,295705.78743740957,4895453.01416317,0.0,0.0,0.0
216600,5454043.471400312,137902.97653638193,4339757.568463047,0.0,0.0,0.0
216700,5887495.675302975,-28317.662889741594,3733054.5064598615,0.0,0.0,0.0
216800,6249595.925945625,-200008.32391609007,3082474.7547803586,0.0,0.0,0.0
216900,6536050.086937955,-374088.16045400966,2395664.9464998855,0.0,0.0,0.0
217000,6743494.680004106,-547392.531417171,1680697.5404848089,0.0,0.0,0.0
217100,6869537.087353921,-716723.8951671056,945975.9414296157,0.0,0.0,0.0
217200,6912783.645653037,-878903.5832889706,200135.75522782077,0.0,0.0,0.0
217300,6872855.307858431,-1030823.6819923888,-548056.740547797,0.0,0.0,0.0
217400,6750390.6675940845,-1169498.213791401,-1289807.6168384599,0.0,0.0,0.0
217500,6547036.347878321,-1292112.8483428522,-2016398.6598062331,0.0,0.0,0.0
217600,6265424.89124801,-1396072.3713091328,-2719289.8262401414,0.0,0.0,0.0
217700,5909140.420511822,-1479045.181479921,-3390219.655402751,0.0,0.0,0.0
217800,5482672.574250336,-1539004.1106656755,-4021302.3278792785,0.0,0.0,0.0
217900,4991359.274181707,-1574262.9348125071,-4605120.363639869,0.0,0.0,0.0
218000,4441319.048801009,-1583507.9821768496,-5134811.822297074,0.0,0.0,0.0
218100,3839373.822685304,-1565824.3251603032,-5604150.944613475,0.0,0.0,0.0
218200,3192963.132937299,-1520716.118749226,-6007621.325729219,0.0,0.0,0.0
218300,2510050.8654068727,-1448120.729609026,-6340480.753150075,0.0,0.0,0.0
218400,1799025.6966483882,-1348416.3900371427,-6598816.944542565,0.0,0.0,0.0
218500,1068596.5036919871,-1222423.204859492,-6779593.529622415,0.0,0.0,0.0
218600,327684.0744410504,-1071397.4387285325,-6880685.737167932,0.0,0.0,0.0
218700,-414689.5596831419,-897019.097758013,-6900905.375878774,0.0,0.0,0.0
218800,-1149512.730470511,-701372.9333990026,-6840014.791598496,0.0,0.0,0.0
218900,-1867895.2877887136,-486923.0893358714,-6698729.662560789,0.0,0.0,0.0
219000,-2561177.9009289406,-256481.70749023312,-6478710.596790857,0.0,0.0,0.0
219100,-3221038.235685113,-13171.868117885431,-6182543.600878359,0.0,0.0,0.0
219200,-3839592.523744148,239614.5985604698,-5813709.688429528,0.0,0.0,0.0
219300,-4409491.38633967,498263.89325508766,-5376543.970237787,0.0,0.0,0.0
219400,-4924008.697506029,758990.9733851617,-4876184.706157986,0.0,0.0,0.0
219500,-5377122.3981562825,1017893.5240969475,-4318512.902628969,0.0,0.0,0.0
219600,-5763586.252521807,1271008.4082815428,-3710083.1915771007,0.0,0.0,0.0
219700,-6078991.694974073,1514369.8037707834,-3058046.7901735725,0.0,0.0,0.0
219800,-6319819.022479298,1744068.1969100195,-2370067.446407766,0.0,0.0,0.0
219900,-6483477.324705234,1956309.3809832206,-1654231.3623718598,0.0,0.0,0.0
220000,-6568332.690570299,2147472.600788238,-918952.1582037944,0.0,0.0,0.0
220100,-6573724.390177178,2314166.9918143065,-172872.00405928778,0.0,0.0,0.0
220200,-6499968.860279908,2453285.4874814656,575240.0178567553,0.0,0.0,0.0
220300,-6348351.488699278,2562055.3550217906,1316590.9236630888,0.0,0.0,0.0
220400,-6121106.368773087,2638084.627441557,2042467.1885594674,0.0,0.0,0.0
220500,-5821384.288227649,2679403.694327983,2744337.197899493,0.0,0.0,0.0
220600,-5453209.458808531,2684501.3998784632,3413951.4642287106,0.0,0.0,0.0
220700,-5021425.514807966,2652355.0717395777,4043439.6305160606,0.0,0.0,0.0
220800,-4531631.5365316905,2582453.9682997987,4625402.974646875,0.0,0.0,0.0
220900,-3990108.9589048587,2474815.7404350974,5153001.356026912,0.0,0.0,0.0
221000,-3403740.3019355317,2329995.5847592605,5620033.613610271,0.0,0.0,0.0
221100,-2779920.7876252336,2149087.869349115,6021010.453948657,0.0,0.0,0.0
221200,-2126463.9871267714,1933720.1168111716,6351218.971261565,0.0,0.0,0.0
221300,-1451502.7298122642,1686039.3434791535,6606778.036786182,0.0,0.0,0.0
221400,-763386.5210328302,1408690.8464069357,6784683.9193730345,0.0,0.0,0.0
221500,-70576.77451426157,1104789.6419759316,6882845.593569713,0.0,0.0,0.0
221600,618458.7897033046,777884.8760910893,6900109.312307833,0.0,0.0,0.0
221700,1295351.2096465859,431917.63953191723,6836272.161747253,0.0,0.0,0.0
221800,1951933.6013984904,71172.6460065759,6692084.453842799,0.0,0.0,0.0
221900,2580341.317009946,-299775.5694947534,6469240.910773027,0.0,0.0,0.0
222000,3173107.7945787194,-676121.2995096804,6170360.732881734,0.0,0.0,0.0
222100,3723254.8011757587,-1052890.338396327,5798956.82519566,0.0,0.0,0.0
222200,4224376.071189994,-1425005.9208423246,5359394.5131458165,0.0,0.0,0.0
222300,4670713.275114868,-1787357.028445303,4856840.221973445,0.0,0.0,0.0
222400,5057223.379248956,-2134868.1287127333,4297200.755831262,0.0,0.0,0.0
222500,5379636.6217281,-2462569.4165906687,3687053.872359831,0.0,0.0,0.0
222600,5634504.420992067,-2765666.5919793113,3033570.96967969,0.0,0.0,0.0
222700,5819236.668004398,-3039609.2045570854,2344432.79660177,0.0,0.0,0.0
222800,5932127.993410437,-3280156.608134997,1627739.1770330037,0.0,0.0,0.0
222900,5972372.746908432,-3483440.588936015,891913.8272418126,0.0,0.0,0.0
223000,5940068.573290061,-3646023.783446149,145605.3179392177,0.0,0.0,0.0
223100,5836208.588213915,-3764953.009816784,-602414.5786888776,0.0,0.0,0.0
223200,5662662.354000378,-3837806.740312213,-1343353.956572097,0.0,0.0,0.0
223300,5422145.951702838,-3862736.0041172644,-2068504.144204025,0.0,0.0,0.0
223400,5118181.608309007,-3838498.071015138,-2769342.036493539,0.0,0.0,0.0
223500,4755047.454000846,-3764482.385860062,-3437630.285720007,0.0,0.0,0.0
223600,4337718.103937388,-3640728.298304997,-4065514.134386974,0.0,0.0,0.0
223700,3871796.917043153,-3467934.2691566595,-4645613.711265117,0.0,0.0,0.0
223800,3363440.813887435,-3247458.3190639922,-5171110.77950662,0.0,0.0,0.0
223900,2819278.6847439716,-2981309.621111623,-5635828.872418203,0.0,0.0,0.0
224000,2246324.448697185,-2672131.237722272,-6034305.896435635,0.0,0.0,0.0
224100,1651885.9312543953,-2323174.1461575413,-6361858.327917105,0.0,0.0,0.0
224200,1043470.742936838,-1938262.7999768427,-6614636.260574304,0.0,0.0,0.0
224300,428690.3779768668,-1521752.592274285,-6789668.65614805,0.0,0.0,0.0
224400,-184836.2251789269,-1078479.7044302002,-6884898.262717332,0.0,0.0,0.0
224500,-789578.4097330212,-613703.941644057,-6899205.791567421,0.0,0.0,0.0
224600,-1378187.6427085917,-133045.208456325,-6832423.076585962,0.0,0.0,0.0
224700,-1943588.2371857134,357585.55839156255,-6685335.053171292,0.0,0.0,0.0
224800,-2479063.873712575,852060.1828857323,-6459670.526230604,0.0,0.0,0.0
224900,-2978338.7547124876,1344110.7581380084,-6158081.856954812,0.0,0.0,0.0
225000,-3435652.5017995737,1827409.9662931403,-5784113.792845757,0.0,0.0,0.0
225100,-3845827.837605746,2295653.1368200723,-5342161.790595039,0.0,0.0,0.0
225200,-4204330.218093682,2742640.9436905873,-4837420.359484876,0.0,0.0,0.0
225300,-4507318.753297619,3162361.6866673357,-4275822.008565073,0.0,0.0,0.0
225400,-4751687.823948734,3549072.0533100725,-3663967.5178920906,0.0,0.0,0.0
225500,-4935098.935069165,3897375.2755304454,-3009048.355543267,0.0,0.0,0.0
225600,-5056002.480300462,4202295.622457376,-2318762.1502095824,0.0,0.0,0.0
225700,-5113649.223093974,4459348.204869729,-1601222.2361771436,0.0,0.0,0.0
225800,-5108091.442167531,4664603.142988085,-864862.2658980526,0.0,0.0,0.0
225900,-5040173.800472899,4814743.169239546,-118337.07610722544,0.0,0.0,0.0
226000,-4911514.159136702,4907113.849375105,629578.9967898999,0.0,0.0,0.0
226100,-4724474.677507502,4939765.716228913,1370095.2715217727,0.0,0.0,0.0
226200,-4482123.643976376,4911487.653763254,2094508.0546739744,0.0,0.0,0.0
226300,-4188188.6437933883,4821831.0295934975,2794302.896321686,0.0,0.0,0.0
226400,-3847001.6987273647,4671124.152894058,3461254.7265689014,0.0,0.0,0.0
226500,-3463437.223564857,4460476.796493389,4087524.490526994,0.0,0.0,0.0
226600,-3042843.6406847467,4191774.6285958597,4665751.28297658,0.0,0.0,0.0
226700,-2590969.598219246,3867663.5260899235,5189138.8729656255,0.0,0.0,0.0
226800,-2113885.7992186043,3491523.876522175,5651535.592136684,0.0,0.0,0.0
226900,-1617903.5187867149,3067435.1295532193,6047506.63329859,0.0,0.0,0.0
227000,-1109490.8896088717,2600130.9628812536,6372397.927827736,0.0,0.0,0.0
227100,-595188.0694496509,2094945.5628576379,6622390.847648486,0.0,0.0,0.0
227200,-81522.40961871087,1557751.6412510942,6794547.087056503,0.0,0.0,0.0
227300,425075.2624387742,994890.9275211573,6886843.195387225,0.0,0.0,0.0
227400,918352.165184179,413097.97414545453,6898194.363704762,0.0,0.0,0.0
227500,1392311.878876511,-180581.83716358058,6828467.173822633,0.0,0.0,0.0
227600,1841288.3925018436,-778878.9910771765,6678481.165848546,0.0,0.0,0.0
227700,2260015.0056121293,-1374390.2116998592,6449999.210917994,0.0,0.0,0.0
227800,2643687.238697595,-1959671.3849302623,6145706.789095363,0.0,0.0,0.0
227900,2988018.9583462947,-2527331.8138986607,5769180.417180837,0.0,0.0,0.0
228000,3289291.049002505,-3070128.5933779827,5324845.620307699,0.0,0.0,0.0
228100,3544392.098735538,-3581059.930871933,4817924.912744116,0.0,0.0,0.0
228200,3750850.6230152072,-4053456.1668726383,4254376.4208527645,0.0,0.0,0.0
228300,3906858.5028210115,-4481067.322421043,3640823.8503770446,0.0,0.0,0.0
228400,4011285.4154823604,-4858146.008551054,2984478.6334491447,0.0,0.0,0.0
228500,4063684.1675412497,-5179524.599586681,2293055.166590941,0.0,0.0,0.0
228600,4064286.957801059,-5440685.634533356,1574680.1334934528,0.0,0.0,0.0
228700,4013992.718776983,-5637824.4869141,837796.9900196741,0.0,0.0,0.0
228800,3914345.8099880163,-5767903.446077943,91066.75201747671,0.0,0.0,0.0
228900,3767506.4360205326,-5828696.468633603,-656733.8480132506,0.0,0.0,0.0
229000,3576213.279196437,-5818823.925808632,-1396815.487640574,0.0,0.0,0.0
229100,3343738.9356789617,-5737776.862551924,-2120479.5669123055,0.0,0.0,0.0
229200,3073838.827212866,-5585930.367433605,-2819220.4540088135,0.0,0.0,0.0
229300,2770694.343215088,-5364545.802366265,-3484825.467263457,0.0,0.0,0.0
229400,2438851.0687574213,-5075761.817809219,-4109471.368555496,0.0,0.0,0.0
229500,2083152.9458590865,-4722574.159386093,-4685816.336755551,0.0,0.0,0.0
229600,1708673.316785014,-4308804.455667246,-5207086.268205917,0.0,0.0,0.0
229700,1320643.8265711858,-3839058.333218491,-5667154.387060795,0.0,0.0,0.0
229800,924382.1553942232,-3318673.3099830393,-6060613.25615182,0.0,0.0,0.0
229900,525219.5732617467,-2753657.068196508,-6382838.3342670025,0.0,0.0,0.0
230000,128429.30114750226,-2150616.835503768,-6630042.330633732,0.0,0.0,0.0
230100,-260843.3597276758,-1516680.7192636025,-6799319.717640944,0.0,0.0,0.0
230200,-637648.1932357067,-859411.9650379915,-6888680.880824114,0.0,0.0,0.0
230300,-997293.685502073,-186717.11867975397,-6897075.51129871,0.0,0.0,0.0
230400,-1335406.2068424788,493250.66837521,-6824404.940052419,0.0,0.0,0.0
230500,-1647984.0537859313,1172192.071352161,-6671523.302999249,0.0,0.0,0.0
230600,-1931445.6479819873,1841764.4630249392,-6440227.508238402,0.0,0.0,0.0
230700,-2182671.3320032083,2493685.996826123,-6133236.101635067,0.0,0.0,0.0
230800,-2399038.2115729586,3119839.4675723356,-5754157.320646034,0.0,0.0,0.0
230900,-2578447.6983918436,3712374.73254236,-5307446.696211545,0.0,0.0,0.0
231000,-2719345.450783983,4263808.374762734,-4798354.672585475,0.0,0.0,0.0
231100,-2820733.512890887,4767119.286133217,-4232864.89558075,0.0,0.0,0.0
231200,-2882174.5893495264,5215838.962369104,-3617623.8846420394,0.0,0.0,0.0
231300,-2903788.4910033047,5604135.339994267,-2959862.91178172,0.0,0.0,0.0
231400,-2886240.894326148,5926889.078602055,-2267313.006858012,0.0,0.0,0.0
231500,-2830724.663276845,6179761.283461524,-1548114.0919339114,0.0,0.0,0.0
231600,-2738934.085699938,6359251.771725362,-810719.322226767,0.0,0.0,0.0
231700,-2613032.468926291,6462747.113073053,-63795.72156101921,0.0,0.0,0.0
231800,-2455613.6180674355,6488557.763359082,683877.7113039335,0.0,0.0,0.0
231900,-2269657.829214242,6435943.788050301,1423513.1494939153,0.0,0.0,0.0
