Time, X, Y, Z, VX, VY, VZ
220200.000,        3598.275850,        -424.377890,        5924.207729,           0.000000,           0.000000,           0.000000
220260.000,        3945.062122,        -604.753321,        5684.443450,           0.000000,           0.000000,           0.000000
220320.000,        4273.454994,        -785.505520,        5420.343905,           0.000000,           0.000000,           0.000000
220380.000,        4582.065569,        -965.698924,        5133.052263,           0.000000,           0.000000,           0.000000
220440.000,        4869.598379,       -1144.389329,        4823.809044,           0.000000,           0.000000,           0.000000
220500.000,        5134.856669,       -1320.628668,        4493.946730,           0.000000,           0.000000,           0.000000
220560.000,        5376.747218,       -1493.469846,        4144.884005,           0.000000,           0.000000,           0.000000
220620.000,        5594.284674,       -1661.971588,        3778.119684,           0.000000,           0.000000,           0.000000
220680.000,        5786.595401,       -1825.203300,        3395.226327,           0.000000,           0.000000,           0.000000
220740.000,        5952.920822,       -1982.249904,        2997.843586,           0.000000,           0.000000,           0.000000
220800.000,        6092.620238,       -2132.216632,        2587.671296,           0.000000,           0.000000,           0.000000
220860.000,        6205.173141,       -2274.233752,        2166.462352,           0.000000,           0.000000,           0.000000
220920.000,        6290.180983,       -2407.461212,        1736.015383,           0.000000,           0.000000,           0.000000
220980.000,        6347.368434,       -2531.093167,        1298.167264,           0.000000,           0.000000,           0.000000
221040.000,        6376.584088,       -2644.362383,         854.785488,           0.000000,           0.000000,           0.000000
221100.000,        6377.800661,       -2746.544486,         407.760425,           0.000000,           0.000000,           0.000000
221160.000,        6351.114639,       -2836.962038,         -41.002498,           0.000000,           0.000000,           0.000000
221220.000,        6296.745417,       -2914.988420,        -489.590672,           0.000000,           0.000000,           0.000000
221280.000,        6215.033913,       -2980.051513,        -936.092213,           0.000000,           0.000000,           0.000000
221340.000,        6106.440673,       -3031.637136,       -1378.603857,           0.000000,           0.000000,           0.000000
221400.000,        5971.543467,       -3069.292246,       -1815.238829,           0.000000,           0.000000,           0.000000
221460.000,        5811.034407,       -3092.627870,       -2244.134654,           0.000000,           0.000000,           0.000000
221520.000,        5625.716571,       -3101.321759,       -2663.460877,           0.000000,           0.000000,           0.000000
221580.000,        5416.500174,       -3095.120744,       -3071.426667,           0.000000,           0.000000,           0.000000
221640.000,        5184.398283,       -3073.842781,       -3466.288279,           0.000000,           0.000000,           0.000000
221700.000,        4930.522100,       -3037.378679,       -3846.356343,           0.000000,           0.000000,           0.000000
221760.000,        4656.075833,       -2985.693484,       -4210.002953,           0.000000,           0.000000,           0.000000
221820.000,        4362.351173,       -2918.827528,       -4555.668527,           0.000000,           0.000000,           0.000000
221880.000,        4050.721399,       -2836.897114,       -4881.868421,           0.000000,           0.000000,           0.000000
221940.000,        3722.635133,       -2740.094843,       -5187.199247,           0.000000,           0.000000,           0.000000
222000.000,        3379.609773,       -2628.689571,       -5470.344901,           0.000000,           0.000000,           0.000000
222060.000,        3023.224628,       -2503.025987,       -5730.082250,           0.000000,           0.000000,           0.000000
222120.000,        2655.113777,       -2363.523821,       -5965.286462,           0.000000,           0.000000,           0.000000
222180.000,        2276.958698,       -2210.676662,       -6174.935958,           0.000000,           0.000000,           0.000000
222240.000,        1890.480671,       -2045.050407,       -6358.116957,           0.000000,           0.000000,           0.000000
222300.000,        1497.433015,       -1867.281319,       -6514.027600,           0.000000,           0.000000,           0.000000
222360.000,        1099.593168,       -1678.073723,       -6641.981625,           0.000000,           0.000000,           0.000000
222420.000,         698.754656,       -1478.197326,       -6741.411571,           0.000000,           0.000000,           0.000000
222480.000,         296.718984,       -1268.484172,       -6811.871508,           0.000000,           0.000000,           0.000000
222540.000,        -104.712518,       -1049.825258,       -6853.039257,           0.000000,           0.000000,           0.000000
222600.000,        -503.746853,        -823.166793,       -6864.718100,           0.000000,           0.000000,           0.000000
222660.000,        -898.607491,        -589.506141,       -6846.837962,           0.000000,           0.000000,           0.000000
222720.000,       -1287.542434,        -349.887450,       -6799.456051,           0.000000,           0.000000,           0.000000
222780.000,       -1668.832170,        -105.396987,       -6722.756953,           0.000000,           0.000000,           0.000000
222840.000,       -2040.797496,         142.841804,       -6617.052172,           0.000000,           0.000000,           0.000000
222900.000,       -2401.807155,         393.673489,       -6482.779116,           0.000000,           0.000000,           0.000000
222960.000,       -2750.285251,         645.916070,       -6320.499516,           0.000000,           0.000000,           0.000000
223020.000,       -3084.718424,         898.366609,       -6130.897299,           0.000000,           0.000000,           0.000000
223080.000,       -3403.662717,        1149.807027,       -5914.775897,           0.000000,           0.000000,           0.000000
223140.000,       -3705.750135,        1399.010058,       -5673.055018,           0.000000,           0.000000,           0.000000
223200.000,       -3989.694834,        1644.745319,       -5406.766872,           0.000000,           0.000000,           0.000000
223260.000,       -4254.298923,        1885.785465,       -5117.051883,           0.000000,           0.000000,           0.000000
223320.000,       -4498.457842,        2120.912403,       -4805.153885,           0.000000,           0.000000,           0.000000
223380.000,       -4721.165295,        2348.923527,       -4472.414833,           0.000000,           0.000000,           0.000000
223440.000,       -4921.517697,        2568.637941,       -4120.269045,           0.000000,           0.000000,           0.000000
223500.000,       -5098.718126,        2778.902639,       -3750.236998,           0.000000,           0.000000,           0.000000
223560.000,       -5252.079750,        2978.598599,       -3363.918716,           0.000000,           0.000000,           0.000000
223620.000,       -5381.028712,        3166.646769,       -2962.986756,           0.000000,           0.000000,           0.000000
223680.000,       -5485.106459,        3342.013899,       -2549.178858,           0.000000,           0.000000,           0.000000
223740.000,       -5563.971493,        3503.718190,       -2124.290256,           0.000000,           0.000000,           0.000000
223800.000,       -5617.400553,        3650.834732,       -1690.165721,           0.000000,           0.000000,           0.000000
223860.000,       -5645.289204,        3782.500688,       -1248.691348,           0.000000,           0.000000,           0.000000
223920.000,       -5647.651834,        3897.920199,        -801.786142,           0.000000,           0.000000,           0.000000
223980.000,       -5624.621067,        3996.368986,        -351.393441,           0.000000,           0.000000,           0.000000
224040.000,       -5576.446592,        4077.198607,         100.527789,           0.000000,           0.000000,           0.000000
224100.000,       -5503.493410,        4139.840361,         552.011727,           0.000000,           0.000000,           0.000000
224160.000,       -5406.239520,        4183.808795,        1001.094514,           0.000000,           0.000000,           0.000000
224220.000,       -5285.273047,        4208.704814,        1445.823053,           0.000000,           0.000000,           0.000000
224280.000,       -5141.288846,        4214.218354,        1884.263761,           0.000000,           0.000000,           0.000000
224340.000,       -4975.084580,        4200.130618,        2314.511220,           0.000000,           0.000000,           0.000000
224400.000,       -4787.556314,        4166.315848,        2734.696686,           0.000000,           0.000000,           0.000000
224460.000,       -4579.693653,        4112.742635,        3142.996418,           0.000000,           0.000000,           0.000000
224520.000,       -4352.574428,        4039.474748,        3537.639787,           0.000000,           0.000000,           0.000000
224580.000,       -4107.358997,        3946.671474,        3916.917113,           0.000000,           0.000000,           0.000000
224640.000,       -3845.284162,        3834.587482,        4279.187209,           0.000000,           0.000000,           0.000000
224700.000,       -3567.656764,        3703.572196,        4622.884587,           0.000000,           0.000000,           0.000000
224760.000,       -3275.846966,        3554.068687,        4946.526297,           0.000000,           0.000000,           0.000000
224820.000,       -2971.281292,        3386.612081,        5248.718359,           0.000000,           0.000000,           0.000000
224880.000,       -2655.435430,        3201.827511,        5528.161774,           0.000000,           0.000000,           0.000000
224940.000,       -2329.826869,        3000.427604,        5783.658076,           0.000000,           0.000000,           0.000000
225000.000,       -1996.007384,        2783.209521,        6014.114405,           0.000000,           0.000000,           0.000000
225060.000,       -1655.555427,        2551.051572,        6218.548087,           0.000000,           0.000000,           0.000000
225120.000,       -1310.068455,        2304.909429,        6396.090696,           0.000000,           0.000000,           0.000000
225180.000,        -961.155243,        2045.811933,        6545.991581,           0.000000,           0.000000,           0.000000
225240.000,        -610.428211,        1774.856545,        6667.620865,           0.000000,           0.000000,           0.000000
225300.000,        -259.495809,        1493.204450,        6760.471878,           0.000000,           0.000000,           0.000000
225360.000,          90.044994,        1202.075340,        6824.163048,           0.000000,           0.000000,           0.000000
225420.000,         436.616103,         902.741905,        6858.439224,           0.000000,           0.000000,           0.000000
225480.000,         778.665513,         596.524060,        6863.172448,           0.000000,           0.000000,           0.000000
225540.000,        1114.674330,         284.782936,        6838.362167,           0.000000,           0.000000,           0.000000
225600.000,        1443.163565,         -31.085338,        6784.134892,           0.000000,           0.000000,           0.000000
225660.000,        1762.700659,        -349.656027,        6700.743317,           0.000000,           0.000000,           0.000000
225720.000,        2071.905731,        -669.482329,        6588.564901,           0.000000,           0.000000,           0.000000
225780.000,        2369.457503,        -989.102034,        6448.099930,           0.000000,           0.000000,           0.000000
225840.000,        2654.098900,       -1307.044257,        6279.969068,           0.000000,           0.000000,           0.000000
225900.000,        2924.642282,       -1621.836237,        6084.910413,           0.000000,           0.000000,           0.000000
225960.000,        3179.974304,       -1932.010150,        5863.776082,           0.000000,           0.000000,           0.000000
226020.000,        3419.060384,       -2236.109919,        5617.528333,           0.000000,           0.000000,           0.000000
226080.000,        3640.948761,       -2532.697984,        5347.235255,           0.000000,           0.000000,           0.000000
226140.000,        3844.774133,       -2820.362004,        5054.066032,           0.000000,           0.000000,           0.000000
226200.000,        4029.760860,       -3097.721465,        4739.285828,           0.000000,           0.000000,           0.000000
226260.000,        4195.225735,       -3363.434164,        4404.250289,           0.000000,           0.000000,           0.000000
226320.000,        4340.580303,       -3616.202533,        4050.399702,           0.000000,           0.000000,           0.000000
226380.000,        4465.332734,       -3854.779793,        3679.252841,           0.000000,           0.000000,           0.000000
226440.000,        4569.089238,       -4077.975897,        3292.400505,           0.000000,           0.000000,           0.000000
226500.000,        4651.555033,       -4284.663246,        2891.498798,           0.000000,           0.000000,           0.000000
226560.000,        4712.534859,       -4473.782144,        2478.262162,           0.000000,           0.000000,           0.000000
226620.000,        4751.933041,       -4644.345983,        2054.456194,           0.000000,           0.000000,           0.000000
226680.000,        4769.753112,       -4795.446125,        1621.890277,           0.000000,           0.000000,           0.000000
226740.000,        4766.096995,       -4926.256461,        1182.410055,           0.000000,           0.000000,           0.000000
226800.000,        4741.163756,       -5036.037635,         737.889770,           0.000000,           0.000000,           0.000000
226860.000,        4695.247939,       -5124.140900,         290.224497,           0.000000,           0.000000,           0.000000
226920.000,        4628.737486,       -5190.011612,        -158.677690,           0.000000,           0.000000,           0.000000
226980.000,        4542.111264,       -5233.192314,        -606.903609,           0.000000,           0.000000,           0.000000
227040.000,        4435.936204,       -5253.325426,       -1052.542872,           0.000000,           0.000000,           0.000000
227100.000,        4310.864076,       -5250.155508,       -1493.695777,           0.000000,           0.000000,           0.000000
227160.000,        4167.627901,       -5223.531091,       -1928.481168,           0.000000,           0.000000,           0.000000
227220.000,        4007.038035,       -5173.406059,       -2355.044218,           0.000000,           0.000000,           0.000000
227280.000,        3829.977932,       -5099.840590,       -2771.564130,           0.000000,           0.000000,           0.000000
227340.000,        3637.399603,       -5003.001623,       -3176.261698,           0.000000,           0.000000,           0.000000
227400.000,        3430.318799,       -4883.162863,       -3567.406734,           0.000000,           0.000000,           0.000000
227460.000,        3209.809941,       -4740.704314,       -3943.325300,           0.000000,           0.000000,           0.000000
227520.000,        2977.000803,       -4576.111340,       -4302.406746,           0.000000,           0.000000,           0.000000
227580.000,        2733.066992,       -4389.973242,       -4643.110504,           0.000000,           0.000000,           0.000000
227640.000,        2479.226233,       -4182.981368,       -4963.972627,           0.000000,           0.000000,           0.000000
227700.000,        2216.732494,       -3955.926750,       -5263.612037,           0.000000,           0.000000,           0.000000
227760.000,        1946.869968,       -3709.697264,       -5540.736464,           0.000000,           0.000000,           0.000000
227820.000,        1670.946944,       -3445.274339,       -5794.148039,           0.000000,           0.000000,           0.000000
227880.000,        1390.289593,       -3163.729208,       -6022.748531,           0.000000,           0.000000,           0.000000
227940.000,        1106.235692,       -2866.218716,       -6225.544193,           0.000000,           0.000000,           0.000000
228000.000,         820.128319,       -2553.980701,       -6401.650201,           0.000000,           0.000000,           0.000000
228060.000,         533.309546,       -2228.328958,       -6550.294658,           0.000000,           0.000000,           0.000000
228120.000,         247.114151,       -1890.647806,       -6670.822150,           0.000000,           0.000000,           0.000000
228180.000,         -37.136608,       -1542.386279,       -6762.696827,           0.000000,           0.000000,           0.000000
228240.000,        -318.141141,       -1185.051958,       -6825.505002,           0.000000,           0.000000,           0.000000
228300.000,        -594.623563,        -820.204468,       -6858.957236,           0.000000,           0.000000,           0.000000
228360.000,        -865.339596,        -449.448676,       -6862.889915,           0.000000,           0.000000,           0.000000
228420.000,       -1129.082291,         -74.427599,       -6837.266285,           0.000000,           0.000000,           0.000000
228480.000,       -1384.687570,         303.184929,       -6782.176955,           0.000000,           0.000000,           0.000000
228540.000,       -1631.039534,         681.691810,       -6697.839845,           0.000000,           0.000000,           0.000000
228600.000,       -1867.075534,        1059.380421,       -6584.599581,           0.000000,           0.000000,           0.000000
228660.000,       -2091.790955,        1434.530496,       -6442.926332,           0.000000,           0.000000,           0.000000
228720.000,       -2304.243716,        1805.422122,       -6273.414088,           0.000000,           0.000000,           0.000000
228780.000,       -2503.558439,        2170.343811,       -6076.778382,           0.000000,           0.000000,           0.000000
228840.000,       -2688.930280,        2527.600599,       -5853.853457,           0.000000,           0.000000,           0.000000
228900.000,       -2859.628398,        2875.522145,       -5605.588895,           0.000000,           0.000000,           0.000000
228960.000,       -3014.999039,        3212.470773,       -5333.045707,           0.000000,           0.000000,           0.000000
229020.000,       -3154.468230,        3536.849433,       -5037.391907,           0.000000,           0.000000,           0.000000
229080.000,       -3277.544053,        3847.109524,       -4719.897578,           0.000000,           0.000000,           0.000000
229140.000,       -3383.818502,        4141.758547,       -4381.929460,           0.000000,           0.000000,           0.000000
229200.000,       -3472.968906,        4419.367537,       -4024.945071,           0.000000,           0.000000,           0.000000
229260.000,       -3544.758901,        4678.578248,       -3650.486396,           0.000000,           0.000000,           0.000000
229320.000,       -3599.038973,        4918.110029,       -3260.173162,           0.000000,           0.000000,           0.000000
229380.000,       -3635.746535,        5136.766378,       -2855.695737,           0.000000,           0.000000,           0.000000
229440.000,       -3654.905568,        5333.441111,       -2438.807685,           0.000000,           0.000000,           0.000000
229500.000,       -3656.625805,        5507.124131,       -2011.318006,           0.000000,           0.000000,           0.000000
229560.000,       -3641.101488,        5656.906751,       -1575.083105,           0.000000,           0.000000,           0.000000
229620.000,       -3608.609677,        5781.986546,       -1131.998525,           0.000000,           0.000000,           0.000000
229680.000,       -3559.508153,        5881.671697,        -683.990484,           0.000000,           0.000000,           0.000000
229740.000,       -3494.232898,        5955.384820,        -233.007261,           0.000000,           0.000000,           0.000000
229800.000,       -3413.295192,        6002.666224,         218.989529,           0.000000,           0.000000,           0.000000
229860.000,       -3317.278331,        6023.176622,         670.033728,           0.000000,           0.000000,           0.000000
229920.000,       -3206.833992,        6016.699230,        1118.163447,           0.000000,           0.000000,           0.000000
229980.000,       -3082.678264,        5983.141290,        1561.429862,           0.000000,           0.000000,           0.000000
230040.000,       -2945.587374,        5922.534961,        1997.905940,           0.000000,           0.000000,           0.000000
230100.000,       -2796.393130,        5835.037611,        2425.695058,           0.000000,           0.000000,           0.000000
230160.000,       -2635.978110,        5720.931486,        2842.939473,           0.000000,           0.000000,           0.000000
230220.000,       -2465.270623,        5580.622754,        3247.828591,           0.000000,           0.000000,           0.000000
230280.000,       -2285.239484,        5414.639952,        3638.607011,           0.000000,           0.000000,           0.000000
230340.000,       -2096.888616,        5223.631823,        4013.582289,           0.000000,           0.000000,           0.000000
230400.000,       -1901.251526,        5008.364556,        4371.132399,           0.000000,           0.000000,           0.000000
230460.000,       -1699.385679,        4769.718465,        4709.712841,           0.000000,           0.000000,           0.000000
230520.000,       -1492.366805,        4508.684096,        5027.863379,           0.000000,           0.000000,           0.000000
230580.000,       -1281.283173,        4226.357812,        5324.214367,           0.000000,           0.000000,           0.000000
230640.000,       -1067.229860,        3923.936854,        5597.492638,           0.000000,           0.000000,           0.000000
230700.000,        -851.303053,        3602.713926,        5846.526936,           0.000000,           0.000000,           0.000000
230760.000,        -634.594405,        3264.071327,        6070.252860,           0.000000,           0.000000,           0.000000
230820.000,        -418.185489,        2909.474651,        6267.717312,           0.000000,           0.000000,           0.000000
230880.000,        -203.142368,        2540.466103,        6438.082414,           0.000000,           0.000000,           0.000000
230940.000,           9.489688,        2158.657460,        6580.628906,           0.000000,           0.000000,           0.000000
231000.000,         218.691311,        1765.722712,        6694.758990,           0.000000,           0.000000,           0.000000
231060.000,         423.473940,        1363.390420,        6779.998628,           0.000000,           0.000000,           0.000000
231120.000,         622.884509,         953.435837,        6835.999277,           0.000000,           0.000000,           0.000000
231180.000,         816.009888,         537.672820,        6862.539076,           0.000000,           0.000000,           0.000000
231240.000,        1001.981058,         117.945578,        6859.523461,           0.000000,           0.000000,           0.000000
231300.000,        1179.977004,        -303.879699,        6826.985239,           0.000000,           0.000000,           0.000000
231360.000,        1349.228313,        -725.923302,        6765.084103,           0.000000,           0.000000,           0.000000
231420.000,        1509.020455,       -1146.300505,        6674.105608,           0.000000,           0.000000,           0.000000
231480.000,        1658.696739,       -1563.130080,        6554.459616,           0.000000,           0.000000,           0.000000
231540.000,        1797.660936,       -1974.542774,        6406.678223,           0.000000,           0.000000,           0.000000
231600.000,        1925.379558,       -2378.689723,        6231.413177,           0.000000,           0.000000,           0.000000
231660.000,        2041.383782,       -2773.750749,        6029.432812,           0.000000,           0.000000,           0.000000
231720.000,        2145.271032,       -3157.942533,        5801.618508,           0.000000,           0.000000,           0.000000
231780.000,        2236.706188,       -3529.526592,        5548.960696,           0.000000,           0.000000,           0.000000
231840.000,        2315.422453,       -3886.817067,        5272.554437,           0.000000,           0.000000,           0.000000
231900.000,        2381.221851,       -4228.188250,        4973.594584,           0.000000,           0.000000,           0.000000
231960.000,        2433.975378,       -4552.081858,        4653.370563,           0.000000,           0.000000,           0.000000
232020.000,        2473.622805,       -4857.013994,        4313.260783,           0.000000,           0.000000,           0.000000
232080.000,        2500.172132,       -5141.581785,        3954.726712,           0.000000,           0.000000,           0.000000
232140.000,        2513.698709,       -5404.469669,        3579.306639,           0.000000,           0.000000,           0.000000
232200.000,        2514.344028,       -5644.455297,        3188.609140,           0.000000,           0.000000,           0.000000
232260.000,        2502.314203,       -5860.415041,        2784.306293,           0.000000,           0.000000,           0.000000
232320.000,        2477.878133,       -6051.329077,        2368.126652,           0.000000,           0.000000,           0.000000
232380.000,        2441.365385,       -6216.286030,        1941.848008,           0.000000,           0.000000,           0.000000
232440.000,        2393.163787,       -6354.487152,        1507.289986,           0.000000,           0.000000,           0.000000
232500.000,        2333.716756,       -6465.250037,        1066.306468,           0.000000,           0.000000,           0.000000
232560.000,        2263.520382,       -6548.011838,         620.777913,           0.000000,           0.000000,           0.000000
232620.000,        2183.120274,       -6602.331983,         172.603563,           0.000000,           0.000000,           0.000000
232680.000,        2093.108189,       -6627.894378,        -276.306406,           0.000000,           0.000000,           0.000000
232740.000,        1994.118461,       -6624.509090,        -724.038779,           0.000000,           0.000000,           0.000000
232800.000,        1886.824256,       -6592.113497,       -1168.685207,           0.000000,           0.000000,           0.000000
232860.000,        1771.933656,       -6530.772899,       -1608.350091,           0.000000,           0.000000,           0.000000
232920.000,        1650.185610,       -6440.680595,       -2041.158427,           0.000000,           0.000000,           0.000000
232980.000,        1522.345759,       -6322.157410,       -2465.263569,           0.000000,           0.000000,           0.000000
233040.000,        1389.202157,       -6175.650682,       -2878.854893,           0.000000,           0.000000,           0.000000
233100.000,        1251.560919,       -6001.732707,       -3280.165332,           0.000000,           0.000000,           0.000000
233160.000,        1110.241800,       -5801.098641,       -3667.478750,           0.000000,           0.000000,           0.000000
233220.000,         966.073747,       -5574.563871,       -4039.137126,           0.000000,           0.000000,           0.000000
233280.000,         819.890423,       -5323.060856,       -4393.547531,           0.000000,           0.000000,           0.000000
233340.000,         672.525742,       -5047.635451,       -4729.188862,           0.000000,           0.000000,           0.000000
233400.000,         524.809432,       -4749.442721,       -5044.618299,           0.000000,           0.000000,           0.000000
233460.000,         377.562636,       -4429.742260,       -5338.477482,           0.000000,           0.000000,           0.000000
233520.000,         231.593597,       -4089.893033,       -5609.498356,           0.000000,           0.000000,           0.000000
233580.000,          87.693418,       -3731.347753,       -5856.508679,           0.000000,           0.000000,           0.000000
233640.000,         -53.368057,       -3355.646813,       -6078.437154,           0.000000,           0.000000,           0.000000
233700.000,        -190.846236,       -2964.411797,       -6274.318172,           0.000000,           0.000000,           0.000000
233760.000,        -324.025614,       -2559.338594,       -6443.296138,           0.000000,           0.000000,           0.000000
233820.000,        -452.223450,       -2142.190136,       -6584.629363,           0.000000,           0.000000,           0.000000
233880.000,        -574.793238,       -1714.788789,       -6697.693494,           0.000000,           0.000000,           0.000000
233940.000,        -691.127984,       -1279.008436,       -6781.984469,           0.000000,           0.000000,           0.000000
234000.000,        -800.663250,        -836.766267,       -6837.120989,           0.000000,           0.000000,           0.000000
234060.000,        -902.879962,        -390.014325,       -6862.846463,           0.000000,           0.000000,           0.000000
234120.000,        -997.306963,          59.269163,       -6859.030449,           0.000000,           0.000000,           0.000000
234180.000,       -1083.523286,         509.088638,       -6825.669553,           0.000000,           0.000000,           0.000000
234240.000,       -1161.160159,         957.440188,       -6762.887779,           0.000000,           0.000000,           0.000000
234300.000,       -1229.902705,        1402.320637,       -6670.936340,           0.000000,           0.000000,           0.000000
234360.000,       -1289.491340,        1841.736677,       -6550.192904,           0.000000,           0.000000,           0.000000
234420.000,       -1339.722867,        2273.714026,       -6401.160283,           0.000000,           0.000000,           0.000000
234480.000,       -1380.451238,        2696.306540,       -6224.464569,           0.000000,           0.000000,           0.000000
234540.000,       -1411.588000,        3107.605264,       -6020.852706,           0.000000,           0.000000,           0.000000
234600.000,       -1433.102417,        3505.747355,       -5791.189518,           0.000000,           0.000000,           0.000000
234660.000,       -1445.021253,        3888.924835,       -5536.454191,           0.000000,           0.000000,           0.000000
234720.000,       -1447.428238,        4255.393143,       -5257.736234,           0.000000,           0.000000,           0.000000
234780.000,       -1440.463202,        4603.479427,       -4956.230910,           0.000000,           0.000000,           0.000000
234840.000,       -1424.320890,        4931.590534,       -4633.234180,           0.000000,           0.000000,           0.000000
234900.000,       -1399.249463,        5238.220661,       -4290.137165,           0.000000,           0.000000,           0.000000
234960.000,       -1365.548692,        5521.958620,       -3928.420151,           0.000000,           0.000000,           0.000000
235020.000,       -1323.567856,        5781.494685,       -3549.646164,           0.000000,           0.000000,           0.000000
235080.000,       -1273.703358,        6015.626966,       -3155.454151,           0.000000,           0.000000,           0.000000
235140.000,       -1216.396069,        6223.267293,       -2747.551776,           0.000000,           0.000000,           0.000000
235200.000,       -1152.128418,        6403.446567,       -2327.707897,           0.000000,           0.000000,           0.000000
235260.000,       -1081.421248,        6555.319546,       -1897.744726,           0.000000,           0.000000,           0.000000
235320.000,       -1004.830453,        6678.169046,       -1459.529734,           0.000000,           0.000000,           0.000000
235380.000,        -922.943417,        6771.409520,       -1014.967329,           0.000000,           0.000000,           0.000000
235440.000,        -836.375280,        6834.590009,        -565.990351,           0.000000,           0.000000,           0.000000
235500.000,        -745.765048,        6867.396438,        -114.551422,           0.000000,           0.000000,           0.000000
235560.000,        -651.771580,        6869.653243,         337.385801,           0.000000,           0.000000,           0.000000
235620.000,        -555.069464,        6841.324323,         787.855427,           0.000000,           0.000000,           0.000000
235680.000,        -456.344823,        6782.513314,        1234.898142,           0.000000,           0.000000,           0.000000
235740.000,        -356.291063,        6693.463175,        1676.569994,           0.000000,           0.000000,           0.000000
235800.000,        -255.604596,        6574.555094,        2110.951092,           0.000000,           0.000000,           0.000000
235860.000,        -154.980562,        6426.306720,        2536.154194,           0.000000,           0.000000,           0.000000
235920.000,         -55.108582,        6249.369730,        2950.333122,           0.000000,           0.000000,           0.000000
235980.000,          43.331444,        6044.526744,        3351.690983,           0.000000,           0.000000,           0.000000
236040.000,         139.673457,        5812.687612,        3738.488138,           0.000000,           0.000000,           0.000000
236100.000,         233.269256,        5554.885081,        4109.049894,           0.000000,           0.000000,           0.000000
236160.000,         323.492395,        5272.269885,        4461.773870,           0.000000,           0.000000,           0.000000
236220.000,         409.741921,        4966.105271,        4795.137020,           0.000000,           0.000000,           0.000000
236280.000,         491.445952,        4637.760997,        5107.702256,           0.000000,           0.000000,           0.000000
236340.000,         568.065056,        4288.706839,        5398.124671,           0.000000,           0.000000,           0.000000
236400.000,         639.095423,        3920.505636,        5665.157303,           0.000000,           0.000000,           0.000000
236460.000,         704.071807,        3534.805917,        5907.656446,           0.000000,           0.000000,           0.000000
236520.000,         762.570224,        3133.334148,        6124.586464,           0.000000,           0.000000,           0.000000
236580.000,         814.210395,        2717.886638,        6315.024102,           0.000000,           0.000000,           0.000000
236640.000,         858.657912,        2290.321150,        6478.162267,           0.000000,           0.000000,           0.000000
236700.000,         895.626126,        1852.548259,        6613.313283,           0.000000,           0.000000,           0.000000
236760.000,         924.877746,        1406.522502,        6719.911591,           0.000000,           0.000000,           0.000000
236820.000,         946.226129,         954.233365,        6797.515902,           0.000000,           0.000000,           0.000000
236880.000,         959.536282,         497.696145,        6845.810785,           0.000000,           0.000000,           0.000000
236940.000,         964.725548,          38.942746,        6864.607708,           0.000000,           0.000000,           0.000000
237000.000,         961.763982,        -419.987564,        6853.845510,           0.000000,           0.000000,           0.000000
237060.000,         950.674420,        -877.057377,        6813.590324,           0.000000,           0.000000,           0.000000
237120.000,         931.532250,       -1330.240318,        6744.034954,           0.000000,           0.000000,           0.000000
237180.000,         904.464864,       -1777.530121,        6645.497709,           0.000000,           0.000000,           0.000000
237240.000,         869.650822,       -2216.949567,        6518.420711,           0.000000,           0.000000,           0.000000
237300.000,         827.318728,       -2646.559248,        6363.367689,           0.000000,           0.000000,           0.000000
237360.000,         777.745808,       -3064.466116,        6181.021265,           0.000000,           0.000000,           0.000000
237420.000,         721.256231,       -3468.831786,        5972.179765,           0.000000,           0.000000,           0.000000
237480.000,         658.219153,       -3857.880561,        5737.753557,           0.000000,           0.000000,           0.000000
237540.000,         589.046523,       -4229.907129,        5478.760941,           0.000000,           0.000000,           0.000000
237600.000,         514.190635,       -4583.283935,        5196.323619,           0.000000,           0.000000,           0.000000
237660.000,         434.141472,       -4916.468164,        4891.661753,           0.000000,           0.000000,           0.000000
237720.000,         349.423833,       -5228.008337,        4566.088646,           0.000000,           0.000000,           0.000000
237780.000,         260.594263,       -5516.550477,        4221.005066,           0.000000,           0.000000,           0.000000
237840.000,         168.237822,       -5780.843836,        3857.893231,           0.000000,           0.000000,           0.000000
237900.000,          72.964676,       -6019.746151,        3478.310496,           0.000000,           0.000000,           0.000000
237960.000,         -24.593436,       -6232.228425,        3083.882748,           0.000000,           0.000000,           0.000000
238020.000,        -123.786866,       -6417.379198,        2676.297557,           0.000000,           0.000000,           0.000000
238080.000,        -223.951824,       -6574.408318,        2257.297088,           0.000000,           0.000000,           0.000000
238140.000,        -324.414225,       -6702.650175,        1828.670824,           0.000000,           0.000000,           0.000000
238200.000,        -424.493599,       -6801.566406,        1392.248104,           0.000000,           0.000000,           0.000000
238260.000,        -523.507052,       -6870.748051,         949.890525,           0.000000,           0.000000,           0.000000
238320.000,        -620.773247,       -6909.917166,         503.484224,           0.000000,           0.000000,           0.000000
238380.000,        -715.616386,       -6918.927875,          54.932073,           0.000000,           0.000000,           0.000000
238440.000,        -807.370181,       -6897.766865,        -393.854192,           0.000000,           0.000000,           0.000000
238500.000,        -895.381784,       -6846.553323,        -840.961868,           0.000000,           0.000000,           0.000000
238560.000,        -979.015670,       -6765.538316,       -1284.485186,           0.000000,           0.000000,           0.000000
238620.000,       -1057.657430,       -6655.103619,       -1722.533190,           0.000000,           0.000000,           0.000000
238680.000,       -1130.717482,       -6515.759986,       -2153.237561,           0.000000,           0.000000,           0.000000
238740.000,       -1197.634658,       -6348.144880,       -2574.760358,           0.000000,           0.000000,           0.000000
