Time, X, Y, Z, VX, VY, VZ
 43560.000,        6015.564884,        -690.322963,       -3417.519233,           0.000000,           0.000000,           0.000000
 43620.000,        5772.019303,        -760.928643,       -3799.534214,           0.000000,           0.000000,           0.000000
 43680.000,        5503.348669,        -826.059249,       -4165.328398,           0.000000,           0.000000,           0.000000
 43740.000,        5210.735810,        -885.221923,       -4513.333262,           0.000000,           0.000000,           0.000000
 43800.000,        4895.469655,        -937.959658,       -4842.054405,           0.000000,           0.000000,           0.000000
 43860.000,        4558.939718,        -983.854159,       -5150.077906,           0.000000,           0.000000,           0.000000
 43920.000,        4202.630136,       -1022.528501,       -5436.076391,           0.000000,           0.000000,           0.000000
 43980.000,        3828.113282,       -1053.649571,       -5698.814760,           0.000000,           0.000000,           0.000000
 44040.000,        3437.042964,       -1076.930266,       -5937.155567,           0.000000,           0.000000,           0.000000
 44100.000,        3031.147257,       -1092.131456,       -6150.064018,           0.000000,           0.000000,           0.000000
 44160.000,        2612.220974,       -1099.063682,       -6336.612571,           0.000000,           0.000000,           0.000000
 44220.000,        2182.117824,       -1097.588581,       -6495.985114,           0.000000,           0.000000,           0.000000
 44280.000,        1742.742272,       -1087.620031,       -6627.480693,           0.000000,           0.000000,           0.000000
 44340.000,        1296.041142,       -1069.125012,       -6730.516780,           0.000000,           0.000000,           0.000000
 44400.000,         843.994999,       -1042.124157,       -6804.632063,           0.000000,           0.000000,           0.000000
 44460.000,         388.609343,       -1006.692014,       -6849.488731,           0.000000,           0.000000,           0.000000
 44520.000,         -68.094355,        -962.956992,       -6864.874248,           0.000000,           0.000000,           0.000000
 44580.000,        -524.087711,        -911.100994,       -6850.702601,           0.000000,           0.000000,           0.000000
 44640.000,        -977.344577,        -851.358750,       -6807.015011,           0.000000,           0.000000,           0.000000
 44700.000,       -1425.850202,        -784.016824,       -6733.980093,           0.000000,           0.000000,           0.000000
 44760.000,       -1867.610391,        -709.412324,       -6631.893472,           0.000000,           0.000000,           0.000000
 44820.000,       -2300.660605,        -627.931302,       -6501.176830,           0.000000,           0.000000,           0.000000
 44880.000,       -2723.074954,        -540.006856,       -6342.376407,           0.000000,           0.000000,           0.000000
 44940.000,       -3132.975061,        -446.116943,       -6156.160931,           0.000000,           0.000000,           0.000000
 45000.000,       -3528.538725,        -346.781908,       -5943.319006,           0.000000,           0.000000,           0.000000
 45060.000,       -3908.008361,        -242.561748,       -5704.755945,           0.000000,           0.000000,           0.000000
 45120.000,       -4269.699161,        -134.053114,       -5441.490067,           0.000000,           0.000000,           0.000000
 45180.000,       -4612.006945,         -21.886076,       -5154.648469,           0.000000,           0.000000,           0.000000
 45240.000,       -4933.415644,          93.279337,       -4845.462292,           0.000000,           0.000000,           0.000000
 45300.000,       -5232.504397,         210.756806,       -4515.261484,           0.000000,           0.000000,           0.000000
 45360.000,       -5507.954204,         329.837574,       -4165.469105,           0.000000,           0.000000,           0.000000
 45420.000,       -5758.554107,         449.794462,       -3797.595177,           0.000000,           0.000000,           0.000000
 45480.000,       -5983.206872,         569.886032,       -3413.230117,           0.000000,           0.000000,           0.000000
 45540.000,       -6180.934120,         689.360867,       -3014.037780,           0.000000,           0.000000,           0.000000
 45600.000,       -6350.880908,         807.461940,       -2601.748139,           0.000000,           0.000000,           0.000000
 45660.000,       -6492.319698,         923.431057,       -2178.149649,           0.000000,           0.000000,           0.000000
 45720.000,       -6604.653729,        1036.513339,       -1745.081308,           0.000000,           0.000000,           0.000000
 45780.000,       -6687.419739,        1145.961721,       -1304.424485,           0.000000,           0.000000,           0.000000
 45840.000,       -6740.290050,        1251.041438,        -858.094523,           0.000000,           0.000000,           0.000000
 45900.000,       -6763.073980,        1351.034469,        -408.032182,           0.000000,           0.000000,           0.000000
 45960.000,       -6755.718587,        1445.243921,          43.805053,           0.000000,           0.000000,           0.000000
 46020.000,       -6718.308749,        1532.998314,         495.451738,           0.000000,           0.000000,           0.000000
 46080.000,       -6651.066552,        1613.655750,         944.943282,           0.000000,           0.000000,           0.000000
 46140.000,       -6554.350022,        1686.607934,        1390.324760,           0.000000,           0.000000,           0.000000
 46200.000,       -6428.651183,        1751.284029,        1829.659660,           0.000000,           0.000000,           0.000000
 46260.000,       -6274.593475,        1807.154314,        2261.038561,           0.000000,           0.000000,           0.000000
 46320.000,       -6092.928525,        1853.733625,        2682.587655,           0.000000,           0.000000,           0.000000
 46380.000,       -5884.532306,        1890.584563,        3092.477106,           0.000000,           0.000000,           0.000000
 46440.000,       -5650.400703,        1917.320439,        3488.929184,           0.000000,           0.000000,           0.000000
 46500.000,       -5391.644510,        1933.607947,        3870.226139,           0.000000,           0.000000,           0.000000
 46560.000,       -5109.483881,        1939.169549,        4234.717790,           0.000000,           0.000000,           0.000000
 46620.000,       -4805.242287,        1933.785543,        4580.828766,           0.000000,           0.000000,           0.000000
 46680.000,       -4480.339987,        1917.295824,        4907.065399,           0.000000,           0.000000,           0.000000
 46740.000,       -4136.287073,        1889.601310,        5212.022206,           0.000000,           0.000000,           0.000000
 46800.000,       -3774.676106,        1850.665032,        5494.387956,           0.000000,           0.000000,           0.000000
 46860.000,       -3397.174413,        1800.512882,        5752.951279,           0.000000,           0.000000,           0.000000
 46920.000,       -3005.516050,        1739.234005,        5986.605803,           0.000000,           0.000000,           0.000000
 46980.000,       -2601.493512,        1666.980853,        6194.354795,           0.000000,           0.000000,           0.000000
 47040.000,       -2186.949201,        1583.968880,        6375.315287,           0.000000,           0.000000,           0.000000
 47100.000,       -1763.766723,        1490.475888,        6528.721677,           0.000000,           0.000000,           0.000000
 47160.000,       -1333.862041,        1386.841036,        6653.928785,           0.000000,           0.000000,           0.000000
 47220.000,        -899.174537,        1273.463499,        6750.414369,           0.000000,           0.000000,           0.000000
 47280.000,        -461.658026,        1150.800806,        6817.781073,           0.000000,           0.000000,           0.000000
 47340.000,         -23.271765,        1019.366850,        6855.757832,           0.000000,           0.000000,           0.000000
 47400.000,         414.028496,         879.729586,        6864.200704,           0.000000,           0.000000,           0.000000
 47460.000,         848.299390,         732.508439,        6843.093156,           0.000000,           0.000000,           0.000000
 47520.000,        1277.618678,         578.371415,        6792.545792,           0.000000,           0.000000,           0.000000
 47580.000,        1700.093844,         418.031951,        6712.795542,           0.000000,           0.000000,           0.000000
 47640.000,        2113.870478,         252.245514,        6604.204303,           0.000000,           0.000000,           0.000000
 47700.000,        2517.140438,          81.805958,        6467.257075,           0.000000,           0.000000,           0.000000
 47760.000,        2908.149737,         -92.458334,        6302.559567,           0.000000,           0.000000,           0.000000
 47820.000,        3285.206127,        -269.688496,        6110.835321,           0.000000,           0.000000,           0.000000
 47880.000,        3646.686355,        -448.999416,        5892.922349,           0.000000,           0.000000,           0.000000
 47940.000,        3991.043061,        -629.484116,        5649.769319,           0.000000,           0.000000,           0.000000
 48000.000,        4316.811288,        -810.218273,        5382.431288,           0.000000,           0.000000,           0.000000
 48060.000,        4622.614587,        -990.264851,        5092.065031,           0.000000,           0.000000,           0.000000
 48120.000,        4907.170682,       -1168.678823,        4779.923961,           0.000000,           0.000000,           0.000000
 48180.000,        5169.296701,       -1344.511961,        4447.352684,           0.000000,           0.000000,           0.000000
 48240.000,        5407.913923,       -1516.817667,        4095.781199,           0.000000,           0.000000,           0.000000
 48300.000,        5622.052054,       -1684.655831,        3726.718780,           0.000000,           0.000000,           0.000000
 48360.000,        5810.853002,       -1847.097687,        3341.747551,           0.000000,           0.000000,           0.000000
 48420.000,        5973.574148,       -2003.230645,        2942.515800,           0.000000,           0.000000,           0.000000
 48480.000,        6109.591100,       -2152.163073,        2530.731039,           0.000000,           0.000000,           0.000000
 48540.000,        6218.399928,       -2293.029021,        2108.152845,           0.000000,           0.000000,           0.000000
 48600.000,        6299.618865,       -2424.992840,        1676.585519,           0.000000,           0.000000,           0.000000
 48660.000,        6352.989490,       -2547.253704,        1237.870572,           0.000000,           0.000000,           0.000000
 48720.000,        6378.377365,       -2659.049986,         793.879082,           0.000000,           0.000000,           0.000000
 48780.000,        6375.772154,       -2759.663489,         346.503939,           0.000000,           0.000000,           0.000000
 48840.000,        6345.287206,       -2848.423494,        -102.347984,           0.000000,           0.000000,           0.000000
 48900.000,        6287.158619,       -2924.710621,        -550.763711,           0.000000,           0.000000,           0.000000
 48960.000,        6201.743785,       -2987.960470,        -996.832068,           0.000000,           0.000000,           0.000000
 49020.000,        6089.519422,       -3037.667037,       -1438.651584,           0.000000,           0.000000,           0.000000
 49080.000,        5951.079110,       -3073.385870,       -1874.338343,           0.000000,           0.000000,           0.000000
 49140.000,        5787.130333,       -3094.736970,       -2302.033793,           0.000000,           0.000000,           0.000000
 49200.000,        5598.491050,       -3101.407402,       -2719.912446,           0.000000,           0.000000,           0.000000
 49260.000,        5386.085792,       -3093.153608,       -3126.189470,           0.000000,           0.000000,           0.000000
 49320.000,        5150.941323,       -3069.803415,       -3519.128123,           0.000000,           0.000000,           0.000000
 49380.000,        4894.181866,       -3031.257709,       -3897.047019,           0.000000,           0.000000,           0.000000
 49440.000,        4617.023916,       -2977.491781,       -4258.327188,           0.000000,           0.000000,           0.000000
 49500.000,        4320.770669,       -2908.556322,       -4601.418905,           0.000000,           0.000000,           0.000000
 49560.000,        4006.806071,       -2824.578061,       -4924.848260,           0.000000,           0.000000,           0.000000
 49620.000,        3676.588535,       -2725.760042,       -5227.223444,           0.000000,           0.000000,           0.000000
 49680.000,        3331.644327,       -2612.381528,       -5507.240728,           0.000000,           0.000000,           0.000000
 49740.000,        2973.560661,       -2484.797532,       -5763.690104,           0.000000,           0.000000,           0.000000
 49800.000,        2603.978531,       -2343.437968,       -5995.460564,           0.000000,           0.000000,           0.000000
 49860.000,        2224.585299,       -2188.806419,       -6201.544999,           0.000000,           0.000000,           0.000000
 49920.000,        1837.107081,       -2021.478534,       -6381.044688,           0.000000,           0.000000,           0.000000
 49980.000,        1443.300955,       -1842.100038,       -6533.173360,           0.000000,           0.000000,           0.000000
 50040.000,        1044.947027,       -1651.384369,       -6657.260805,           0.000000,           0.000000,           0.000000
 50100.000,         643.840385,       -1450.109955,       -6752.756019,           0.000000,           0.000000,           0.000000
 50160.000,         241.782984,       -1239.117120,       -6819.229861,           0.000000,           0.000000,           0.000000
 50220.000,        -159.424509,       -1019.304647,       -6856.377205,           0.000000,           0.000000,           0.000000
 50280.000,        -557.990879,        -791.625998,       -6864.018578,           0.000000,           0.000000,           0.000000
 50340.000,        -952.142484,        -557.085208,       -6842.101272,           0.000000,           0.000000,           0.000000
 50400.000,       -1340.131304,        -316.732479,       -6790.699905,           0.000000,           0.000000,           0.000000
 50460.000,       -1720.242890,         -71.659468,       -6710.016443,           0.000000,           0.000000,           0.000000
 50520.000,       -2090.804153,         177.005681,       -6600.379667,           0.000000,           0.000000,           0.000000
 50580.000,       -2450.190978,         428.103569,       -6462.244076,           0.000000,           0.000000,           0.000000
 50640.000,       -2796.835608,         680.448984,       -6296.188236,           0.000000,           0.000000,           0.000000
 50700.000,       -3129.233775,         932.836562,       -6102.912573,           0.000000,           0.000000,           0.000000
 50760.000,       -3445.951537,        1184.046600,       -5883.236609,           0.000000,           0.000000,           0.000000
 50820.000,       -3745.631776,        1432.851037,       -5638.095658,           0.000000,           0.000000,           0.000000
 50880.000,       -4027.000342,        1678.019526,       -5368.536980,           0.000000,           0.000000,           0.000000
 50940.000,       -4288.871801,        1918.325609,       -5075.715422,           0.000000,           0.000000,           0.000000
 51000.000,       -4530.154750,        2152.552933,       -4760.888549,           0.000000,           0.000000,           0.000000
 51060.000,       -4749.856684,        2379.501482,       -4425.411285,           0.000000,           0.000000,           0.000000
 51120.000,       -4947.088382,        2597.993800,       -4070.730095,           0.000000,           0.000000,           0.000000
 51180.000,       -5121.067784,        2806.881160,       -3698.376725,           0.000000,           0.000000,           0.000000
 51240.000,       -5271.123346,        3005.049645,       -3309.961531,           0.000000,           0.000000,           0.000000
 51300.000,       -5396.696851,        3191.426117,       -2907.166417,           0.000000,           0.000000,           0.000000
 51360.000,       -5497.345656,        3364.984022,       -2491.737439,           0.000000,           0.000000,           0.000000
 51420.000,       -5572.744373,        3524.749017,       -2065.477075,           0.000000,           0.000000,           0.000000
 51480.000,       -5622.685963,        3669.804371,       -1630.236231,           0.000000,           0.000000,           0.000000
 51540.000,       -5647.082245,        3799.296114,       -1187.906000,           0.000000,           0.000000,           0.000000
 51600.000,       -5645.963817,        3912.437905,        -740.409220,           0.000000,           0.000000,           0.000000
 51660.000,       -5619.479389,        4008.515583,        -289.691880,           0.000000,           0.000000,           0.000000
 51720.000,       -5567.894525,        4086.891384,         162.285598,           0.000000,           0.000000,           0.000000
 51780.000,       -5491.589821,        4147.007785,         613.557141,           0.000000,           0.000000,           0.000000
 51840.000,       -5391.058506,        4188.390965,        1062.159843,           0.000000,           0.000000,           0.000000
 51900.000,       -5266.903507,        4210.653849,        1506.142758,           0.000000,           0.000000,           0.000000
 51960.000,       -5119.833969,        4213.498728,        1943.575645,           0.000000,           0.000000,           0.000000
 52020.000,       -4950.661271,        4196.719431,        2372.557596,           0.000000,           0.000000,           0.000000
 52080.000,       -4760.294560,        4160.203032,        2791.225532,           0.000000,           0.000000,           0.000000
 52140.000,       -4549.735817,        4103.931099,        3197.762495,           0.000000,           0.000000,           0.000000
 52200.000,       -4320.074492,        4027.980450,        3590.405727,           0.000000,           0.000000,           0.000000
 52260.000,       -4072.481755,        3932.523435,        3967.454470,           0.000000,           0.000000,           0.000000
 52320.000,       -3808.204359,        3817.827728,        4327.277462,           0.000000,           0.000000,           0.000000
 52380.000,       -3528.558196,        3684.255638,        4668.320099,           0.000000,           0.000000,           0.000000
 52440.000,       -3234.921542,        3532.262927,        4989.111215,           0.000000,           0.000000,           0.000000
 52500.000,       -2928.728062,        3362.397166,        5288.269466,           0.000000,           0.000000,           0.000000
 52560.000,       -2611.459590,        3175.295614,        5564.509269,           0.000000,           0.000000,           0.000000
 52620.000,       -2284.638736,        2971.682643,        5816.646301,           0.000000,           0.000000,           0.000000
 52680.000,       -1949.821365,        2752.366727,        6043.602499,           0.000000,           0.000000,           0.000000
 52740.000,       -1608.588971,        2518.236993,        6244.410570,           0.000000,           0.000000,           0.000000
 52800.000,       -1262.541002,        2270.259378,        6418.217983,           0.000000,           0.000000,           0.000000
 52860.000,        -913.287174,        2009.472392,        6564.290428,           0.000000,           0.000000,           0.000000
 52920.000,        -562.439801,        1736.982511,        6682.014727,           0.000000,           0.000000,           0.000000
 52980.000,        -211.606197,        1453.959245,        6770.901205,           0.000000,           0.000000,           0.000000
 53040.000,         137.618829,        1161.629871,        6830.585498,           0.000000,           0.000000,           0.000000
 53100.000,         483.660335,         861.273891,        6860.829801,           0.000000,           0.000000,           0.000000
 53160.000,         824.970443,         554.217227,        6861.523565,           0.000000,           0.000000,           0.000000
 53220.000,        1160.035328,         241.826174,        6832.683628,           0.000000,           0.000000,           0.000000
 53280.000,        1487.381978,         -74.498836,        6774.453808,           0.000000,           0.000000,           0.000000
 53340.000,        1805.584684,        -393.329651,        6687.103940,           0.000000,           0.000000,           0.000000
 53400.000,        2113.271241,        -713.216958,        6571.028392,           0.000000,           0.000000,           0.000000
 53460.000,        2409.128836,       -1032.696949,        6426.744053,           0.000000,           0.000000,           0.000000
 53520.000,        2691.909592,       -1350.298073,        6254.887817,           0.000000,           0.000000,           0.000000
 53580.000,        2960.435755,       -1664.547829,        6056.213574,           0.000000,           0.000000,           0.000000
 53640.000,        3213.604501,       -1973.979588,        5831.588727,           0.000000,           0.000000,           0.000000
 53700.000,        3450.392348,       -2277.139396,        5581.990260,           0.000000,           0.000000,           0.000000
 53760.000,        3669.859154,       -2572.592736,        5308.500360,           0.000000,           0.000000,           0.000000
 53820.000,        3871.151702,       -2858.931221,        5012.301639,           0.000000,           0.000000,           0.000000
 53880.000,        4053.506840,       -3134.779187,        4694.671954,           0.000000,           0.000000,           0.000000
 53940.000,        4216.254193,       -3398.800152,        4356.978867,           0.000000,           0.000000,           0.000000
 54000.000,        4358.818419,       -3649.703126,        4000.673762,           0.000000,           0.000000,           0.000000
 54060.000,        4480.721020,       -3886.248730,        3627.285638,           0.000000,           0.000000,           0.000000
 54120.000,        4581.581698,       -4107.255117,        3238.414622,           0.000000,           0.000000,           0.000000
 54180.000,        4661.119260,       -4311.603644,        2835.725203,           0.000000,           0.000000,           0.000000
 54240.000,        4719.152067,       -4498.244303,        2420.939241,           0.000000,           0.000000,           0.000000
 54300.000,        4755.598041,       -4666.200858,        1995.828754,           0.000000,           0.000000,           0.000000
 54360.000,        4770.474223,       -4814.575683,        1562.208528,           0.000000,           0.000000,           0.000000
 54420.000,        4763.895901,       -4942.554285,        1121.928567,           0.000000,           0.000000,           0.000000
 54480.000,        4736.075298,       -5049.409468,         676.866421,           0.000000,           0.000000,           0.000000
 54540.000,        4687.319859,       -5134.505152,         228.919404,           0.000000,           0.000000,           0.000000
 54600.000,        4618.030107,       -5197.299799,        -220.003246,           0.000000,           0.000000,           0.000000
 54660.000,        4528.697124,       -5237.349455,        -667.988263,           0.000000,           0.000000,           0.000000
 54720.000,        4419.899634,       -5254.310378,       -1113.126253,           0.000000,           0.000000,           0.000000
 54780.000,        4292.300729,       -5247.941240,       -1553.519587,           0.000000,           0.000000,           0.000000
 54840.000,        4146.644237,       -5218.104902,       -1987.290247,           0.000000,           0.000000,           0.000000
 54900.000,        3983.750760,       -5164.769735,       -2412.587608,           0.000000,           0.000000,           0.000000
 54960.000,        3804.513391,       -5088.010493,       -2827.596108,           0.000000,           0.000000,           0.000000
 55020.000,        3609.893139,       -4988.008723,       -3230.542808,           0.000000,           0.000000,           0.000000
 55080.000,        3400.914074,       -4865.052700,       -3619.704780,           0.000000,           0.000000,           0.000000
 55140.000,        3178.658220,       -4719.536901,       -3993.416327,           0.000000,           0.000000,           0.000000
 55200.000,        2944.260215,       -4551.960994,       -4350.075977,           0.000000,           0.000000,           0.000000
 55260.000,        2698.901754,       -4362.928357,       -4688.153251,           0.000000,           0.000000,           0.000000
 55320.000,        2443.805860,       -4153.144119,       -5006.195165,           0.000000,           0.000000,           0.000000
 55380.000,        2180.230979,       -3923.412732,       -5302.832431,           0.000000,           0.000000,           0.000000
 55440.000,        1909.464954,       -3674.635072,       -5576.785355,           0.000000,           0.000000,           0.000000
 55500.000,        1632.818876,       -3407.805079,       -5826.869382,           0.000000,           0.000000,           0.000000
 55560.000,        1351.620863,       -3124.005954,       -6052.000280,           0.000000,           0.000000,           0.000000
 55620.000,        1067.209779,       -2824.405901,       -6251.198933,           0.000000,           0.000000,           0.000000
 55680.000,         780.928924,       -2510.253455,       -6423.595719,           0.000000,           0.000000,           0.000000
 55740.000,         494.119732,       -2182.872388,       -6568.434458,           0.000000,           0.000000,           0.000000
 55800.000,         208.115488,       -1843.656223,       -6685.075901,           0.000000,           0.000000,           0.000000
 55860.000,         -75.764890,       -1494.062378,       -6773.000748,           0.000000,           0.000000,           0.000000
 55920.000,        -356.222985,       -1135.605946,       -6831.812177,           0.000000,           0.000000,           0.000000
 55980.000,        -631.986901,        -769.853154,       -6861.237859,           0.000000,           0.000000,           0.000000
 56040.000,        -901.817139,        -398.414515,       -6861.131465,           0.000000,           0.000000,           0.000000
 56100.000,       -1164.512300,         -22.937705,       -6831.473626,           0.000000,           0.000000,           0.000000
 56160.000,       -1418.914597,         354.899801,       -6772.372360,           0.000000,           0.000000,           0.000000
 56220.000,       -1663.915129,         733.398316,       -6684.062949,           0.000000,           0.000000,           0.000000
 56280.000,       -1898.458914,        1110.843694,       -6566.907252,           0.000000,           0.000000,           0.000000
 56340.000,       -2121.549640,        1485.515235,       -6421.392472,           0.000000,           0.000000,           0.000000
 56400.000,       -2332.254115,        1855.693693,       -6248.129352,           0.000000,           0.000000,           0.000000
 56460.000,       -2529.706397,        2219.669351,       -6047.849822,           0.000000,           0.000000,           0.000000
 56520.000,       -2713.111571,        2575.750125,       -5821.404099,           0.000000,           0.000000,           0.000000
 56580.000,       -2881.749170,        2922.269659,       -5569.757230,           0.000000,           0.000000,           0.000000
 56640.000,       -3034.976207,        3257.595354,       -5293.985120,           0.000000,           0.000000,           0.000000
 56700.000,       -3172.229807,        3580.136317,       -4995.270029,           0.000000,           0.000000,           0.000000
 56760.000,       -3293.029434,        3888.351163,       -4674.895578,           0.000000,           0.000000,           0.000000
 56820.000,       -3396.978680,        4180.755634,       -4334.241267,           0.000000,           0.000000,           0.000000
 56880.000,       -3483.766629,        4455.930011,       -3974.776537,           0.000000,           0.000000,           0.000000
 56940.000,       -3553.168777,        4712.526247,       -3598.054399,           0.000000,           0.000000,           0.000000
 57000.000,       -3605.047502,        4949.274810,       -3205.704661,           0.000000,           0.000000,           0.000000
 57060.000,       -3639.352087,        5164.991182,       -2799.426772,           0.000000,           0.000000,           0.000000
 57120.000,       -3656.118297,        5358.581979,       -2380.982333,           0.000000,           0.000000,           0.000000
 57180.000,       -3655.467506,        5529.050656,       -1952.187302,           0.000000,           0.000000,           0.000000
 57240.000,       -3637.605386,        5675.502772,       -1514.903924,           0.000000,           0.000000,           0.000000
 57300.000,       -3602.820168,        5797.150771,       -1071.032435,           0.000000,           0.000000,           0.000000
 57360.000,       -3551.480481,        5893.318263,        -622.502579,           0.000000,           0.000000,           0.000000
 57420.000,       -3484.032780,        5963.443765,        -171.264974,           0.000000,           0.000000,           0.000000
 57480.000,       -3400.998390,        6007.083898,         280.717626,           0.000000,           0.000000,           0.000000
 57540.000,       -3302.970176,        6023.916005,         731.479124,           0.000000,           0.000000,           0.000000
 57600.000,       -3190.608858,        6013.740181,        1179.058900,           0.000000,           0.000000,           0.000000
 57660.000,       -3064.639002,        5976.480700,        1621.510595,           0.000000,           0.000000,           0.000000
 57720.000,       -2925.844704,        5912.186836,        2056.910825,           0.000000,           0.000000,           0.000000
 57780.000,       -2775.064995,        5821.033058,        2483.367784,           0.000000,           0.000000,           0.000000
 57840.000,       -2613.189001,        5703.318622,        2899.029687,           0.000000,           0.000000,           0.000000
 57900.000,       -2441.150874,        5559.466530,        3302.093015,           0.000000,           0.000000,           0.000000
 57960.000,       -2259.924544,        5390.021893,        3690.810515,           0.000000,           0.000000,           0.000000
 58020.000,       -2070.518297,        5195.649684,        4063.498934,           0.000000,           0.000000,           0.000000
 58080.000,       -1873.969242,        4977.131905,        4418.546425,           0.000000,           0.000000,           0.000000
 58140.000,       -1671.337667,        4735.364182,        4754.419615,           0.000000,           0.000000,           0.000000
 58200.000,       -1463.701345,        4471.351801,        5069.670282,           0.000000,           0.000000,           0.000000
 58260.000,       -1252.149803,        4186.205220,        5362.941623,           0.000000,           0.000000,           0.000000
 58320.000,       -1037.778594,        3881.135063,        5632.974088,           0.000000,           0.000000,           0.000000
 58380.000,        -821.683605,        3557.446643,        5878.610739,           0.000000,           0.000000,           0.000000
 58440.000,        -604.955425,        3216.534028,        6098.802132,           0.000000,           0.000000,           0.000000
 58500.000,        -388.673812,        2859.873692,        6292.610693,           0.000000,           0.000000,           0.000000
 58560.000,        -173.902281,        2489.017780,        6459.214563,           0.000000,           0.000000,           0.000000
 58620.000,          38.317154,        2105.587017,        6597.910922,           0.000000,           0.000000,           0.000000
 58680.000,         246.969064,        1711.263316,        6708.118760,           0.000000,           0.000000,           0.000000
 58740.000,         451.069483,        1307.782097,        6789.381094,           0.000000,           0.000000,           0.000000
 58800.000,         649.670560,         896.924376,        6841.366634,           0.000000,           0.000000,           0.000000
 58860.000,         841.864968,         480.508654,        6863.870887,           0.000000,           0.000000,           0.000000
 58920.000,        1026.790040,          60.382649,        6856.816701,           0.000000,           0.000000,           0.000000
 58980.000,        1203.631624,        -361.585095,        6820.254262,           0.000000,           0.000000,           0.000000
 59040.000,        1371.627637,        -783.513673,        6754.360530,           0.000000,           0.000000,           0.000000
 59100.000,        1530.071299,       -1203.518332,        6659.438149,           0.000000,           0.000000,           0.000000
 59160.000,        1678.314051,       -1619.718974,        6535.913817,           0.000000,           0.000000,           0.000000
 59220.000,        1815.768126,       -2030.248633,        6384.336140,           0.000000,           0.000000,           0.000000
 59280.000,        1941.908781,       -2433.261871,        6205.372989,           0.000000,           0.000000,           0.000000
 59340.000,        2056.276179,       -2826.943067,        5999.808363,           0.000000,           0.000000,           0.000000
 59400.000,        2158.476909,       -3209.514555,        5768.538786,           0.000000,           0.000000,           0.000000
 59460.000,        2248.185162,       -3579.244588,        5512.569257,           0.000000,           0.000000,           0.000000
 59520.000,        2325.143535,       -3934.455083,        5233.008765,           0.000000,           0.000000,           0.000000
 59580.000,        2389.163490,       -4273.529122,        4931.065401,           0.000000,           0.000000,           0.000000
 59640.000,        2440.125454,       -4594.918180,        4608.041087,           0.000000,           0.000000,           0.000000
 59700.000,        2477.978572,       -4897.149046,        4265.325938,           0.000000,           0.000000,           0.000000
 59760.000,        2502.740119,       -5178.830416,        3904.392293,           0.000000,           0.000000,           0.000000
 59820.000,        2514.494570,       -5438.659123,        3526.788435,           0.000000,           0.000000,           0.000000
 59880.000,        2513.392357,       -5675.425994,        3134.132023,           0.000000,           0.000000,           0.000000
 59940.000,        2499.648295,       -5888.021295,        2728.103271,           0.000000,           0.000000,           0.000000
 60000.000,        2473.539715,       -6075.439760,        2310.437891,           0.000000,           0.000000,           0.000000
 60060.000,        2435.404298,       -6236.785166,        1882.919832,           0.000000,           0.000000,           0.000000
 60120.000,        2385.637638,       -6371.274461,        1447.373846,           0.000000,           0.000000,           0.000000
 60180.000,        2324.690533,       -6478.241398,        1005.657907,           0.000000,           0.000000,           0.000000
 60240.000,        2253.066035,       -6557.139692,         559.655497,           0.000000,           0.000000,           0.000000
 60300.000,        2171.316265,       -6607.545666,         111.267819,           0.000000,           0.000000,           0.000000
 60360.000,        2080.039015,       -6629.160382,        -337.594070,           0.000000,           0.000000,           0.000000
 60420.000,        1979.874152,       -6621.811252,        -785.017154,           0.000000,           0.000000,           0.000000
 60480.000,        1871.499845,       -6585.453114,       -1229.094362,           0.000000,           0.000000,           0.000000
 60540.000,        1755.628637,       -6520.168771,       -1667.932448,           0.000000,           0.000000,           0.000000
 60600.000,        1633.003370,       -6426.168992,       -2099.659826,           0.000000,           0.000000,           0.000000
 60660.000,        1504.392999,       -6303.791968,       -2522.434322,           0.000000,           0.000000,           0.000000
 60720.000,        1370.588299,       -6153.502222,       -2934.450823,           0.000000,           0.000000,           0.000000
 60780.000,        1232.397506,       -5975.888978,       -3333.948791,           0.000000,           0.000000,           0.000000
 60840.000,        1090.641888,       -5771.663995,       -3719.219608,           0.000000,           0.000000,           0.000000
 60900.000,         946.151293,       -5541.658861,       -4088.613743,           0.000000,           0.000000,           0.000000
 60960.000,         799.759672,       -5286.821764,       -4440.547690,           0.000000,           0.000000,           0.000000
 61020.000,         652.300620,       -5008.213747,       -4773.510665,           0.000000,           0.000000,           0.000000
 61080.000,         504.602938,       -4707.004451,       -5086.071033,           0.000000,           0.000000,           0.000000
 61140.000,         357.486249,       -4384.467370,       -5376.882433,           0.000000,           0.000000,           0.000000
 61200.000,         211.756690,       -4041.974628,       -5644.689587,           0.000000,           0.000000,           0.000000
 61260.000,          68.202686,       -3680.991290,       -5888.333750,           0.000000,           0.000000,           0.000000
 61320.000,         -72.409151,       -3303.069243,       -6106.757795,           0.000000,           0.000000,           0.000000
 61380.000,        -209.337994,       -2909.840645,       -6299.010899,           0.000000,           0.000000,           0.000000
 61440.000,        -341.872619,       -2503.010987,       -6464.252812,           0.000000,           0.000000,           0.000000
 61500.000,        -469.335049,       -2084.351784,       -6601.757683,           0.000000,           0.000000,           0.000000
 61560.000,        -591.084006,       -1655.692921,       -6710.917432,           0.000000,           0.000000,           0.000000
 61620.000,        -706.518151,       -1218.914694,       -6791.244639,           0.000000,           0.000000,           0.000000
 61680.000,        -815.079104,        -775.939563,       -6842.374937,           0.000000,           0.000000,           0.000000
