Time, X, Y, Z, VX, VY, VZ
204300.000,       -6452.904339,       -1595.535725,        1740.425955,           0.000000,           0.000000,           0.000000
204400.000,       -5343.210667,       -3553.325149,        2457.391163,           0.000000,           0.000000,           0.000000
204500.000,       -3653.472878,       -4897.036302,        3144.195057,           0.000000,           0.000000,           0.000000
204600.000,       -1694.594337,       -5473.644375,        3792.408003,           0.000000,           0.000000,           0.000000
204700.000,         196.766965,       -5279.032811,        4394.074022,           0.000000,           0.000000,           0.000000
204800.000,        1726.154169,       -4451.259634,        4941.808437,           0.000000,           0.000000,           0.000000
204900.000,        2698.311965,       -3234.358239,        5428.888514,           0.000000,           0.000000,           0.000000
205000.000,        3051.216622,       -1920.972931,        5849.335970,           0.000000,           0.000000,           0.000000
205100.000,        2860.228855,        -786.636897,        6197.990356,           0.000000,           0.000000,           0.000000
205200.000,        2312.049494,         -30.187571,        6470.572387,           0.000000,           0.000000,           0.000000
205300.000,        1654.777834,         266.679119,        6663.736470,           0.000000,           0.000000,           0.000000
205400.000,        1135.575625,         152.051864,        6775.111763,           0.000000,           0.000000,           0.000000
205500.000,         940.088197,        -213.796316,        6803.331279,           0.000000,           0.000000,           0.000000
205600.000,        1147.292454,        -601.955558,        6748.048659,           0.000000,           0.000000,           0.000000
205700.000,        1709.940852,        -774.309094,        6609.942426,           0.000000,           0.000000,           0.000000
205800.000,        2465.025306,        -545.249532,        6390.707657,           0.000000,           0.000000,           0.000000
205900.000,        3171.962182,         168.432247,        6093.035176,           0.000000,           0.000000,           0.000000
206000.000,        3569.980612,        1320.988599,        5720.578531,           0.000000,           0.000000,           0.000000
206100.000,        3441.852484,        2740.824274,        5277.909145,           0.000000,           0.000000,           0.000000
206200.000,        2669.593671,        4163.024154,        4770.460218,           0.000000,           0.000000,           0.000000
206300.000,        1269.430057,        5284.491872,        4204.460031,           0.000000,           0.000000,           0.000000
206400.000,        -602.199509,        5829.803983,        3586.855508,           0.000000,           0.000000,           0.000000
206500.000,       -2673.515288,        5613.390639,        2925.226950,           0.000000,           0.000000,           0.000000
206600.000,       -4608.283582,        4584.308956,        2227.694996,           0.000000,           0.000000,           0.000000
206700.000,       -6072.114060,        2843.545532,        1502.820953,           0.000000,           0.000000,           0.000000
206800.000,       -6800.107204,         629.674775,         759.501716,           0.000000,           0.000000,           0.000000
206900.000,       -6651.386334,       -1724.472077,           6.860574,           0.000000,           0.000000,           0.000000
207000.000,       -5638.789465,       -3855.195232,        -745.864773,           0.000000,           0.000000,           0.000000
207100.000,       -3927.291100,       -5438.083983,       -1489.435590,           0.000000,           0.000000,           0.000000
207200.000,       -1801.422465,       -6250.172735,       -2214.725502,           0.000000,           0.000000,           0.000000
207300.000,         391.396767,       -6211.039085,       -2912.832509,           0.000000,           0.000000,           0.000000
207400.000,        2309.557924,       -5394.326870,       -3575.188245,           0.000000,           0.000000,           0.000000
207500.000,        3683.410586,       -4007.551252,       -4193.663147,           0.000000,           0.000000,           0.000000
207600.000,        4364.913213,       -2344.862651,       -4760.666231,           0.000000,           0.000000,           0.000000
207700.000,        4350.501524,        -723.225951,       -5269.238264,           0.000000,           0.000000,           0.000000
207800.000,        3772.763596,         584.045888,       -5713.137179,           0.000000,           0.000000,           0.000000
207900.000,        2863.313894,        1402.032207,       -6086.914687,           0.000000,           0.000000,           0.000000
208000.000,        1895.502289,        1685.550781,       -6385.983151,           0.000000,           0.000000,           0.000000
208100.000,        1119.915046,        1520.680106,       -6606.671891,           0.000000,           0.000000,           0.000000
208200.000,         707.082553,        1096.647780,       -6746.272236,           0.000000,           0.000000,           0.000000
208300.000,         710.091475,         654.820086,       -6803.070771,           0.000000,           0.000000,           0.000000
208400.000,        1055.291733,         426.562018,       -6776.370369,           0.000000,           0.000000,           0.000000
208500.000,        1562.987640,         574.156205,       -6666.498741,           0.000000,           0.000000,           0.000000
208600.000,        1993.296795,        1148.245085,       -6474.804420,           0.000000,           0.000000,           0.000000
208700.000,        2106.727189,        2071.554944,       -6203.640209,           0.000000,           0.000000,           0.000000
208800.000,        1725.703667,        3152.790291,       -5856.334297,           0.000000,           0.000000,           0.000000
208900.000,         783.002310,        4127.845048,       -5437.149419,           0.000000,           0.000000,           0.000000
209000.000,        -654.110841,        4719.348092,       -4951.230530,           0.000000,           0.000000,           0.000000
209100.000,       -2389.911542,        4701.396258,       -4404.541658,           0.000000,           0.000000,           0.000000
209200.000,       -4135.642409,        3955.049190,       -3803.792706,           0.000000,           0.000000,           0.000000
209300.000,       -5567.038206,        2502.056490,       -3156.357093,           0.000000,           0.000000,           0.000000
209400.000,       -6391.710610,         508.951077,       -2470.181259,           0.000000,           0.000000,           0.000000
209500.000,       -6411.862221,       -1739.941230,       -1753.687130,           0.000000,           0.000000,           0.000000
209600.000,       -5568.678153,       -3895.257602,       -1015.668748,           0.000000,           0.000000,           0.000000
209700.000,       -3958.606450,       -5610.160730,        -265.184339,           0.000000,           0.000000,           0.000000
209800.000,       -1817.749488,       -6608.471239,         488.554866,           0.000000,           0.000000,           0.000000
209900.000,         522.560008,       -6738.938361,        1236.297689,           0.000000,           0.000000,           0.000000
210000.000,        2699.724812,       -6004.152032,        1968.866549,           0.000000,           0.000000,           0.000000
210100.000,        4389.919870,       -4558.028026,        2677.270106,           0.000000,           0.000000,           0.000000
210200.000,        5369.447773,       -2672.538611,        3352.813618,           0.000000,           0.000000,           0.000000
210300.000,        5554.574073,        -680.947194,        3987.205658,           0.000000,           0.000000,           0.000000
210400.000,        5011.690790,        1090.196414,        4572.659880,           0.000000,           0.000000,           0.000000
210500.000,        3936.093251,        2385.718580,        5101.990587,           0.000000,           0.000000,           0.000000
210600.000,        2604.435776,        3069.409628,        5568.700925,           0.000000,           0.000000,           0.000000
210700.000,        1311.576661,        3144.633753,        5967.062627,           0.000000,           0.000000,           0.000000
210800.000,         305.803673,        2744.023811,        6292.186314,           0.000000,           0.000000,           0.000000
210900.000,        -263.362027,        2091.115834,        6540.081512,           0.000000,           0.000000,           0.000000
211000.000,        -373.488957,        1442.907620,        6707.705626,           0.000000,           0.000000,           0.000000
211100.000,        -127.759122,        1026.451312,        6793.001287,           0.000000,           0.000000,           0.000000
211200.000,         275.584867,         983.811270,        6794.921599,           0.000000,           0.000000,           0.000000
211300.000,         595.681122,        1337.773652,        6713.442994,           0.000000,           0.000000,           0.000000
211400.000,         611.329658,        1986.015806,        6549.565515,           0.000000,           0.000000,           0.000000
211500.000,         178.878260,        2725.064902,        6305.300550,           0.000000,           0.000000,           0.000000
211600.000,        -727.553952,        3298.702071,        5983.646134,           0.000000,           0.000000,           0.000000
211700.000,       -2002.871828,        3459.971485,        5588.550164,           0.000000,           0.000000,           0.000000
211800.000,       -3428.181201,        3032.846024,        5124.861932,           0.000000,           0.000000,           0.000000
211900.000,       -4714.950828,        1959.571079,        4598.272616,           0.000000,           0.000000,           0.000000
212000.000,       -5566.723967,         322.768729,        4015.245421,           0.000000,           0.000000,           0.000000
212100.000,       -5744.957254,       -1663.129460,        3382.936257,           0.000000,           0.000000,           0.000000
212200.000,       -5124.511227,       -3689.840248,        2709.105903,           0.000000,           0.000000,           0.000000
212300.000,       -3726.437175,       -5414.827237,        2002.024761,           0.000000,           0.000000,           0.000000
212400.000,       -1720.543763,       -6529.982924,        1270.371342,           0.000000,           0.000000,           0.000000
212500.000,         603.267200,       -6824.749029,         523.125749,           0.000000,           0.000000,           0.000000
212600.000,        2889.151263,       -6230.124173,        -230.540538,           0.000000,           0.000000,           0.000000
212700.000,        4783.682926,       -4834.052912,        -981.377238,           0.000000,           0.000000,           0.000000
212800.000,        6004.055460,       -2864.808635,       -1720.168795,           0.000000,           0.000000,           0.000000
212900.000,        6391.758443,        -645.844235,       -2437.847493,           0.000000,           0.000000,           0.000000
213000.000,        5940.493899,        1468.304583,       -3125.604752,           0.000000,           0.000000,           0.000000
213100.000,        4792.642381,        3161.447606,       -3774.999234,           0.000000,           0.000000,           0.000000
213200.000,        3205.359985,        4215.808956,       -4378.060459,           0.000000,           0.000000,           0.000000
213300.000,        1493.901032,        4550.155152,       -4927.386627,           0.000000,           0.000000,           0.000000
213400.000,         -35.398942,        4228.230300,       -5416.235465,           0.000000,           0.000000,           0.000000
213500.000,       -1147.929872,        3436.235829,       -5838.606983,           0.000000,           0.000000,           0.000000
213600.000,       -1725.916658,        2434.821658,       -6189.317115,           0.000000,           0.000000,           0.000000
213700.000,       -1786.344517,        1496.554497,       -6464.061345,           0.000000,           0.000000,           0.000000
213800.000,       -1468.266352,         842.898074,       -6659.467541,           0.000000,           0.000000,           0.000000
213900.000,        -992.832557,         594.714396,       -6773.137343,           0.000000,           0.000000,           0.000000
214000.000,        -605.391493,         747.188475,       -6803.675602,           0.000000,           0.000000,           0.000000
214100.000,        -512.932123,        1174.580811,       -6750.707498,           0.000000,           0.000000,           0.000000
214200.000,        -831.120315,        1663.535730,       -6614.883148,           0.000000,           0.000000,           0.000000
214300.000,       -1553.004734,        1967.290466,       -6397.869621,           0.000000,           0.000000,           0.000000
214400.000,       -2546.618344,        1868.445589,       -6102.330478,           0.000000,           0.000000,           0.000000
214500.000,       -3582.245835,        1236.004710,       -5731.893082,           0.000000,           0.000000,           0.000000
214600.000,       -4383.487601,          63.602617,       -5291.104075,           0.000000,           0.000000,           0.000000
214700.000,       -4690.890146,       -1520.046235,       -4785.373575,           0.000000,           0.000000,           0.000000
214800.000,       -4324.014432,       -3271.332984,       -4220.908773,           0.000000,           0.000000,           0.000000
214900.000,       -3228.021383,       -4878.653074,       -3604.637748,           0.000000,           0.000000,           0.000000
215000.000,       -1494.130663,       -6026.151014,       -2944.124434,           0.000000,           0.000000,           0.000000
215100.000,         651.055760,       -6460.632336,       -2247.475782,           0.000000,           0.000000,           0.000000
215200.000,        2885.608451,       -6047.130565,       -1523.242257,           0.000000,           0.000000,           0.000000
215300.000,        4853.530089,       -4800.952888,        -780.312893,           0.000000,           0.000000,           0.000000
215400.000,        6234.381855,       -2889.031130,         -27.806193,           0.000000,           0.000000,           0.000000
215500.000,        6806.549766,        -599.988212,         725.041792,           0.000000,           0.000000,           0.000000
215600.000,        6490.727716,        1710.938588,        1468.990822,           0.000000,           0.000000,           0.000000
215700.000,        5364.410266,        3690.564223,        2194.909881,           0.000000,           0.000000,           0.000000
215800.000,        3644.401004,        5055.545225,        2893.889246,           0.000000,           0.000000,           0.000000
215900.000,        1641.199606,        5645.043588,        3557.349844,           0.000000,           0.000000,           0.000000
216000.000,        -304.860012,        5447.318746,        4177.148552,           0.000000,           0.000000,           0.000000
216100.000,       -1891.993549,        4594.963613,        4745.678137,           0.000000,           0.000000,           0.000000
216200.000,       -2915.280693,        3330.286401,        5255.960630,           0.000000,           0.000000,           0.000000
216300.000,       -3302.625407,        1948.768258,        5701.732971,           0.000000,           0.000000,           0.000000
216400.000,       -3121.044279,         733.196632,        6077.523877,           0.000000,           0.000000,           0.000000
216500.000,       -2552.499637,        -107.028849,        6378.721000,           0.000000,           0.000000,           0.000000
216600.000,       -1845.163025,        -478.203420,        6601.627532,           0.000000,           0.000000,           0.000000
216700.000,       -1251.337601,        -417.194047,        6743.507582,           0.000000,           0.000000,           0.000000
216800.000,        -966.117250,         -75.980919,        6802.619755,           0.000000,           0.000000,           0.000000
216900.000,       -1080.596259,         320.289538,        6778.238525,           0.000000,           0.000000,           0.000000
217000.000,       -1560.130518,         532.012398,        6670.663141,           0.000000,           0.000000,           0.000000
217100.000,       -2252.522792,         367.148398,        6481.213952,           0.000000,           0.000000,           0.000000
217200.000,       -2924.302134,        -267.615473,        6212.216203,           0.000000,           0.000000,           0.000000
217300.000,       -3316.968106,       -1338.341970,        5866.971495,           0.000000,           0.000000,           0.000000
217400.000,       -3210.562882,       -2684.708347,        5449.717263,           0.000000,           0.000000,           0.000000
217500.000,       -2480.214138,       -4050.480991,        4965.574764,           0.000000,           0.000000,           0.000000
217600.000,       -1132.742765,       -5137.215833,        4420.486227,           0.000000,           0.000000,           0.000000
217700.000,         685.260360,       -5669.575285,        3821.141909,           0.000000,           0.000000,           0.000000
217800.000,        2710.255499,       -5457.960153,        3174.897993,           0.000000,           0.000000,           0.000000
217900.000,        4611.055479,       -4444.594550,        2489.686290,           0.000000,           0.000000,           0.000000
218000.000,        6054.336448,       -2722.686212,        1773.916891,           0.000000,           0.000000,           0.000000
218100.000,        6772.450062,        -524.059440,        1036.374946,           0.000000,           0.000000,           0.000000
218200.000,        6619.010581,        1822.533825,         286.112833,           0.000000,           0.000000,           0.000000
218300.000,        5600.272740,        3953.862623,        -467.660948,           0.000000,           0.000000,           0.000000
218400.000,        3875.471296,        5542.346036,       -1215.694792,           0.000000,           0.000000,           0.000000
218500.000,        1725.941062,        6359.093313,       -1948.807548,           0.000000,           0.000000,           0.000000
218600.000,        -500.469513,        6316.593312,       -2658.001198,           0.000000,           0.000000,           0.000000
218700.000,       -2457.894605,        5482.169232,       -3334.571305,           0.000000,           0.000000,           0.000000
218800.000,       -3869.336866,        4059.609026,       -3970.213841,           0.000000,           0.000000,           0.000000
218900.000,       -4577.848748,        2343.220968,       -4557.127111,           0.000000,           0.000000,           0.000000
219000.000,       -4571.393392,         654.458234,       -5088.107511,           0.000000,           0.000000,           0.000000
219100.000,       -3976.535039,        -725.075901,       -5556.637940,           0.000000,           0.000000,           0.000000
219200.000,       -3022.899852,       -1609.783345,       -5956.967789,           0.000000,           0.000000,           0.000000
219300.000,       -1986.678977,       -1943.433879,       -6284.183525,           0.000000,           0.000000,           0.000000
219400.000,       -1125.934515,       -1802.884171,       -6534.268995,           0.000000,           0.000000,           0.000000
219500.000,        -622.139198,       -1371.875880,       -6704.154724,           0.000000,           0.000000,           0.000000
219600.000,        -540.873901,        -891.236625,       -6791.755581,           0.000000,           0.000000,           0.000000
219700.000,        -820.262617,        -596.987121,       -6795.996379,           0.000000,           0.000000,           0.000000
219800.000,       -1289.502737,        -660.480781,       -6716.825068,           0.000000,           0.000000,           0.000000
219900.000,       -1713.121382,       -1144.195752,       -6555.213374,           0.000000,           0.000000,           0.000000
220000.000,       -1850.837608,       -1983.278383,       -6313.144872,           0.000000,           0.000000,           0.000000
220100.000,       -1519.402532,       -2997.178396,       -5993.590642,           0.000000,           0.000000,           0.000000
220200.000,        -642.298435,       -3928.988204,       -5600.472800,           0.000000,           0.000000,           0.000000
220300.000,         724.185082,       -4503.883771,       -5138.616362,           0.000000,           0.000000,           0.000000
220400.000,        2394.790904,       -4493.732534,       -4613.690021,           0.000000,           0.000000,           0.000000
220500.000,        4088.739735,       -3773.443149,       -4032.136574,           0.000000,           0.000000,           0.000000
220600.000,        5485.901967,       -2356.317355,       -3401.093839,           0.000000,           0.000000,           0.000000
220700.000,        6293.727035,        -400.164715,       -2728.307054,           0.000000,           0.000000,           0.000000
220800.000,        6310.471696,        1817.723139,       -2022.033812,           0.000000,           0.000000,           0.000000
220900.000,        5470.932954,        3951.854085,       -1290.942707,           0.000000,           0.000000,           0.000000
221000.000,        3864.573355,        5655.432822,        -544.006941,           0.000000,           0.000000,           0.000000
221100.000,        1721.828893,        6648.771453,         209.605809,           0.000000,           0.000000,           0.000000
221200.000,        -628.770712,        6774.702797,         960.645918,           0.000000,           0.000000,           0.000000
221300.000,       -2823.752993,        6029.225991,        1699.895335,           0.000000,           0.000000,           0.000000
221400.000,       -4534.844922,        4560.909016,        2418.280724,           0.000000,           0.000000,           0.000000
221500.000,       -5531.336613,        2639.271057,        3106.984830,           0.000000,           0.000000,           0.000000
221600.000,       -5721.604595,         599.011472,        3757.554695,           0.000000,           0.000000,           0.000000
221700.000,       -5165.263864,       -1227.904382,        4362.005412,           0.000000,           0.000000,           0.000000
221800.000,       -4053.782060,       -2577.766020,        4912.918127,           0.000000,           0.000000,           0.000000
221900.000,       -2664.196842,       -3304.345331,        5403.531095,           0.000000,           0.000000,           0.000000
222000.000,       -1296.344136,       -3401.582860,        5827.822672,           0.000000,           0.000000,           0.000000
222100.000,        -207.475337,       -2995.348295,        6180.585227,           0.000000,           0.000000,           0.000000
222200.000,         441.435508,       -2306.677481,        6457.489052,           0.000000,           0.000000,           0.000000
222300.000,         616.101342,       -1595.111799,        6655.135510,           0.000000,           0.000000,           0.000000
222400.000,         409.691689,       -1095.064237,        6771.098744,           0.000000,           0.000000,           0.000000
222500.000,          14.214873,        -959.572437,        6803.955456,           0.000000,           0.000000,           0.000000
222600.000,        -330.706586,       -1224.063484,        6753.302371,           0.000000,           0.000000,           0.000000
222700.000,        -399.875953,       -1798.235850,        6619.761190,           0.000000,           0.000000,           0.000000
222800.000,         -41.193416,       -2487.858770,        6404.970961,           0.000000,           0.000000,           0.000000
222900.000,         782.474945,       -3041.588606,        6111.567956,           0.000000,           0.000000,           0.000000
223000.000,        1977.934494,       -3212.282094,        5743.153320,           0.000000,           0.000000,           0.000000
223100.000,        3336.621929,       -2818.987268,        5304.248868,           0.000000,           0.000000,           0.000000
223200.000,        4576.952204,       -1795.544594,        4800.241588,           0.000000,           0.000000,           0.000000
223300.000,        5404.986660,        -214.594048,        4237.317520,           0.000000,           0.000000,           0.000000
223400.000,        5580.198724,        1718.864231,        3622.385833,           0.000000,           0.000000,           0.000000
223500.000,        4971.847631,        3703.537327,        2962.994021,           0.000000,           0.000000,           0.000000
223600.000,        3593.383379,        5400.188078,        2267.235272,           0.000000,           0.000000,           0.000000
223700.000,        1606.987548,        6499.963812,        1543.649127,           0.000000,           0.000000,           0.000000
223800.000,        -703.212345,        6788.114292,         801.116676,           0.000000,           0.000000,           0.000000
223900.000,       -2983.934763,        6189.389936,          48.751549,           0.000000,           0.000000,           0.000000
224000.000,       -4880.570611,        4785.280266,        -704.211941,           0.000000,           0.000000,           0.000000
224100.000,       -6105.786874,        2799.269989,       -1448.532135,           0.000000,           0.000000,           0.000000
224200.000,       -6494.449494,         553.147697,       -2175.073462,           0.000000,           0.000000,           0.000000
224300.000,       -6033.337747,       -1596.392831,       -2874.918561,           0.000000,           0.000000,           0.000000
224400.000,       -4859.545927,       -3327.416702,       -3539.477735,           0.000000,           0.000000,           0.000000
224500.000,       -3228.203219,       -4413.949432,       -4160.594375,           0.000000,           0.000000,           0.000000
224600.000,       -1456.722008,       -4765.894391,       -4730.645074,           0.000000,           0.000000,           0.000000
224700.000,         142.223524,       -4439.522592,       -5242.633192,           0.000000,           0.000000,           0.000000
224800.000,        1324.466835,       -3616.815202,       -5690.274736,           0.000000,           0.000000,           0.000000
224900.000,        1961.195346,       -2558.703569,       -6068.075480,           0.000000,           0.000000,           0.000000
225000.000,        2059.028619,       -1542.878691,       -6371.398407,           0.000000,           0.000000,           0.000000
225100.000,        1749.439578,        -800.105032,       -6596.520619,           0.000000,           0.000000,           0.000000
225200.000,        1250.406078,        -463.165239,       -6740.679029,           0.000000,           0.000000,           0.000000
225300.000,         809.288234,        -539.649048,       -6802.104280,           0.000000,           0.000000,           0.000000
225400.000,         640.027789,        -914.428739,       -6780.042454,           0.000000,           0.000000,           0.000000
225500.000,         868.961932,       -1381.020428,       -6674.764334,           0.000000,           0.000000,           0.000000
225600.000,        1501.576480,       -1694.578891,       -6487.562071,           0.000000,           0.000000,           0.000000
225700.000,        2417.828034,       -1634.434325,       -6220.733333,           0.000000,           0.000000,           0.000000
225800.000,        3397.276839,       -1061.918454,       -5877.553100,           0.000000,           0.000000,           0.000000
225900.000,        4168.598623,          39.777431,       -5462.233467,           0.000000,           0.000000,           0.000000
226000.000,        4472.555276,        1553.034406,       -4979.871947,           0.000000,           0.000000,           0.000000
226100.000,        4124.412097,        3243.835612,       -4436.388909,           0.000000,           0.000000,           0.000000
226200.000,        3061.779688,        4806.928359,       -3838.454906,           0.000000,           0.000000,           0.000000
226300.000,        1366.941723,        5928.608747,       -3193.408809,           0.000000,           0.000000,           0.000000
226400.000,        -741.762660,        6353.633341,       -2509.167729,           0.000000,           0.000000,           0.000000
226500.000,       -2948.202275,        5941.716302,       -1794.129844,           0.000000,           0.000000,           0.000000
226600.000,       -4898.580634,        4701.201884,       -1057.071324,           0.000000,           0.000000,           0.000000
226700.000,       -6270.827611,        2792.353763,        -307.038615,           0.000000,           0.000000,           0.000000
226800.000,       -6838.565104,         499.221058,         446.762599,           0.000000,           0.000000,           0.000000
226900.000,       -6516.048960,       -1824.192976,        1195.080376,           0.000000,           0.000000,           0.000000
227000.000,       -5374.534691,       -3822.194174,        1928.730080,           0.000000,           0.000000,           0.000000
227100.000,       -3626.633738,       -5205.722209,        2638.707105,           0.000000,           0.000000,           0.000000
227200.000,       -1582.088633,       -5806.372216,        3316.297396,           0.000000,           0.000000,           0.000000
227300.000,         415.493951,       -5604.862979,        3953.184404,           0.000000,           0.000000,           0.000000
227400.000,        2057.382423,       -4728.242991,        4541.551161,           0.000000,           0.000000,           0.000000
227500.000,        3129.285061,       -3416.884815,        5074.176223,           0.000000,           0.000000,           0.000000
227600.000,        3549.198846,       -1968.819739,        5544.522302,           0.000000,           0.000000,           0.000000
227700.000,        3375.821182,        -673.792232,        5946.816505,           0.000000,           0.000000,           0.000000
227800.000,        2786.279032,         248.481674,        6276.121189,           0.000000,           0.000000,           0.000000
227900.000,        2028.641256,         692.437906,        6528.394563,           0.000000,           0.000000,           0.000000
228000.000,        1360.157321,         683.756522,        6700.540296,           0.000000,           0.000000,           0.000000
228100.000,         985.212553,         366.056068,        6790.445519,           0.000000,           0.000000,           0.000000
228200.000,        1006.944197,         -39.415865,        6797.006764,           0.000000,           0.000000,           0.000000
228300.000,        1403.340683,        -291.714713,        6720.143497,           0.000000,           0.000000,           0.000000
228400.000,        2033.140369,        -192.474254,        6560.799118,           0.000000,           0.000000,           0.000000
228500.000,        2670.170583,         361.707172,        6320.929374,           0.000000,           0.000000,           0.000000
228600.000,        3058.394146,        1348.800967,        6003.478356,           0.000000,           0.000000,           0.000000
228700.000,        2975.263711,        2619.963771,        5612.342368,           0.000000,           0.000000,           0.000000
228800.000,        2289.054411,        3927.925413,        5152.322100,           0.000000,           0.000000,           0.000000
228900.000,         997.081955,        4979.195509,        4629.063709,           0.000000,           0.000000,           0.000000
229000.000,        -764.149076,        5498.777249,        4048.989519,           0.000000,           0.000000,           0.000000
229100.000,       -2739.686747,        5293.188812,        3419.219194,           0.000000,           0.000000,           0.000000
229200.000,       -4603.792823,        4297.816135,        2747.482353,           0.000000,           0.000000,           0.000000
229300.000,       -6024.596634,        2597.915658,        2042.023702,           0.000000,           0.000000,           0.000000
229400.000,       -6732.000447,         418.239260,        1311.501839,           0.000000,           0.000000,           0.000000
229500.000,       -6574.263719,       -1916.965033,         564.882978,           0.000000,           0.000000,           0.000000
229600.000,       -5551.034929,       -4045.393227,        -188.669094,           0.000000,           0.000000,           0.000000
229700.000,       -3815.609589,       -5636.709350,        -939.905496,           0.000000,           0.000000,           0.000000
229800.000,       -1645.783633,       -6456.400845,       -1679.605768,           0.000000,           0.000000,           0.000000
229900.000,         610.591400,       -6410.011748,       -2398.691040,           0.000000,           0.000000,           0.000000
230000.000,        2603.827702,       -5558.512077,       -3088.335467,           0.000000,           0.000000,           0.000000
230100.000,        4049.952761,       -4101.769881,       -3740.074551,           0.000000,           0.000000,           0.000000
230200.000,        4783.364019,       -2333.943981,       -4345.909033,           0.000000,           0.000000,           0.000000
230300.000,        4783.651394,        -580.618491,       -4898.403075,           0.000000,           0.000000,           0.000000
230400.000,        4171.303907,         868.650763,       -5390.775523,           0.000000,           0.000000,           0.000000
230500.000,        3173.788382,        1817.846427,       -5816.983139,           0.000000,           0.000000,           0.000000
230600.000,        2069.899736,        2199.830794,       -6171.794774,           0.000000,           0.000000,           0.000000
230700.000,        1124.934623,        2082.252546,       -6450.855571,           0.000000,           0.000000,           0.000000
230800.000,         531.120817,        1643.275310,       -6650.740418,           0.000000,           0.000000,           0.000000
230900.000,         366.440001,        1123.034392,       -6768.995985,           0.000000,           0.000000,           0.000000
231000.000,         580.804090,         762.047883,       -6804.170839,           0.000000,           0.000000,           0.000000
231100.000,        1012.409018,         740.632312,       -6755.833252,           0.000000,           0.000000,           0.000000
231200.000,        1430.348034,        1133.085072,       -6624.576507,           0.000000,           0.000000,           0.000000
231300.000,        1593.703700,        1887.063008,       -6412.011610,           0.000000,           0.000000,           0.000000
231400.000,        1313.644929,        2832.945097,       -6120.747524,           0.000000,           0.000000,           0.000000
231500.000,         504.346518,        3721.260091,       -5754.359138,           0.000000,           0.000000,           0.000000
231600.000,        -789.017891,        4279.965082,       -5317.343400,           0.000000,           0.000000,           0.000000
231700.000,       -2391.914599,        4278.865888,       -4815.064115,           0.000000,           0.000000,           0.000000
231800.000,       -4031.877416,        3586.768756,       -4253.686115,           0.000000,           0.000000,           0.000000
231900.000,       -5393.266185,        2208.426133,       -3640.099593,           0.000000,           0.000000,           0.000000
232000.000,       -6183.671325,         292.672122,       -2981.835532,           0.000000,           0.000000,           0.000000
232100.000,       -6197.592073,       -1890.607546,       -2286.973278,           0.000000,           0.000000,           0.000000
232200.000,       -5363.465586,       -4000.225328,       -1564.041370,           0.000000,           0.000000,           0.000000
232300.000,       -3763.621170,       -5689.851149,        -821.912868,           0.000000,           0.000000,           0.000000
232400.000,       -1622.522097,       -6676.627564,         -69.696442,           0.000000,           0.000000,           0.000000
232500.000,         734.521998,       -6797.666264,         683.375417,           0.000000,           0.000000,           0.000000
232600.000,        2943.622153,       -6042.393997,        1428.059723,           0.000000,           0.000000,           0.000000
232700.000,        4672.481315,       -4553.872160,        2155.216433,           0.000000,           0.000000,           0.000000
232800.000,        5683.697547,       -2598.863344,        2855.920636,           0.000000,           0.000000,           0.000000
232900.000,        5877.927903,        -513.112818,        3521.572088,           0.000000,           0.000000,           0.000000
233000.000,        5308.011947,        1366.403276,        4144.000775,           0.000000,           0.000000,           0.000000
233100.000,        4161.438968,        2767.786661,        4715.567186,           0.000000,           0.000000,           0.000000
233200.000,        2715.371058,        3535.029286,        5229.256078,           0.000000,           0.000000,           0.000000
233300.000,        1274.316657,        3652.747426,        5678.762582,           0.000000,           0.000000,           0.000000
233400.000,         104.205575,        3240.010334,        6058.569584,           0.000000,           0.000000,           0.000000
233500.000,        -622.744816,        2515.211229,        6364.015441,           0.000000,           0.000000,           0.000000
233600.000,        -860.492161,        1740.239574,        6591.351199,           0.000000,           0.000000,           0.000000
233700.000,        -692.179626,        1156.680685,        6737.786604,           0.000000,           0.000000,           0.000000
233800.000,        -303.477056,         928.417663,        6801.524350,           0.000000,           0.000000,           0.000000
233900.000,          67.380818,        1103.486304,        6781.782138,           0.000000,           0.000000,           0.000000
234000.000,         191.336425,        1603.677545,        6678.802278,           0.000000,           0.000000,           0.000000
234100.000,         -92.087698,        2244.156830,        6493.848716,           0.000000,           0.000000,           0.000000
234200.000,        -831.311555,        2778.648106,        6229.191518,           0.000000,           0.000000,           0.000000
234300.000,       -1945.188132,        2959.993219,        5888.079011,           0.000000,           0.000000,           0.000000
234400.000,       -3235.727777,        2602.410361,        5474.697912,           0.000000,           0.000000,           0.000000
234500.000,       -4428.585343,        1631.308999,        4994.121942,           0.000000,           0.000000,           0.000000
234600.000,       -5232.623099,         109.181441,        4452.249553,           0.000000,           0.000000,           0.000000
234700.000,       -5405.537769,       -1768.696403,        3855.731530,           0.000000,           0.000000,           0.000000
234800.000,       -4811.062852,       -3708.400209,        3211.889365,           0.000000,           0.000000,           0.000000
234900.000,       -3454.960506,       -5374.392310,        2528.625392,           0.000000,           0.000000,           0.000000
235000.000,       -1491.536540,       -6457.424551,        1814.325796,           0.000000,           0.000000,           0.000000
235100.000,         801.234302,       -6738.787215,        1077.757686,           0.000000,           0.000000,           0.000000
235200.000,        3073.082704,       -6137.051012,         327.961487,           0.000000,           0.000000,           0.000000
235300.000,        4968.661864,       -4727.138003,        -425.860016,           0.000000,           0.000000,           0.000000
